6.634988784790039062e-01,-9.754710793495178223e-01,1.699014425277709961e+00,1.331545591354370117e+00,-1.414411187171936035e+00,-1.164176702499389648e+00,1.694639399647712708e-02,-1.062110900878906250e+00,-1.796620845794677734e+00,8.063451945781707764e-02,-8.472198843955993652e-01,5.206859111785888672e-01,3.293076157569885254e-01,2.450667619705200195e-01,3.154604136943817139e-01,-4.759274050593376160e-02,-5.742840096354484558e-02,1.739818930625915527e+00,3.706147074699401855e-01,1.138484239578247070e+00,1.621257901191711426e+00,9.977076053619384766e-01,1.115725874900817871e+00,-1.146732568740844727e+00,4.861923754215240479e-01,7.303828597068786621e-01,-1.191329717636108398e+00,-1.628931403160095215e+00,2.136931657791137695e+00,-1.485811710357666016e+00
8.809801340103149414e-01,-4.602802172303199768e-02,7.031325101852416992e-01,-4.027874469757080078e-01,-9.766072779893875122e-02,5.761094093322753906e-01,1.240802407264709473e+00,1.173050045967102051e+00,-1.108082890510559082e+00,8.328228592872619629e-01,2.540842533111572266e+00,2.876049578189849854e-01,-1.254462838172912598e+00,-9.103029370307922363e-01,-1.454242020845413208e-01,1.206838488578796387e+00,-3.324271738529205322e-01,1.365023374557495117e+00,7.784138619899749756e-02,-2.486915439367294312e-01,8.508406579494476318e-03,3.356593251228332520e-01,1.298825144767761230e+00,-8.114193677902221680e-01,-1.816577911376953125e+00,1.383331604301929474e-02,-4.091683626174926758e-01,-1.293875813484191895e+00,3.303520679473876953e-01,-4.399898052215576172e-01
-9.956418275833129883e-01,1.297592639923095703e+00,6.590834259986877441e-01,8.839405775070190430e-01,1.060944199562072754e+00,-1.432478547096252441e+00,2.834115624427795410e-01,1.255912303924560547e+00,-2.491977252066135406e-02,4.838477075099945068e-01,-1.370077729225158691e-01,-2.678604125976562500e-01,3.107024729251861572e-01,7.528378367424011230e-01,6.569407582283020020e-01,1.138095617294311523e+00,-1.583402752876281738e-01,6.912823915481567383e-01,-3.292488455772399902e-01,-9.942810535430908203e-01,-5.959665179252624512e-01,4.467943608760833740e-01,5.913537144660949707e-01,-1.512438297271728516e+00,1.793116927146911621e+00,-9.139842987060546875e-01,-3.664745688438415527e-01,1.483046263456344604e-01,-5.973297357559204102e-01,-7.487413287162780762e-01
-1.728853702545166016e+00,4.224092960357666016e-01,3.783093392848968506e-01,3.748113811016082764e-01,-1.851465106010437012e-01,-7.411104440689086914e-01,6.376126408576965332e-01,-5.774567723274230957e-01,-1.067092895507812500e+00,1.690543055534362793e+00,-1.067836046218872070e+00,3.915268182754516602e-01,-7.518361508846282959e-02,1.653379797935485840e+00,-4.995548427104949951e-01,-2.326342344284057617e+00,8.471382856369018555e-01,4.900974035263061523e-01,-2.119190245866775513e-01,-2.030500173568725586e+00,-1.008512377738952637e+00,3.762167990207672119e-01,1.882124990224838257e-01,6.404359340667724609e-01,-1.000134706497192383e+00,3.072759807109832764e-01,-1.204370379447937012e+00,-5.576278567314147949e-01,-3.131656348705291748e-02,-4.779722094535827637e-01
3.111257851123809814e-01,5.069569945335388184e-01,-1.278089046478271484e+00,1.436942100524902344e+00,-7.091424465179443359e-01,4.154570028185844421e-02,1.338500499725341797e+00,-1.441100478172302246e+00,-1.104276895523071289e+00,8.358616381883621216e-02,-9.419479370117187500e-01,-1.631466746330261230e+00,-1.344214797019958496e+00,-8.934141397476196289e-01,-4.626184701919555664e-01,-3.115104734897613525e-01,5.711804032325744629e-01,-1.348272264003753662e-01,-1.632945835590362549e-01,-1.449579745531082153e-01,8.249524831771850586e-01,1.649439454078674316e+00,1.006761312484741211e+00,-5.913804769515991211e-01,1.631522029638290405e-01,1.094641804695129395e+00,1.630270361900329590e+00,1.355459332466125488e+00,6.396533846855163574e-01,-5.208560824394226074e-01
-7.583261132240295410e-01,-1.197153925895690918e+00,1.769409030675888062e-01,-1.796023696660995483e-01,1.188377022743225098e+00,1.384941220283508301e+00,-1.753862619400024414e+00,-8.787498474121093750e-01,-8.228997588157653809e-01,-8.206992149353027344e-01,-5.929432511329650879e-01,8.490435481071472168e-01,-7.361338734626770020e-01,1.826487064361572266e+00,-2.202792465686798096e-01,-6.699890494346618652e-01,-1.811537444591522217e-01,-3.962860703468322754e-01,-1.766318529844284058e-01,-1.830076456069946289e+00,1.511571526527404785e+00,-6.969980597496032715e-01,5.657562613487243652e-01,-2.971092462539672852e-01,-6.865681409835815430e-01,-1.471969842910766602e+00,-1.923120975494384766e+00,1.148221850395202637e+00,1.709288358688354492e+00,9.343693256378173828e-01
-6.260401606559753418e-01,5.970136523246765137e-01,5.843968391418457031e-01,3.738401412963867188e+00,4.212784767150878906e-01,-1.827837228775024414e-01,-1.614412188529968262e+00,1.265337586402893066e+00,5.216377377510070801e-01,-1.590662717819213867e+00,-8.251214772462844849e-02,2.351987920701503754e-02,1.655506014823913574e+00,-1.844048202037811279e-01,-9.387072324752807617e-01,-7.710442692041397095e-02,-1.133484482765197754e+00,-4.122208058834075928e-01,-1.518052518367767334e-01,5.574663281440734863e-01,3.740872144699096680e-01,9.562751054763793945e-01,1.886641621589660645e+00,-3.648220598697662354e-01,4.735440388321876526e-02,1.138742089271545410e+00,8.124223947525024414e-01,-8.475428223609924316e-01,7.277333140373229980e-01,4.830153658986091614e-02
-1.288252592086791992e+00,-5.944982171058654785e-01,6.359932478517293930e-03,-1.023741245269775391e+00,-4.323216527700424194e-02,-2.505401074886322021e-01,1.619974136352539062e+00,-8.292667865753173828e-01,-3.174002468585968018e-01,5.718333721160888672e-01,2.441166639328002930e-01,-2.067234516143798828e+00,-5.364874005317687988e-01,3.903690576553344727e-01,-2.110260009765625000e+00,-1.762646883726119995e-01,-6.443528532981872559e-01,-9.379494786262512207e-01,-3.520207405090332031e-01,1.553117156028747559e+00,-1.379050970077514648e+00,-1.236494928598403931e-01,5.785403847694396973e-01,1.251250147819519043e+00,3.106715083122253418e-01,-4.040900170803070068e-01,1.811753869056701660e+00,9.023534655570983887e-01,-3.680194616317749023e-01,1.702826499938964844e+00
1.485654592514038086e+00,-3.186339437961578369e-01,-5.826398730278015137e-01,-1.719647288322448730e+00,1.424095749855041504e+00,-1.305066347122192383e-01,-9.273362159729003906e-01,3.315262794494628906e-01,4.040077030658721924e-01,-9.074870944023132324e-01,-1.269133090972900391e+00,1.963297247886657715e+00,-6.391141414642333984e-01,1.855417639017105103e-01,4.797611832618713379e-01,6.938873529434204102e-01,-7.314678430557250977e-01,2.545348182320594788e-02,-4.329672157764434814e-01,-9.812204837799072266e-01,-4.044514596462249756e-01,1.716938018798828125e-01,2.403807938098907471e-01,8.358062505722045898e-01,4.141539633274078369e-01,3.801740705966949463e-01,-1.700894236564636230e-01,-4.001026749610900879e-01,1.088571310043334961e+00,-1.071262836456298828e+00
1.513279080390930176e+00,1.015312075614929199e+00,-5.525695681571960449e-01,-1.665585339069366455e-01,-4.771714508533477783e-01,5.316343307495117188e-01,-4.807167053222656250e-01,-3.806366026401519775e-01,6.766750812530517578e-01,-6.275422573089599609e-01,-1.239728555083274841e-02,1.052603796124458313e-01,2.311860024929046631e-01,7.422032356262207031e-01,-4.042929410934448242e-02,-5.922668576240539551e-01,-1.541824936866760254e-01,-1.262144207954406738e+00,6.057080626487731934e-01,-1.933968663215637207e+00,-1.914469122886657715e+00,2.832003235816955566e-01,1.598253130912780762e+00,-8.455162048339843750e-01,-3.120972216129302979e-01,-2.316127419471740723e-01,2.580856382846832275e-01,-8.917432278394699097e-02,1.074847817420959473e+00,5.560622215270996094e-01
