2.390337705612182617e+00,3.758727312088012695e-01,-1.316158026456832886e-01,-5.137804746627807617e-01,-3.210703656077384949e-02,1.532612323760986328e+00,3.580967187881469727e-01,-2.416842937469482422e+00,-3.994179069995880127e-01,-4.809490144252777100e-01,-2.017800360918045044e-01,-9.186090826988220215e-01,1.262843728065490723e+00,-9.915142655372619629e-01,-5.999177694320678711e-01,7.736700773239135742e-01,1.141740009188652039e-01,-9.529544413089752197e-02,2.151528149843215942e-01,-9.319899082183837891e-01,-1.201788783073425293e+00,-6.556803584098815918e-01,-3.902897834777832031e-01,-8.926365971565246582e-01,1.461750268936157227e+00,-1.324057936668395996e+00,-1.088924646377563477e+00,5.344706028699874878e-02,-1.343357443809509277e+00,1.518250405788421631e-01
2.499126046895980835e-01,7.466005533933639526e-02,-1.389959335327148438e+00,-6.880136132240295410e-01,6.905260682106018066e-01,2.777640223503112793e-01,-1.367103576660156250e+00,-2.922866344451904297e-01,-7.773110866546630859e-01,-2.081530541181564331e-01,4.576594829559326172e-01,-1.550565380603075027e-02,4.260782897472381592e-01,-1.899129629135131836e+00,-4.829441308975219727e-01,-2.153445959091186523e+00,1.430742263793945312e+00,-1.380207389593124390e-01,5.606647729873657227e-01,4.421870410442352295e-01,-8.992354273796081543e-01,-6.420445442199707031e-02,-1.060521960258483887e+00,1.582127451896667480e+00,4.447795078158378601e-02,-4.331908822059631348e-01,1.779635548591613770e+00,8.488176465034484863e-01,1.498037874698638916e-01,5.324934720993041992e-01
5.211732983589172363e-01,5.650257468223571777e-01,2.295393049716949463e-01,4.933342933654785156e-01,6.529140472412109375e-01,1.918190360069274902e+00,-1.216883182525634766e+00,3.689393103122711182e-01,-2.000345945358276367e+00,-1.254132986068725586e+00,-2.000641107559204102e+00,2.843265533447265625e-01,-8.616806268692016602e-01,3.212049007415771484e+00,-1.910475254058837891e+00,4.474073275923728943e-02,1.572659462690353394e-01,-7.363611459732055664e-01,1.658853173255920410e+00,1.906910240650177002e-01,2.894094884395599365e-01,7.717751264572143555e-01,-3.523744344711303711e-01,1.532647967338562012e+00,-1.713580965995788574e+00,1.952204585075378418e+00,-6.591086387634277344e-01,3.498211503028869629e-01,1.796292066574096680e+00,1.163318991661071777e+00
-2.954924106597900391e-01,6.251621246337890625e-01,-8.307564258575439453e-01,-1.296728253364562988e+00,1.428784847259521484e+00,3.615064322948455811e-01,2.129808254539966583e-02,9.650412201881408691e-01,-9.100603461265563965e-01,-1.084503412246704102e+00,-3.118238747119903564e-01,1.155981302261352539e+00,-5.712195038795471191e-01,-9.099192619323730469e-01,1.996616363525390625e+00,-8.539071679115295410e-01,-5.619913935661315918e-01,-2.455611974000930786e-01,-3.647825419902801514e-01,1.679660975933074951e-01,-5.297622084617614746e-01,-3.980301320552825928e-01,-1.668358564376831055e+00,9.142672419548034668e-01,-1.259709298610687256e-01,-8.576761931180953979e-02,1.952026247978210449e+00,-2.380799874663352966e-02,1.313114166259765625e-01,-8.063330054283142090e-01
-7.014789581298828125e-01,-2.003010511398315430e-01,9.328766465187072754e-01,-1.019835695624351501e-01,-7.151426672935485840e-01,4.311439990997314453e-01,-1.516881704330444336e+00,-3.085213527083396912e-02,-1.257495284080505371e+00,-3.599068820476531982e-01,-1.647587865591049194e-01,-1.632598340511322021e-01,2.824258506298065186e-01,9.289282560348510742e-01,1.068038269877433777e-01,2.194029092788696289e+00,5.203192830085754395e-01,3.649842441082000732e-01,2.511410117149353027e-01,6.914144754409790039e-01,4.955070912837982178e-01,-7.011837959289550781e-01,-2.457760095596313477e+00,1.782382726669311523e+00,-9.705037474632263184e-01,1.296447515487670898e+00,3.763471543788909912e-01,5.283229351043701172e-01,-6.091850996017456055e-01,-9.158289432525634766e-01
1.006219267845153809e+00,7.709529399871826172e-01,7.448920011520385742e-01,1.376132965087890625e+00,2.684517621994018555e+00,-8.977338671684265137e-01,6.083552241325378418e-01,-8.205972313880920410e-01,-9.550046324729919434e-01,1.718288421630859375e+00,4.885586798191070557e-01,-6.810806691646575928e-02,-2.123041078448295593e-02,-1.100892543792724609e+00,6.787095069885253906e-01,-3.577992022037506104e-01,2.015713930130004883e+00,-1.416037082672119141e+00,-1.833091527223587036e-01,7.276721000671386719e-01,-1.979644410312175751e-02,4.810732901096343994e-01,1.468309879302978516e+00,9.522532224655151367e-01,6.400042772293090820e-01,1.305497527122497559e+00,-7.876501679420471191e-01,-1.173449277877807617e+00,-1.420752286911010742e+00,4.167911410331726074e-02
-1.111012697219848633e+00,1.190382599830627441e+00,-7.658140063285827637e-01,-7.779514789581298828e-01,-1.587933778762817383e+00,8.028073906898498535e-01,1.066781759262084961e+00,3.382852971553802490e-01,1.104115992784500122e-01,-8.257506489753723145e-01,-1.199777275323867798e-01,9.462820291519165039e-01,4.154796898365020752e-01,-4.403239190578460693e-01,9.894869327545166016e-01,1.138601183891296387e+00,7.794283032417297363e-01,-1.124658510088920593e-01,-1.793020725250244141e+00,-2.093311548233032227e-01,-2.464049607515335083e-01,5.925485491752624512e-01,-4.212913215160369873e-01,-5.918145179748535156e-01,-2.573144808411598206e-02,-1.114275399595499039e-02,4.500854611396789551e-01,-2.386140584945678711e+00,-6.666190624237060547e-01,2.396450936794281006e-01
1.641480684280395508e+00,-2.978825867176055908e-01,-1.673261523246765137e-01,8.195523619651794434e-01,-1.131548136472702026e-01,1.611818075180053711e-01,8.629773855209350586e-01,-1.465113997459411621e+00,5.465483665466308594e-01,-1.578316569328308105e+00,-1.615952402353286743e-01,6.180232167243957520e-01,-5.169873237609863281e-01,-5.404200553894042969e-01,1.112197279930114746e+00,7.734480500221252441e-01,-5.787588357925415039e-01,-6.542474031448364258e-01,4.637047350406646729e-01,-8.920882344245910645e-01,1.217292785644531250e+00,2.791431844234466553e-01,-8.810443282127380371e-01,9.315717220306396484e-02,-1.040647745132446289e+00,7.649337649345397949e-01,-1.057761907577514648e+00,-4.814485311508178711e-01,-1.374051809310913086e+00,2.106781721115112305e+00
5.304258465766906738e-01,-1.362160742282867432e-01,8.584548234939575195e-01,-5.751185417175292969e-01,-1.099948883056640625e+00,1.453781366348266602e+00,9.481883645057678223e-01,-8.074646592140197754e-01,-1.501144468784332275e-01,5.610065460205078125e-01,-1.564918607473373413e-01,-2.026110887527465820e+00,-2.524407207965850830e-01,2.586427330970764160e-01,-7.503017783164978027e-02,-4.113670885562896729e-01,2.252242416143417358e-01,8.579527735710144043e-01,4.283047616481781006e-01,1.503755748271942139e-01,6.883984208106994629e-01,-1.398936063051223755e-01,1.628361821174621582e+00,1.675337672233581543e+00,-5.184621810913085938e-01,-9.490901827812194824e-01,1.941657185554504395e+00,-2.518410980701446533e-01,2.313686847686767578e+00,9.633473753929138184e-01
1.423177361488342285e+00,-1.115857288241386414e-01,9.380717873573303223e-01,1.675863742828369141e+00,-1.717256382107734680e-02,1.002148270606994629e+00,-7.839404940605163574e-01,-3.219290375709533691e-01,-2.127636224031448364e-01,-8.461176753044128418e-01,-5.885532498359680176e-02,7.056701183319091797e-01,1.067366480827331543e+00,9.143478423357009888e-02,2.147870779037475586e+00,-7.807302474975585938e-01,3.134213685989379883e-01,8.230738341808319092e-02,4.046851098537445068e-01,1.794367551803588867e+00,-8.700476884841918945e-01,-5.160326957702636719e-01,-4.990029633045196533e-01,1.961876451969146729e-01,1.013477683067321777e+00,-4.749183058738708496e-01,7.943265885114669800e-02,5.133479237556457520e-01,6.175886392593383789e-01,-2.951243817806243896e-01
