3.454843759536743164e-01,-7.082157083004858578e-08,-2.011372579602266342e-08,-4.912883966312620032e-08,-8.675112295186693245e-10,5.939915581620880403e-08,3.078720567373238737e-08,1.621387291095288674e-08,6.500058269409692002e-09,3.994972530563245527e-08,9.123314015369032859e-08,-8.090947289929317776e-08,-2.929213538394037641e-09,7.131554013994900743e-09,2.346149230447736045e-08,8.333091727763530798e-08,9.572529080514868838e-08,7.060248208290431648e-08,4.747185045061996789e-08,9.495403219261788763e-08
-1.800340356794549734e-07,1.584502816200256348e+00,5.812909265046073415e-08,1.331109586999446037e-07,-1.057024157091746019e-08,-1.706969641190880793e-07,-7.333126461617212044e-08,-3.948793292352092976e-08,-1.250395964547124095e-08,-1.089539551912821480e-07,-2.529108087401255034e-07,2.279276287708853488e-07,6.018724185707924335e-09,-1.066934895987969867e-08,-6.098478166904897080e-08,-2.147011457509506727e-07,-2.657434379216283560e-07,-1.920457464166247519e-07,-1.183050741815350193e-07,-2.624946091600577347e-07
-1.559190998534631944e-08,2.078531657900839491e-08,-3.981148004531860352e-01,2.893294315242656012e-08,-3.929237379907135619e-08,-6.200259150546116871e-08,2.172425084268070350e-08,1.342900191048101988e-08,5.549047443764720811e-09,-1.431244989191782224e-08,-7.451678385450577480e-08,7.651851063883441384e-08,-7.371338650585812502e-09,2.451489145016694238e-08,-2.732780668424084070e-09,-8.373840287845268904e-09,-7.471076912679563975e-08,-3.227773603953210113e-08,1.026649520952105377e-08,-7.896932174844550900e-08
-4.366423311807920982e-08,2.530915033105429757e-08,-3.934246262105034475e-09,-5.999558791518211365e-02,6.213798542376025580e-08,2.929883358149254491e-08,-2.879883531647919881e-08,7.305346105823673497e-09,-5.257398782987365848e-08,2.855784231314828503e-08,-3.005737525541007926e-08,6.284880171847362362e-09,-1.925514192535615621e-09,-3.675464199659472797e-08,-1.160103746400409364e-08,-6.813614561451686313e-08,-1.147334938167432483e-08,1.447595465720041830e-08,-4.734855707511087530e-08,-4.917620088917828980e-08
1.187754889997449936e-07,-1.518010606105235638e-07,-5.722898777094087563e-08,-9.255031585553297191e-08,-4.440560042858123779e-01,1.978054058326961240e-07,4.372945738850830821e-08,5.809702940950955963e-08,-6.245500827617433970e-08,1.513849809953171643e-07,1.913506224582306459e-07,-1.994016969320000499e-07,-1.227472257170347802e-08,-3.304165119288882124e-08,4.602467029712897784e-08,1.220784184852163889e-07,2.323716188357138890e-07,2.107250054450560128e-07,5.892137977525635506e-08,1.712620729676928022e-07
5.931588376029139908e-08,-5.972093219952512300e-08,-2.071147697790820530e-08,-4.661620423007661884e-08,2.299811674433271946e-09,5.830900669097900391e-01,1.939654126204004569e-08,6.510042727114750960e-09,1.026954876692798280e-08,2.849924740644382837e-08,9.060490668844067841e-08,-8.058837153157583089e-08,3.608282284073283108e-10,2.947462940383616115e-09,1.901082313793267531e-08,7.087176356890267925e-08,9.125869837589561939e-08,5.741677355786123371e-08,3.714165330848118174e-08,9.720041305172344437e-08
4.631955974332413462e-08,-5.496815447258995846e-08,-1.313576447614650533e-08,-2.872353732641386159e-08,1.167217966724365397e-08,5.091745691743199131e-08,1.395151138305664062e+00,2.663608889008628466e-08,-1.561511631109624432e-08,5.024008231657717261e-08,5.146911163933509670e-08,-5.083026266561319062e-08,-7.228599496755805376e-09,7.406209534543961581e-10,1.846933628257829696e-08,5.338047515124344500e-08,6.502998672885951237e-08,6.868464907938687247e-08,3.282939431414888531e-08,4.446039980621208088e-08
-8.521158179064514115e-08,1.034506738051277352e-07,3.827235062203726557e-08,6.640865990448219236e-08,-4.825002619668339321e-08,-1.272135250474093482e-07,-3.074665855251623725e-08,9.899794459342956543e-01,3.078651644727870007e-08,-9.269707845760422060e-08,-1.352385083919216413e-07,1.362542150218359893e-07,6.673971153503543974e-09,1.697111073895030131e-08,-3.169754592136087012e-08,-9.099177589177998016e-08,-1.579901010018147645e-07,-1.349514349158198456e-07,-4.501615791241420084e-08,-1.264052542637728038e-07
-1.425258311371635500e-08,3.886736976710380986e-08,1.630390578100104904e-08,9.898363018123745860e-09,-6.215650216745416401e-08,-7.704246485218391172e-08,-9.527365563144485350e-09,-3.678283633234968875e-08,1.497954845428466797e+00,-7.896508691374037880e-08,-2.728189052447760332e-08,4.625937677360525413e-08,1.019238204946759652e-08,2.813607657969896536e-08,-1.076993960680283635e-08,-2.227755757644445112e-09,-5.792182378172583412e-08,-8.658469852207417716e-08,2.105277729924637242e-09,-3.195315789739083812e-09
2.298792978194796888e-08,-1.500607105242579564e-08,-3.802359760385343179e-09,-1.801092075481847132e-08,-2.030417967091580067e-08,-3.079359545132831499e-10,6.702410626502341984e-09,-8.522344607797549543e-09,2.488024541946742829e-08,1.171818971633911133e+00,3.185867569754918804e-08,-2.087231898428854038e-08,3.281363625262656569e-09,1.127292748037689307e-08,5.411031178681469100e-09,3.258666936289955629e-08,2.217427841344488115e-08,-1.970912322235562897e-09,1.856619924467395322e-08,4.270517806048701459e-08
