1.952738642692565918e+00,-9.068912913789972663e-05,-3.795354568865150213e-04,-4.866158997174352407e-05,9.854685231402982026e-06,-4.560596426017582417e-04,2.507949284336064011e-05,-2.096270472975447774e-04,4.514855972956866026e-04,-7.777212158543989062e-05,-3.948093799408525229e-04,1.323999022133648396e-04,-7.512501179007813334e-05,-6.822684081271290779e-04,-8.826789417071267962e-05,-2.367736597079783678e-04,2.311209245817735791e-04,3.524729982018470764e-05,-5.557406111620366573e-04,-7.933216984383761883e-04,5.088864127174019814e-04,-2.807943747029639781e-05,-6.285879499046131968e-05,4.089865833520889282e-04,3.440023283474147320e-04,7.637638482265174389e-04,-1.145175658166408539e-03,-1.600357791176065803e-04,-4.981660167686641216e-04,5.282885394990444183e-04,-1.576139911776408553e-04,-3.809044937952421606e-05,5.376718472689390182e-04,-1.182293199235573411e-04,-2.329122362425550818e-04,3.310105530545115471e-04,-1.227795146405696869e-04,-4.747881030198186636e-04,4.479578346945345402e-04,-3.429978096392005682e-04,8.593058737460523844e-05,-2.440157841192558408e-04,5.140557768754661083e-04,2.951284113805741072e-04,-3.559426841093227267e-05,-4.332354292273521423e-04,5.544442101381719112e-04,-3.936837601941078901e-04,-6.429585628211498260e-04,1.094927079975605011e-03,-1.003505778498947620e-03,-9.511891403235495090e-05,-6.234831525944173336e-04,-8.939593099057674408e-04,9.953714907169342041e-04,6.557843298651278019e-04,2.479990071151405573e-04,4.494019231060519814e-05,-9.507089271210134029e-04,-2.908981987275183201e-04,3.777958627324551344e-04,-6.866032490506768227e-04,8.692279807291924953e-04,-4.687246109824627638e-04,3.892692329827696085e-04,-5.095535307191312313e-04,1.921411603689193726e-04,8.780462085269391537e-04,9.189657866954803467e-04,4.021984932478517294e-04,3.218410129193216562e-04,-1.261968514882028103e-03,-7.713212980888783932e-04,1.212147762998938560e-04,-1.192752388305962086e-03,7.982579991221427917e-04,-1.521273079561069608e-04,-9.895129187498241663e-05,9.305356070399284363e-04,-7.062531658448278904e-04,-7.100296206772327423e-04,1.491913571953773499e-04,-3.504161431919783354e-04,5.713587233913131058e-05,-1.119059888878837228e-04,-1.094370149075984955e-03,2.048554888460785151e-04,-7.310278597287833691e-04,-7.788265793351456523e-05,1.989331649383530021e-04,2.215260901721194386e-04,-3.886347985826432705e-04,-2.467138110660016537e-04,3.636977344285696745e-04,-1.464718952775001526e-04,-5.835163756273686886e-04,9.013510425575077534e-04,-7.412616832880303264e-05,2.234778803540393710e-04,3.325165016576647758e-04
-6.027903873473405838e-05,-4.831992685794830322e-01,4.415872172103263438e-05,-6.096462602727115154e-04,-1.703637390164658427e-04,-9.394319931743666530e-05,-1.811855327105149627e-04,-8.913745405152440071e-04,1.800030004233121872e-04,6.247823475860059261e-04,-7.972572348080575466e-04,8.444683044217526913e-04,-4.053346056025475264e-04,-4.441785276867449284e-04,-4.476096073631197214e-04,-2.369038847973570228e-04,-4.025123198516666889e-04,5.517951212823390961e-04,4.873453235632041469e-06,1.326767378486692905e-04,1.753094547893851995e-04,-4.471655993256717920e-04,-7.889833650551736355e-04,6.038897554390132427e-04,-5.266712396405637264e-04,8.890525787137448788e-04,5.411234087659977376e-05,4.399686295073479414e-04,-6.380509585142135620e-04,5.210447397985262796e-06,-2.270978002343326807e-04,6.062605534680187702e-04,6.177119303174549714e-06,5.703071947209537029e-04,2.211508399341255426e-04,-4.721223958767950535e-04,-3.073358093388378620e-04,-6.673886673524975777e-06,2.269236865686252713e-04,1.187925226986408234e-05,-1.223085564561188221e-03,9.808563481783494353e-05,6.760535179637372494e-04,-4.265603784006088972e-04,-2.714359143283218145e-04,-5.923651042394340038e-04,1.085538766346871853e-03,2.983729937113821507e-04,-7.616078946739435196e-04,8.641986642032861710e-05,-1.004654215648770332e-03,-3.191921568941324949e-04,-1.062801311491057277e-05,-3.546060179360210896e-05,7.860288023948669434e-04,5.111299687996506691e-04,-1.254222588613629341e-04,-8.054631762206554413e-04,-3.435814505792222917e-05,2.364864303672220558e-05,7.609586464241147041e-04,-1.546124549349769950e-04,-7.721428119111806154e-05,-6.985031650401651859e-04,2.984722086694091558e-04,-1.202205545268952847e-03,-1.359605375910177827e-04,4.154686757829040289e-04,5.566623876802623272e-04,-2.150885848095640540e-04,-3.987397649325430393e-04,-4.369014059193432331e-04,-5.701467744074761868e-04,3.124624490737915039e-04,-9.884542087092995644e-04,-1.874446206784341484e-05,-5.713306018151342869e-04,-7.107436540536582470e-04,1.099402084946632385e-03,-5.955396918579936028e-04,3.901784948538988829e-04,3.221912993467412889e-05,-3.232961462344974279e-04,9.545289503876119852e-05,4.650340415537357330e-04,-4.789123777300119400e-04,-4.702499791164882481e-05,-4.499788919929414988e-04,-5.860101082362234592e-04,5.810977891087532043e-04,-4.708252090495079756e-04,-5.424322444014251232e-04,-7.329927175305783749e-04,4.852355923503637314e-04,-4.104022809769958258e-04,-4.437197931110858917e-04,1.100222463719546795e-03,-2.955163072329014540e-04,-2.530317869968712330e-04,-2.702262136153876781e-04
2.363743988098576665e-04,1.909626065753400326e-03,-1.210026502609252930e+00,5.788785056211054325e-04,5.071852938272058964e-04,-6.065394845791161060e-04,1.959340879693627357e-03,1.684446120634675026e-03,-9.798774262890219688e-04,-1.718014129437506199e-03,-5.286102532409131527e-05,-2.102734521031379700e-03,7.289891946129500866e-04,7.406378281302750111e-04,-2.677877273526974022e-05,-7.692956132814288139e-04,3.578875912353396416e-03,-2.367895649513229728e-04,-1.289284555241465569e-03,-3.072654362767934799e-03,4.162093100603669882e-04,8.315128507092595100e-04,1.168536953628063202e-03,-4.125864361412823200e-04,-8.978499099612236023e-04,7.081621442921459675e-04,-2.687781350687146187e-03,-6.213662563823163509e-04,-4.576222563628107309e-04,1.581897959113121033e-03,2.326108282431960106e-03,-1.721688895486295223e-03,1.842061319621279836e-04,-2.321389736607670784e-03,-1.654812949709594250e-03,1.367454067803919315e-03,2.507572644390165806e-04,8.146062609739601612e-04,-1.972327445400878787e-04,-1.524213934317231178e-03,1.216764911077916622e-03,-7.839036989025771618e-04,-4.297535051591694355e-04,1.422194181941449642e-03,-3.841945435851812363e-04,-1.050050486810505390e-03,-2.153410343453288078e-03,-2.190188737586140633e-03,1.244684215635061264e-03,8.192880195565521717e-04,1.099993551179068163e-05,-2.224822761490941048e-03,-1.625531702302396297e-03,-1.418559928424656391e-03,4.992312096874229610e-05,1.553962356410920620e-04,1.592113054357469082e-03,-6.610100390389561653e-04,1.438570470781996846e-04,7.298171403817832470e-04,-9.347044979222118855e-04,-2.066719811409711838e-03,2.423953963443636894e-03,5.956065142527222633e-04,-6.901533924974501133e-04,2.698721829801797867e-03,-6.488222861662507057e-04,6.466181948781013489e-04,-2.684871433302760124e-03,-4.402487538754940033e-04,-2.429301239317283034e-04,9.735325584188103676e-04,1.742410124279558659e-03,-7.675398956052958965e-05,8.718727040104568005e-04,-9.112713742069900036e-04,5.100154085084795952e-04,1.298494986258447170e-03,-9.485050104558467865e-04,-6.823358125984668732e-04,-2.412066562101244926e-03,-4.961232771165668964e-04,3.277320938650518656e-04,1.452419091947376728e-03,-6.440900324378162622e-05,-1.555253984406590462e-03,1.856734277680516243e-03,-3.200888750143349171e-04,5.975270760245621204e-04,-3.504992055241018534e-04,1.441383268684148788e-03,8.319170447066426277e-04,1.037203357554972172e-03,-2.456312940921634436e-04,1.289121690206229687e-03,-5.574194947257637978e-04,1.030961284413933754e-03,1.012386637739837170e-03,4.328887443989515305e-04,1.222096150740981102e-03
1.868906401796266437e-04,2.984804996231105179e-05,-1.417366293026134372e-04,8.164336085319519043e-01,7.023437647148966789e-04,-2.758658956736326218e-05,3.760066174436360598e-04,-6.037956336513161659e-04,5.299734184518456459e-04,1.638537360122427344e-04,-7.843177882023155689e-04,-9.866891195997595787e-04,-1.419981272192671895e-04,-3.717689469340257347e-05,-1.328225043835118413e-04,-5.223093903623521328e-04,4.515014588832855225e-04,1.413294812664389610e-04,-3.867532941512763500e-04,-5.631334497593343258e-04,2.881907857954502106e-04,-2.436253271298483014e-04,2.334986784262582660e-04,1.370235986541956663e-04,-3.366196469869464636e-04,3.898395807482302189e-04,-4.811065446119755507e-04,-6.915982230566442013e-04,-1.205230873893015087e-04,-4.304689937271177769e-04,2.896343357861042023e-04,-1.920470822369679809e-04,-1.391076366417109966e-04,1.582343829795718193e-04,7.227945025078952312e-04,6.584503571502864361e-04,5.422143149189651012e-04,3.987327800132334232e-04,-4.953828756697475910e-04,-3.728001320268958807e-04,-2.050992625299841166e-04,1.194609430967830122e-04,-7.197208469733595848e-04,-3.165942907799035311e-04,-5.573047674261033535e-04,-1.560154720209538937e-03,-4.778885340783745050e-04,-6.357987294904887676e-04,-5.505650915438309312e-05,4.180808027740567923e-04,-2.691351401153951883e-04,-1.131749711930751801e-03,-1.508301211288198829e-04,-5.347784026525914669e-04,4.179867100901901722e-04,-2.980632125400006771e-04,2.850052078429143876e-05,-1.253089169040322304e-03,5.203764885663986206e-06,2.518400142434984446e-04,-1.991305034607648849e-04,-4.960244987159967422e-04,3.364151343703269958e-04,-1.631219056434929371e-04,-1.371397520415484905e-03,1.104288749047555029e-04,-1.067131757736206055e-03,2.210481179645285010e-04,-2.734491135925054550e-04,5.071078776381909847e-04,1.509333815192803741e-04,5.048437742516398430e-04,2.695213479455560446e-04,-4.987174179404973984e-05,-9.233606397174298763e-05,-5.289628170430660248e-04,-1.692708610789850354e-04,-1.631474733585491776e-04,4.490089777391403913e-04,-6.503053591586649418e-04,-8.345217793248593807e-04,-5.068682949058711529e-04,9.637026232667267323e-04,-4.732329980470240116e-04,2.433198533253744245e-04,-1.744394248817116022e-04,1.279275147680891678e-05,4.079484497196972370e-04,5.327620965545065701e-05,-3.008676867466419935e-04,6.574018043465912342e-04,-4.438316100277006626e-04,4.064582462888211012e-04,-4.684528976213186979e-04,4.528454446699470282e-04,3.816593089140951633e-04,1.009991276077926159e-03,5.885736900381743908e-04,8.713528950465843081e-05,-6.442888989113271236e-04
1.110067605623044074e-04,1.165075009339489043e-04,-1.818895361793693155e-05,4.444989463081583381e-05,5.266289710998535156e-01,-1.256242831004783511e-04,-1.841392105461636675e-07,-5.375527543947100639e-04,4.199701070319861174e-04,3.368836478330194950e-04,1.407597737852483988e-04,-5.741530912928283215e-04,-2.366423432249575853e-04,-8.337172766914591193e-05,1.049920610967092216e-04,-3.937932197004556656e-04,9.458605745749082416e-06,-4.768467915710061789e-04,-1.351678511127829552e-04,-4.293057281756773591e-05,1.847501116571947932e-04,1.237624528585001826e-04,3.699426597449928522e-04,3.299270465504378080e-04,5.550999776460230350e-04,-3.489456430543214083e-04,-3.720136592164635658e-04,-5.338396877050399780e-04,-2.836884523276239634e-04,-4.291511140763759613e-04,1.249387278221547604e-04,-4.570217060972936451e-05,-4.242468276061117649e-05,3.812426439253613353e-05,1.171216354123316705e-04,1.897651818580925465e-04,3.249065193813294172e-04,-5.509428592631593347e-05,-4.323540779296308756e-04,-5.172034070710651577e-05,5.671379039995372295e-04,-1.645285956328734756e-04,-3.888061619363725185e-04,-9.821974526857957244e-05,-1.657292159507051110e-04,-2.690646506380289793e-04,-5.760490312241017818e-04,-2.917485835496336222e-04,2.475065230100881308e-05,7.047329563647508621e-04,3.176200552843511105e-04,-1.352715044049546123e-04,-5.730245175072923303e-05,-3.262367972638458014e-04,4.360883031040430069e-05,-6.553616258315742016e-04,-4.168348968960344791e-04,-2.050335606327280402e-04,-7.010048138909041882e-04,8.171299123205244541e-05,-1.852433633757755160e-04,-2.757450856734067202e-04,-2.553116937633603811e-04,3.249068686272948980e-05,-2.423033147351816297e-04,-3.663234747364185750e-05,-4.555136547423899174e-04,-4.054579767398536205e-05,2.988541091326624155e-04,4.636219819076359272e-04,2.310525160282850266e-04,-1.429880794603377581e-04,-1.863131037680432200e-04,-4.772054089698940516e-04,-5.911339758313260972e-05,-1.222282298840582371e-04,-1.221798738697543740e-04,1.106428026105277240e-04,-6.099878737586550415e-05,2.021543768933042884e-04,-2.473365166224539280e-04,-1.170179093605838716e-04,1.787804649211466312e-04,-3.965631767641752958e-04,-5.324377561919391155e-04,-1.765723136486485600e-04,1.077998895198106766e-04,1.156142243416979909e-04,4.757037386298179626e-04,-1.543130929348990321e-04,4.247530305292457342e-04,-2.018361119553446770e-04,5.421078531071543694e-04,-2.068202011287212372e-04,1.784544583642855287e-04,5.162770976312458515e-04,2.274200087413191795e-04,2.657395634741988033e-05,5.693624916602857411e-05,-2.743475779425352812e-04
-4.367990186437964439e-05,7.422000862788991071e-07,-3.345613076817244291e-04,9.952481923392042518e-05,-4.716016337624751031e-05,-9.095298051834106445e-01,-2.484261640347540379e-04,-3.777751117013394833e-04,5.630596424452960491e-04,4.697348922491073608e-04,3.224165411666035652e-04,1.275004906347021461e-04,1.396524603478610516e-04,-2.244316274300217628e-04,2.644153719302266836e-04,1.780360034899786115e-04,-2.592232485767453909e-04,-1.424559013685211539e-04,-3.858154013869352639e-05,2.789449063129723072e-04,4.734707545139826834e-06,-2.410691668046638370e-04,2.864226698875427246e-04,-1.570203021401539445e-04,5.086755263619124889e-04,-4.527107648755190894e-06,2.068591275019571185e-04,-4.120861703995615244e-04,1.482251391280442476e-04,-1.559806332807056606e-05,-2.984208404086530209e-04,-3.858577474602498114e-05,1.995904458453878760e-04,8.054526551859453321e-05,1.948172866832464933e-04,2.402648533461615443e-04,5.119398701936006546e-05,-4.215405788272619247e-04,9.617192699806764722e-05,8.545669697923585773e-05,2.396790805505588651e-04,2.092435461236163974e-04,-4.515829277806915343e-05,1.776202552719041705e-04,2.028425515163689852e-04,5.066053199698217213e-05,1.595869798620697111e-05,-1.042951480485498905e-04,1.616092922631651163e-04,2.544453309383243322e-04,-1.439680545445298776e-05,3.383975417818874121e-04,3.873266541631892323e-05,-1.417810271959751844e-04,7.533627012890065089e-06,-1.145543792517855763e-04,-9.902742749545723200e-05,6.266459822654724121e-04,-2.465716970618814230e-04,1.559789379825815558e-04,9.601134661352261901e-05,-8.860725210979580879e-05,-2.923847932834178209e-04,6.518136797240003943e-05,-1.031599604175426066e-04,-1.877725590020418167e-04,-1.002917342702858150e-04,-3.730702155735343695e-04,6.105101783759891987e-04,5.719931796193122864e-04,9.007072367239743471e-05,-4.722021985799074173e-04,-2.106645697494968772e-04,-2.277302992297336459e-04,-1.801500766305252910e-04,1.650644262554123998e-04,3.438860585447400808e-04,1.405618822900578380e-04,7.138234650483354926e-05,3.767933594645000994e-05,-1.361691392958164215e-04,-7.161110261222347617e-06,2.706228697206825018e-04,-4.525028634816408157e-04,-1.854798174463212490e-04,2.111340872943401337e-04,-3.121705085504800081e-04,2.896230762416962534e-05,1.477386103942990303e-04,-3.886957128997892141e-04,1.147150323959067464e-04,-3.035242843907326460e-04,2.285908267367631197e-04,-3.014362009707838297e-04,-3.591056156437844038e-04,6.189483246998861432e-05,-3.951134567614644766e-04,7.616898074047639966e-05,3.491669776849448681e-04,-1.892243199108634144e-05
3.222241939511150122e-04,2.161123993573710322e-04,-5.827002460137009621e-04,4.496834881138056517e-04,-2.023341221502050757e-05,8.892132900655269623e-04,1.532506704330444336e+00,1.307611528318375349e-04,2.160039730370044708e-04,7.181071850936859846e-05,4.617140803020447493e-04,-6.323531270027160645e-04,4.503269738052040339e-04,4.296746628824621439e-04,4.402036429382860661e-04,-5.202788088354282081e-05,1.189391477964818478e-04,-1.605462311999872327e-04,-8.578949928050860763e-05,-2.603234315756708384e-04,-1.398193999193608761e-04,-2.168320206692442298e-04,8.281759219244122505e-04,-9.777464438229799271e-04,1.241569698322564363e-04,-4.450348787941038609e-04,4.717467818409204483e-04,-1.005644327960908413e-03,1.145684975199401379e-03,-4.684746381826698780e-04,6.963701162021607161e-05,-1.146877548308111727e-04,6.058706276235170662e-05,7.604181882925331593e-05,4.936931072734296322e-04,8.937434176914393902e-04,6.805107841501012444e-05,-4.199358809273689985e-04,-9.608968393877148628e-04,-3.320772084407508373e-04,7.279587443917989731e-04,4.330524243414402008e-04,-5.597025156021118164e-04,7.177193765528500080e-05,2.959409612230956554e-04,-2.220028109150007367e-04,-1.238841796293854713e-03,-7.215645164251327515e-04,6.869392818771302700e-04,-4.046114336233586073e-04,5.619155126623809338e-04,-1.015083398669958115e-04,1.604760655027348548e-05,-2.269801043439656496e-04,-9.006597101688385010e-04,-9.438050910830497742e-04,-5.971777718514204025e-04,3.733274061232805252e-04,3.478215949144214392e-04,-7.029547850834205747e-05,-4.262467846274375916e-04,-6.976362055866047740e-05,-2.211089740740135312e-04,9.215082973241806030e-04,-1.265248167328536510e-03,1.235750853084027767e-03,-6.186583195813000202e-04,-8.413614123128354549e-04,-8.540514972992241383e-04,8.044152637012302876e-04,3.268118889536708593e-04,6.892722449265420437e-04,7.289359346032142639e-04,-3.875978873111307621e-04,9.078581933863461018e-04,-2.907703164964914322e-04,1.032396103255450726e-03,6.340589025057852268e-04,-1.217833836562931538e-03,4.627278540283441544e-04,-3.340062394272536039e-04,-4.901232896372675896e-04,9.503578767180442810e-04,-3.229961439501494169e-04,-4.587194125633686781e-04,8.133715018630027771e-04,-5.037198570789769292e-05,9.757959633134305477e-04,2.014564961427822709e-05,-1.269156462512910366e-03,5.243160412646830082e-04,3.652759232863900252e-06,7.158554508350789547e-04,-7.135301711969077587e-04,3.049474435101728886e-05,9.139240137301385403e-04,-1.136098988354206085e-03,4.357229045126587152e-04,8.448985754512250423e-04,-1.182892228825949132e-04
-1.014212539303116500e-04,5.612606182694435120e-04,1.585447025718167424e-04,-3.040426236111670732e-06,6.812653155066072941e-04,-1.098986831493675709e-03,5.869246670044958591e-04,-2.272402308881282806e-02,2.640040765982121229e-04,-4.536329943221062422e-04,-5.751223652623593807e-04,-1.231721602380275726e-03,-4.967392887920141220e-04,-3.743885317817330360e-04,-1.041460345732048154e-04,-7.776356651447713375e-04,1.373639213852584362e-03,-4.782743926625698805e-04,-7.652604836039245129e-04,-1.436271006241440773e-03,7.222204585559666157e-04,1.383409980917349458e-04,5.911604384891688824e-04,7.243404979817569256e-04,3.466740599833428860e-04,3.984475915785878897e-04,-1.978669082745909691e-03,-6.348643219098448753e-04,-1.007448765449225903e-03,5.088949692435562611e-04,1.074369414709508419e-03,-7.623086567036807537e-04,1.859505864558741450e-04,-6.800004630349576473e-04,-4.701804427895694971e-04,7.870877161622047424e-04,6.243038224056363106e-04,2.411194000160321593e-04,9.380676601722370833e-06,-4.946798435412347317e-04,8.689466048963367939e-04,-6.495607085525989532e-04,-3.056573332287371159e-04,3.528129309415817261e-04,-5.047023878432810307e-04,-9.732055477797985077e-04,-6.657462799921631813e-04,-1.013820874504745007e-03,-9.427332406630739570e-05,1.690767356194555759e-03,-3.933061962015926838e-04,-1.186200184747576714e-03,-8.962025749497115612e-04,-9.614654118195176125e-04,8.702385239303112030e-04,-9.045976185007020831e-05,5.375734181143343449e-04,-9.019724093377590179e-04,-1.101723988540470600e-03,1.808405795600265265e-04,-1.961708767339587212e-04,-1.167520065791904926e-03,9.913524845615029335e-04,-5.268353270366787910e-04,-1.618065143702551723e-04,1.230473426403477788e-04,-4.786448553204536438e-04,8.215294219553470612e-04,1.882242795545607805e-04,2.822612586896866560e-04,3.387506294529885054e-04,-5.887833540327847004e-04,-2.643476764205843210e-04,-2.139745774911716580e-04,-5.771316937170922756e-04,-1.018223119899630547e-04,-5.033898050896823406e-04,3.159435291308909655e-04,6.088216323405504227e-04,-7.052051369100809097e-04,-1.373856910504400730e-03,-2.107315522152930498e-04,-1.388414239045232534e-05,-3.543940692907199264e-05,-3.981546906288713217e-04,-1.647629775106906891e-03,7.691680220887064934e-04,-6.224390235729515553e-04,3.885084588546305895e-04,6.467241473728790879e-05,9.344888967461884022e-04,-1.506855915067717433e-04,5.961525603197515011e-04,-1.658255496295168996e-05,6.044180481694638729e-04,-4.829221870750188828e-05,1.624866388738155365e-03,1.561633980600163341e-04,1.225384185090661049e-04,1.159856328740715981e-04
1.939862559083849192e-04,-1.626472920179367065e-03,-2.135575487045571208e-04,-7.841130136512219906e-04,-1.241244626726256683e-05,1.036512898281216621e-03,-1.441509113647043705e-03,-2.443555276840925217e-03,-4.976944997906684875e-02,2.719347830861806870e-03,-4.606496077030897141e-04,1.276669092476367950e-03,-9.302649996243417263e-04,2.320242310815956444e-05,-7.659602124476805329e-05,2.641536957526113838e-05,-2.855279250070452690e-03,9.825458982959389687e-04,1.328917918726801872e-03,2.719437470659613609e-03,-3.670370206236839294e-04,-1.867254613898694515e-03,-6.250801379792392254e-04,2.548913180362433195e-04,-2.384550170972943306e-04,-1.190716866403818130e-04,2.945228945463895798e-03,2.941102138720452785e-04,2.100502606481313705e-04,-2.019637031480669975e-03,-1.076326938346028328e-03,1.544137368910014629e-03,-7.412470295093953609e-04,2.139974385499954224e-03,2.452561864629387856e-03,-9.755279170349240303e-04,2.812922757584601641e-04,5.228345980867743492e-05,-7.094357861205935478e-04,1.098831999115645885e-03,-1.644773408770561218e-03,7.319298456422984600e-04,-1.805892243282869458e-04,-1.517955330200493336e-03,-9.678078640718013048e-05,-7.093320018611848354e-04,1.026738667860627174e-03,1.310515333898365498e-03,-3.083120100200176239e-04,-1.469557988457381725e-03,4.457810136955231428e-04,4.320972657296806574e-04,1.851978129707276821e-03,1.546898274682462215e-03,-5.568455089814960957e-04,-9.927987121045589447e-04,-1.799740246497094631e-03,-8.293716236948966980e-04,8.054943173192441463e-04,4.638848768081516027e-04,9.459528955630958080e-04,1.425035647116601467e-03,-2.800829475745558739e-03,-3.778828540816903114e-04,-9.514178382232785225e-04,-1.981341047212481499e-03,-7.347778300754725933e-04,-1.288618543185293674e-03,1.211235299706459045e-03,7.888329564593732357e-04,-8.493883651681244373e-04,4.679062403738498688e-04,-4.798598529305309057e-04,-6.218571070348843932e-05,9.117170702666044235e-05,-7.894870941527187824e-04,-4.751521337311714888e-04,-9.582373313605785370e-04,6.197677575983107090e-04,2.851926838047802448e-04,1.877693459391593933e-03,-3.419255954213440418e-04,9.253729367628693581e-04,-1.585435471497476101e-03,1.105433329939842224e-04,1.804184750653803349e-03,-1.449775998480618000e-03,1.008845400065183640e-03,-7.664142758585512638e-04,-1.608683232916519046e-04,-9.038866846822202206e-04,-1.322649070061743259e-03,-3.164119552820920944e-04,-5.366678815335035324e-04,-8.007013238966464996e-04,1.280564698390662670e-03,-2.084546758851502091e-05,-5.856665666215121746e-04,-1.775484561221674085e-04,-1.907602185383439064e-03
-9.258314821636304259e-05,1.165409456007182598e-03,4.104284744244068861e-04,7.074511813698336482e-05,2.208330697612836957e-04,-1.049571554176509380e-03,1.270295470021665096e-03,8.869973826222121716e-04,-5.491522606462240219e-04,-5.354331731796264648e-01,-4.092878371011465788e-04,-1.093462458811700344e-03,1.205708613269962370e-04,-1.444586523575708270e-04,-2.251190162496641278e-04,-6.284033297561109066e-04,2.652464667335152626e-03,-5.073122447356581688e-04,-1.102963928133249283e-03,-2.364875748753547668e-03,5.903926794417202473e-04,7.275305688381195068e-04,5.443875561468303204e-04,4.341143358033150434e-04,-2.047414745902642608e-04,7.216528174467384815e-04,-2.533719409257173538e-03,-4.281593428459018469e-04,-9.490248048678040504e-04,1.532171852886676788e-03,1.571600907482206821e-03,-1.154699828475713730e-03,4.113612812943756580e-04,-1.503500505350530148e-03,-1.637449488043785095e-03,8.278332534246146679e-04,6.323775596683844924e-05,2.334293967578560114e-04,3.275122144259512424e-04,-9.783310815691947937e-04,9.627011604607105255e-04,-6.386818713508546352e-04,2.705883816815912724e-04,9.596286690793931484e-04,-3.455499245319515467e-04,-4.812252300325781107e-04,-8.819447830319404602e-04,-1.396026695147156715e-03,1.562128163641318679e-04,1.470865332521498203e-03,-7.840212783776223660e-04,-1.358770765364170074e-03,-1.615427318029105663e-03,-1.339727197773754597e-03,8.811022271402180195e-04,4.416245210450142622e-04,1.244258484803140163e-03,-6.021847948431968689e-04,-6.599984480999410152e-04,9.666023106547072530e-05,-3.056162095163017511e-04,-1.673085615038871765e-03,1.926880562677979469e-03,-2.515356463845819235e-04,3.901482850778847933e-04,1.020662370137870312e-03,-8.968729525804519653e-05,9.941987227648496628e-04,-9.439112036488950253e-04,-5.825976841151714325e-04,1.794079144019633532e-04,-3.710463352035731077e-04,2.908301830757409334e-04,4.292724406695924699e-05,-3.823266015388071537e-04,-1.382821938022971153e-04,-7.995673513505607843e-05,6.897164857946336269e-04,1.450575364287942648e-04,-6.832903018221259117e-04,-1.665341318584978580e-03,-2.043829153990373015e-04,-5.150801734998822212e-04,1.067001139745116234e-03,-3.703774564201012254e-05,-2.077545039355754852e-03,1.466585672460496426e-03,-9.619689662940800190e-04,2.403990365564823151e-04,1.406431983923539519e-04,8.279193425551056862e-04,5.165166803635656834e-04,3.751574549823999405e-04,3.785672888625413179e-04,6.054748082533478737e-04,-8.648414514027535915e-04,1.351226004771888256e-03,4.144670383539050817e-04,2.054826327366754413e-04,1.065554912202060223e-03
