1.251818146556615829e-02,-1.485099865305983258e-08,-8.832727438345955306e-09,7.136016222375474172e-08,6.520956219446816249e-08,9.583752813568935380e-08,1.475963102848254493e-07,7.853923733591727796e-08,-4.690404153961935663e-08,1.886198219835932832e-07,1.129596682858391432e-07,1.164128491382143693e-07,4.335571190949849552e-08,-5.658226953642042645e-08,1.899907573488235357e-07,3.997437403313597315e-08,-8.986220478846007609e-08,-8.735249679148182622e-08,3.205488852131566091e-08,6.296583876519434853e-08,1.148301080888813885e-07,-1.356297616439405829e-07,4.252704854934563627e-09,-1.324678500225218158e-08,-2.399524667850982951e-08,-1.162469676074806557e-08,9.882816343065314868e-09,1.254390014082673588e-07,4.642011504074616823e-07,-6.601302171560519128e-09
1.115934793460837682e-07,-9.146074056625366211e-01,-2.001391408157360274e-07,-3.264053418661205797e-07,-2.678275450307410210e-07,2.812853949762939010e-08,-8.917979243960871827e-08,-2.214840861824995955e-07,1.735808154990081675e-07,2.207263207765208790e-07,1.086444001430209028e-07,3.698149271258444060e-07,-1.821031787585525308e-07,5.361863486541551538e-07,4.550101664335670648e-07,1.365184800761198858e-07,4.548266474557749461e-08,5.363485797715838999e-07,2.840767763245821698e-07,-3.983545866503845900e-07,2.057116432752081892e-07,-2.280919062513930839e-07,-1.624037224701169180e-07,-2.523264868159458274e-07,2.149087947600492043e-07,-5.423231073109491263e-07,-3.241100046125211520e-07,-3.424994332590358681e-08,-9.480147866725019412e-08,-3.487127742118900642e-08
1.717813802315504290e-08,6.383097428397377371e-08,-6.946343779563903809e-01,1.735188561724498868e-07,2.180273526164455689e-07,6.390603601857947069e-08,8.465881506936057121e-08,1.337034802872949513e-07,-8.961264796880641370e-08,-4.070462722438605851e-08,9.044351045872645045e-09,-2.835401744505361421e-07,1.433865435274128686e-07,-4.080928874827804975e-07,-1.806610328003444010e-07,-4.977586698373670515e-08,-5.782606038451376662e-08,-3.640051602360472316e-07,-1.315293047809973359e-07,1.206792461516670301e-07,-7.785070010868366808e-08,1.076404032573918812e-07,4.083499316465122320e-09,3.964800399103296513e-08,-9.111424503771559102e-08,4.031726916764455382e-07,2.109219963131181430e-07,6.215566372702596709e-08,1.291408580073039047e-07,4.409218945511383936e-08
2.594989823023752251e-08,1.132804428038980404e-07,3.280996452303952537e-08,1.110451482236385345e-02,1.337594568440181320e-07,-4.076714787970558973e-08,2.540066361689241603e-07,9.529752276193903526e-08,-2.797483489302976523e-07,1.124455408785252075e-07,-3.195140152456588112e-08,-2.026238234975608066e-07,1.365135346986789955e-07,-4.321075266489060596e-07,-3.294791213193093427e-07,-1.049850482104375260e-07,-4.107852724644089903e-09,-2.632719997563981451e-07,-2.829773109169764211e-07,2.035586561532909400e-07,-1.283934949469767162e-07,1.055745428857335355e-07,1.639614310988690704e-07,1.251178787242679391e-07,-1.687137825001627789e-07,3.274826383403706132e-07,1.101403981351722905e-07,2.523852629110479029e-07,3.751939345875143772e-07,1.752216149952801061e-09
-6.609950276015297277e-08,4.055488034282461740e-08,-6.977984412515070289e-08,1.018545034980888886e-07,2.475712060928344727e+00,2.720379121967653191e-08,5.268937286473374115e-09,1.123701380834063457e-07,2.685962918747009098e-08,-3.119678240182111040e-07,-8.554714270303520607e-08,-1.107588118998137361e-07,1.515062031387515162e-08,-4.069990211519325385e-08,-2.045808713546648505e-07,-1.013774237890174845e-07,-2.280761748352233553e-07,-4.550568633021612186e-07,-1.412164429837048374e-08,1.129165667634879355e-07,-1.711542267912591342e-07,2.768599642877234146e-07,1.738447821253430448e-07,8.824923014572050306e-08,1.231279345148550419e-08,-1.224771306596039722e-08,1.578078610009470140e-07,-1.994590093090664595e-07,2.044440705617489584e-08,-3.160508299515640829e-08
-5.787565271475614281e-08,7.057156636847139453e-08,1.194209318100547534e-07,1.394873994087220126e-08,1.000318405885991524e-07,1.075802803039550781e+00,-1.553504347384659923e-08,9.361321673395650578e-08,-3.373913415316565079e-08,-5.877501152440345322e-08,9.360963559856827487e-08,-1.370651858678684221e-07,7.171138349804095924e-08,-2.496653053185582394e-07,-1.107977425363060320e-07,-1.250694658949669247e-08,5.530309010737255448e-08,-1.690283966127026360e-07,-7.619895825428102398e-08,6.432597388084104750e-08,-5.001806968607525050e-09,9.621563101802621532e-09,4.710454604150982050e-08,1.059341414588743646e-07,-1.880655133845721139e-07,2.675933501450344920e-07,1.375464933062175987e-07,4.700260447521031892e-08,1.072182520545084117e-08,3.218092814449846628e-08
-4.908126172153970401e-08,-6.542098418549358030e-08,7.880322527853422798e-08,-2.573797246441245079e-07,-4.075667447978048585e-08,4.115079121902454062e-08,-1.528186202049255371e+00,6.743267277897757594e-08,1.151754958073070156e-07,-8.643793592000292847e-08,1.374667135678464547e-07,1.091317169965577705e-08,-5.388416823848274362e-08,5.774401401481554785e-08,1.718993303256866056e-07,3.531718206772893609e-08,3.125925474023460993e-08,1.391270387784970808e-08,2.107767187453646329e-07,-9.015330704187363153e-09,1.040907662286372215e-07,-4.996041269578199717e-08,-9.522257471417105990e-08,-9.703812509087583749e-08,-4.840425305019380176e-08,-7.277662206206514384e-08,5.253517088021908421e-08,-1.433969885056285420e-07,-1.767418496001482708e-07,-3.273990634156120905e-09
-7.798237788847472984e-08,4.847579049283012864e-08,1.568998584389191819e-07,-1.106556624108634423e-07,1.287343565081755514e-07,2.051412728576451627e-08,1.133421534404988051e-07,8.640165925025939941e-01,1.421093731579503583e-08,2.227869515536440304e-07,1.341491469020184013e-07,7.889791930892897653e-08,-7.352760178491735132e-08,-1.640365638877483434e-07,1.299379306374248699e-07,9.130711475791031262e-08,2.110215859829622786e-07,3.681023770241154125e-07,-1.600629104814288439e-07,-1.788223187304538442e-07,1.486431244757113745e-07,-1.532081057575851446e-07,-1.759759413744177436e-07,-6.830274656977053382e-08,4.860471491952012002e-08,8.253616812226027832e-08,-9.253785293594773975e-08,1.809412424336187541e-07,-1.549690011870552553e-07,2.121020514778138022e-07
6.227917026535578771e-08,-1.005505936291228863e-07,-3.522132985267489858e-08,-8.338326296097875456e-08,-9.601518513591145165e-08,6.460047075051988941e-08,-2.106940542034863029e-07,5.903454436406718742e-08,1.399337887763977051e+00,-1.710388914943905547e-07,-7.428271686649168259e-08,-2.376668106762735988e-08,4.419289467705311836e-08,1.456976121971820248e-07,1.134701888005906767e-09,7.852577255107462406e-09,-2.179794762469100533e-07,-2.208727636343610357e-07,2.677239194781577680e-07,6.021358700536438846e-08,-7.644015198593478999e-08,3.977469020810531219e-08,-1.130091575873848342e-08,8.280182761666310398e-09,1.114597409923590021e-07,-7.204526975002067957e-10,5.103060018996075087e-08,-2.151323599264287623e-07,-2.920399033712328674e-08,-1.013714054920455965e-07
4.998802083377995586e-08,5.858800378177875245e-08,-1.604802406518501812e-07,1.348235230125283124e-07,-3.816356652919239423e-08,-5.805743441555932804e-08,7.540923974147517583e-08,7.525313705514236062e-09,-7.243676236612373032e-08,6.288450956344604492e-01,-1.244889205054278136e-07,5.049757589858927531e-08,7.189293427245502244e-08,7.302751470206203521e-08,-7.194813633759622462e-08,-2.825270328798978881e-08,-9.650639043456976651e-08,-6.499362115164331044e-08,-4.730356195636886696e-08,7.182846673003950855e-08,-1.055673948258117889e-07,8.845463383977403282e-08,1.197961410071002319e-07,1.755005918369079154e-08,-1.656138692851527594e-08,-1.130142166516634461e-07,-4.285891463950974867e-08,1.917918623917103105e-08,1.231695705428137444e-07,-7.624983311416144716e-08
2.805288445983933343e-08,-3.986938423850006075e-08,-1.230686024200622342e-07,-2.151916334014458698e-07,9.344521600951338769e-09,-1.331931400727626169e-07,-4.753759341724617116e-08,-2.034804253980837530e-07,-5.503815003748968593e-08,2.773292351321288152e-07,-7.448261380195617676e-01,1.459410583493081504e-07,-1.077414353289896098e-07,2.578129283392627258e-07,1.085733174477354623e-07,1.150182740161653783e-07,3.522802103361755144e-07,7.015522101028182078e-07,-7.273375501881673699e-08,-2.194699249002951547e-07,1.869013317445933353e-07,-2.740416960023139836e-07,-1.855144233786631958e-07,-6.273089780961527140e-08,1.585786435498448554e-08,-1.360903780778244254e-07,-2.461860901803447632e-07,9.553266977491148282e-08,-3.590086521398916375e-07,-3.633315870388287294e-08
2.059219283978563908e-08,2.460790327063477889e-08,-4.584635249216262309e-08,2.875540587865543785e-07,6.140074759741764865e-08,-4.790429741774460126e-08,8.923739613919678959e-08,-3.195778575104668562e-08,-9.237205489398547797e-08,1.669461084929935168e-07,-1.669129900960797386e-08,1.474204361438751221e-01,-3.640387902237307571e-08,3.524417380162958580e-08,-1.003530201160174329e-07,-7.361668252769959508e-08,1.288774313934482052e-07,3.293487793598615099e-07,-1.431272806939887232e-07,-9.222362962191255065e-08,-7.383799527360679349e-08,-8.994465616751767811e-08,1.930330313371086959e-07,2.596128183540713508e-07,-6.465725022053447901e-08,9.485594532065988460e-09,-3.961674721608687832e-08,2.089664832283233409e-07,1.511484555294373422e-07,2.967776469020577679e-09
