-1.205169796943664551e+00,-1.042655669152736664e-02,5.398526415228843689e-02,-1.901418343186378479e-02,1.914593204855918884e-02,-6.931689102202653885e-03,7.307928055524826050e-02,5.351036787033081055e-02,-4.843945056200027466e-02,2.463470958173274994e-02,8.385336399078369141e-02,-1.970529556274414062e-02,-1.396755687892436981e-02,-6.815116107463836670e-02,2.295908331871032715e-02,3.863900527358055115e-02,1.249828338623046875e-01,-1.240715011954307556e-02,1.748519949615001678e-02,-8.301726728677749634e-02
1.653487235307693481e-02,-1.186999399214982986e-02,-3.079005144536495209e-02,7.787358947098255157e-03,-1.148476148955523968e-03,-1.032358617521822453e-03,-5.481013655662536621e-02,-4.309755563735961914e-02,3.319608792662620544e-02,-1.271361671388149261e-02,-6.438548117876052856e-02,-2.170191844925284386e-03,1.810363680124282837e-02,2.031946741044521332e-02,-8.504796773195266724e-03,-1.554299797862768173e-02,-8.028565347194671631e-02,-7.469422649592161179e-03,2.870043739676475525e-03,4.879087954759597778e-02
-2.795895002782344818e-02,5.981062073260545731e-03,-1.198869705200195312e+00,-9.132179431617259979e-03,3.158935159444808960e-02,-1.201526448130607605e-02,3.711530566215515137e-02,4.911958426237106323e-02,-4.322471469640731812e-02,1.876563951373100281e-02,4.391224309802055359e-02,-1.474531181156635284e-02,-1.629068329930305481e-02,-4.024148359894752502e-02,1.902544312179088593e-02,2.042757719755172729e-02,9.314347803592681885e-02,4.264680901542305946e-04,-2.181285526603460312e-03,-5.758832767605781555e-02
-1.333073480054736137e-03,-2.180699026212096214e-03,1.854607090353965759e-02,7.522661685943603516e-01,-1.822025328874588013e-02,-7.265090011060237885e-03,2.696861885488033295e-02,3.229820728302001953e-02,-2.124870568513870239e-02,-1.861774362623691559e-02,1.877851597964763641e-02,-2.668435219675302505e-03,-4.878529813140630722e-03,-2.909487299621105194e-02,-2.578917483333498240e-04,-1.012239372357726097e-03,5.656203627586364746e-02,-1.989706605672836304e-02,-2.393557876348495483e-02,-4.429144412279129028e-02
-1.863172859884798527e-03,1.557274372316896915e-03,-1.836300641298294067e-02,-8.133134106174111366e-04,5.293088555335998535e-01,6.347320042550563812e-03,-1.615256071090698242e-02,-1.563002727925777435e-02,9.779503569006919861e-03,1.370903663337230682e-02,-1.096158754080533981e-02,1.236984599381685257e-02,2.170772349927574396e-04,2.953594550490379333e-02,-4.015035228803753853e-04,-1.165661029517650604e-02,-3.990240022540092468e-02,1.987630873918533325e-02,9.088670834898948669e-03,2.626270614564418793e-02
2.159951440989971161e-02,4.272700753062963486e-03,-1.462538074702024460e-02,-7.476862985640764236e-03,-2.374023571610450745e-02,3.897188901901245117e-01,-1.954874955117702484e-02,-1.896916329860687256e-02,1.920739933848381042e-02,-6.643468048423528671e-03,-2.569838054478168488e-02,3.531497204676270485e-03,1.443199254572391510e-02,-7.601089309900999069e-03,-2.918749116361141205e-03,-9.454361163079738617e-03,-3.371147811412811279e-02,-2.135865390300750732e-02,5.084552685730159283e-04,1.653478480875492096e-02
7.364851981401443481e-02,4.728356003761291504e-02,-1.177508383989334106e-01,1.112737879157066345e-02,-6.270124018192291260e-02,1.905298978090286255e-02,-3.417641520500183105e-01,-1.538034975528717041e-01,1.328060328960418701e-01,-4.450618848204612732e-02,-2.277103364467620850e-01,2.310063131153583527e-02,7.706591486930847168e-02,7.693172991275787354e-02,-2.666187100112438202e-02,-9.344203025102615356e-02,-2.800884842872619629e-01,-6.059360876679420471e-02,3.188201517332345247e-04,1.885019093751907349e-01
-1.817701756954193115e-02,-2.110875770449638367e-02,-4.637523088604211807e-04,1.504651363939046860e-02,1.009010151028633118e-02,1.693345606327056885e-02,1.091976277530193329e-02,-1.303956098854541779e-02,6.792487576603889465e-03,-3.152920398861169815e-03,1.893426291644573212e-02,6.456540897488594055e-03,-1.342117786407470703e-02,4.906047880649566650e-02,-6.494145840406417847e-03,2.482225652784109116e-03,-1.894630864262580872e-02,3.219918906688690186e-02,7.976088672876358032e-03,2.728269621729850769e-02
-2.069900743663311005e-02,-7.597435731440782547e-03,2.764395996928215027e-02,-6.739567033946514130e-04,1.734808832406997681e-02,-5.817743367515504360e-04,3.397061675786972046e-02,2.757756598293781281e-02,-7.657172679901123047e-01,-2.911048475652933121e-03,3.672251850366592407e-02,-4.004843533039093018e-03,-2.465091180056333542e-03,-1.792521029710769653e-02,1.069934200495481491e-02,1.362315285950899124e-02,6.746973842382431030e-02,-3.146521514281630516e-03,3.429276170209050179e-03,-4.314288869500160217e-02
4.397643357515335083e-02,1.558465883135795593e-02,-8.984421938657760620e-02,1.473433617502450943e-02,-5.154101923108100891e-02,1.707856915891170502e-02,-1.007543727755546570e-01,-1.073689758777618408e-01,8.452390134334564209e-02,2.079519443213939667e-02,-1.176990643143653870e-01,2.746918983757495880e-02,3.920336440205574036e-02,8.397611230611801147e-02,-2.846889570355415344e-02,-5.927892029285430908e-02,-2.190834432840347290e-01,-1.400744076818227768e-03,4.151945933699607849e-03,1.199529692530632019e-01
