1.386771082878112793e+00,3.816038370132446289e-04,-1.816723495721817017e-03,-1.374593004584312439e-03,-5.720529588870704174e-05,-3.915195702575147152e-05,-1.476423465646803379e-03,1.414043596014380455e-03,1.398940570652484894e-03,1.359702204354107380e-03,-4.722230660263448954e-04,8.649693336337804794e-04,-1.803253544494509697e-03,6.581443594768643379e-04,9.492979734204709530e-04,-7.554668118245899677e-04,5.686873919330537319e-05,-7.890263223089277744e-04,-2.295050071552395821e-04,1.885386765934526920e-03
-8.061551488935947418e-03,-2.274351865053176880e-01,5.203383974730968475e-03,5.555815529078245163e-03,-4.910242278128862381e-03,-1.723663415759801865e-03,1.006075181066989899e-03,4.879629705101251602e-03,-5.454511381685733795e-03,6.577812018804252148e-04,1.860600779764354229e-03,8.589384378865361214e-04,-6.561346352100372314e-03,-1.558344345539808273e-03,2.472959458827972412e-03,3.151635639369487762e-03,2.244210802018642426e-03,-2.392828697338700294e-03,-6.290358491241931915e-03,1.336096203885972500e-03
-7.876109331846237183e-03,3.191638825228437781e-05,1.510727852582931519e-01,8.259803056716918945e-03,-6.182554177939891815e-03,-1.272825466003268957e-04,2.869711723178625107e-03,4.919527564197778702e-03,-6.460395175963640213e-03,6.537900189869105816e-04,1.873085740953683853e-03,-6.439153803512454033e-04,-9.095741435885429382e-03,-4.125810693949460983e-03,-1.317116315476596355e-03,2.970473375171422958e-03,4.033803939819335938e-03,-5.602588877081871033e-03,-8.183893747627735138e-03,1.774861360900104046e-03
-1.133524347096681595e-02,-1.595776760950684547e-03,1.082194969058036804e-02,1.345901608467102051e+00,-1.140647940337657928e-02,-3.183339256793260574e-03,5.410618148744106293e-03,6.718826945871114731e-03,-1.013017073273658752e-02,-9.134488645941019058e-04,7.716850377619266510e-03,-7.712106453254818916e-04,-1.258318591862916946e-02,-4.479834344238042831e-03,5.835324409417808056e-04,7.274329196661710739e-03,4.982592072337865829e-03,-4.146842751652002335e-03,-1.098147779703140259e-02,-5.974450032226741314e-04
-2.130029955878853798e-03,-6.987418164499104023e-04,-8.953716605901718140e-04,7.845516083762049675e-04,6.351902484893798828e-01,-1.062390947481617332e-05,-4.157292278250679374e-05,-3.018865245394408703e-04,1.031521824188530445e-03,9.252300369553267956e-04,3.690816520247608423e-04,-5.037222872488200665e-04,-2.346573397517204285e-03,1.096513355150818825e-03,1.242168800672516227e-04,5.436047213152050972e-04,-7.249734480865299702e-04,1.536261333967559040e-05,-2.370845177210867405e-04,1.529605011455714703e-03
-8.574111387133598328e-03,-8.747525862418115139e-04,4.730791319161653519e-03,8.399890735745429993e-03,-5.953573156148195267e-03,5.131089091300964355e-01,3.158390522003173828e-03,3.705047769472002983e-03,-5.861680954694747925e-03,3.802157298196107149e-04,4.437498282641172409e-03,-1.179538900032639503e-03,-8.162641897797584534e-03,-3.732970915734767914e-03,3.505031636450439692e-04,4.057603888213634491e-03,3.053307300433516502e-03,-2.856504870578646660e-03,-7.107006385922431946e-03,1.077328779501840472e-04
-1.223283633589744568e-02,-2.418787451460957527e-03,7.842107675969600677e-03,1.266701519489288330e-02,-1.034803502261638641e-02,-2.149373991414904594e-03,-1.954925954341888428e-01,4.191040061414241791e-03,-7.551601156592369080e-03,5.582430458161979914e-05,7.347880396991968155e-03,-1.643706578761339188e-03,-1.309498399496078491e-02,-3.721517976373434067e-03,9.300831879954785109e-05,6.899652536958456039e-03,3.369499230757355690e-03,-3.562329802662134171e-03,-9.566562250256538391e-03,6.611269782297313213e-04
-4.766603000462055206e-03,-3.551305562723428011e-04,2.143430057913064957e-03,3.139922162517905235e-03,-3.925704397261142731e-03,-8.130632922984659672e-04,7.190507603809237480e-04,-5.328763723373413086e-01,-2.071754541248083115e-03,5.758262705057859421e-04,2.094494411721825600e-03,1.397038868162781000e-04,-5.426180083304643631e-03,-1.842056226450949907e-04,5.704579525627195835e-04,2.110635396093130112e-03,1.233728136867284775e-03,-1.546533545479178429e-03,-3.419893328100442886e-03,1.689565018750727177e-03
-4.476901376619935036e-04,-5.462824483402073383e-04,5.782900261692702770e-04,1.233788440003991127e-03,-1.616927213035523891e-03,1.014829758787527680e-04,6.834046216681599617e-04,8.445883577223867178e-05,7.434493899345397949e-01,2.479545582900755107e-05,6.669220165349543095e-04,-5.538950208574533463e-04,-1.690347329713404179e-03,-2.759796625468879938e-04,-1.190670300275087357e-03,1.175560289993882179e-03,6.758915260434150696e-04,-1.048327656462788582e-03,-5.711272242479026318e-04,5.519636906683444977e-04
1.762738451361656189e-03,6.454078829847276211e-04,1.606602338142693043e-03,-1.344854594208300114e-03,-4.487870610319077969e-04,-1.886906800791621208e-03,-1.119860564358532429e-03,1.123273279517889023e-03,4.186931182630360126e-04,1.341183662414550781e+00,-1.172853866592049599e-03,8.518805843777954578e-04,1.479488564655184746e-03,9.309140732511878014e-04,1.226406311616301537e-04,1.835519215092062950e-04,5.045271827839314938e-04,-1.061927876435220242e-03,1.450820360332727432e-03,-8.419351070187985897e-05
