3.583880662918090820e+00,1.601097523234784603e-03,4.255947656929492950e-03,6.107471883296966553e-03,3.195015946403145790e-03,-7.306785788387060165e-03,-4.631020594388246536e-03,-2.163486788049340248e-03,-7.385151111520826817e-04,9.410855127498507500e-04,-9.048467501997947693e-03,1.912053674459457397e-03,6.022924557328224182e-03,3.505224129185080528e-03,3.703836817294359207e-03,-4.804430063813924789e-03,-2.493420150130987167e-03,-4.651665221899747849e-04,1.299090217798948288e-03,-4.377233330160379410e-03
1.931070815771818161e-03,-7.577930092811584473e-01,1.674852683208882809e-03,2.034859498962759972e-03,-3.275438502896577120e-04,-1.563610276207327843e-04,2.572895726189017296e-03,1.663849689066410065e-03,-9.613367728888988495e-04,-1.802945742383599281e-03,2.805847907438874245e-04,-1.662253635004162788e-03,-1.042082323692739010e-03,1.894790912047028542e-03,-3.684387076646089554e-03,-3.597913600970059633e-04,3.392067737877368927e-04,-9.100487222895026207e-04,-2.872169017791748047e-03,9.665440302342176437e-05
-2.173993736505508423e-03,4.996859934180974960e-03,7.390789389610290527e-01,9.033258073031902313e-03,2.200583461672067642e-03,2.484143711626529694e-03,6.739049218595027924e-03,-2.052176510915160179e-03,1.930810394696891308e-03,-7.386628072708845139e-03,-1.162717770785093307e-02,2.512790495529770851e-03,-1.471368595957756042e-04,-2.355505712330341339e-04,-1.314061135053634644e-02,-8.235948160290718079e-03,-1.397814508527517319e-02,-1.044550817459821701e-02,-1.604418642818927765e-02,-5.485260393470525742e-03
9.300092235207557678e-03,-2.244616160169243813e-03,2.284322166815400124e-03,9.211890101432800293e-01,-4.223068244755268097e-04,-5.293355323374271393e-03,1.115660648792982101e-03,9.362891316413879395e-03,-1.000584289431571960e-02,2.156930742785334587e-03,4.912501201033592224e-03,-1.622407464310526848e-03,6.323410663753747940e-03,4.519224166870117188e-04,6.582304835319519043e-03,6.849588360637426376e-03,2.032396383583545685e-02,3.698578802868723869e-03,5.710130091756582260e-03,-5.603240337222814560e-03
4.790307953953742981e-03,-1.487678033299744129e-03,8.907282724976539612e-03,7.368068210780620575e-03,6.654717326164245605e-01,-7.424253039062023163e-03,-1.376011874526739120e-03,6.968596717342734337e-04,-6.041310261934995651e-04,4.838733002543449402e-04,-2.686025341972708702e-03,-6.078618578612804413e-03,-1.354303676635026932e-04,1.119671948254108429e-02,-1.956955762580037117e-03,-2.319766674190759659e-03,-6.644830573350191116e-04,4.424524027854204178e-03,2.956261858344078064e-03,4.055250901728868484e-03
-7.494196295738220215e-03,7.749384734779596329e-03,-1.298286952078342438e-04,8.863680996000766754e-04,-4.480975214391946793e-03,-1.486562371253967285e+00,-1.361218630336225033e-03,7.899309275671839714e-05,-4.412982962094247341e-04,-6.433323025703430176e-03,-6.527379620820283890e-03,1.029902510344982147e-02,-2.478721085935831070e-03,-2.922121435403823853e-03,-2.119224518537521362e-03,-4.475338384509086609e-03,-5.706909578293561935e-03,-9.481836110353469849e-03,-2.013379707932472229e-03,-1.025741919875144958e-02
9.390730410814285278e-03,-4.915071185678243637e-03,9.984843432903289795e-03,5.308302585035562515e-03,5.172225181013345718e-03,-4.194981418550014496e-03,-6.922359466552734375e-01,-1.173286815173923969e-03,4.188759485259652138e-04,2.618064871057868004e-03,2.560122404247522354e-03,-1.492626685649156570e-02,2.429733285680413246e-03,1.173719018697738647e-02,-6.688372232019901276e-04,-3.599427873268723488e-04,4.719880409538745880e-03,9.298317134380340576e-03,6.418656557798385620e-03,1.464794669300317764e-02
-3.793305717408657074e-03,1.581375836394727230e-03,-8.459489326924085617e-04,4.377289675176143646e-03,-2.361071063205599785e-03,-3.942362964153289795e-04,4.389191046357154846e-03,-7.521444559097290039e-01,1.891456544399261475e-03,-1.836333307437598705e-03,-6.277561653405427933e-03,5.185968242585659027e-03,-3.186085261404514313e-03,2.196656772866845131e-03,-4.419216420501470566e-03,-3.000090131536126137e-03,-9.969068691134452820e-03,-3.546311520040035248e-03,-5.765389651060104370e-03,-5.804045125842094421e-03
3.963971044868230820e-03,-4.190810956060886383e-03,1.031003077514469624e-03,-2.401203382760286331e-04,2.772203180938959122e-03,2.660367172211408615e-03,-8.954943768912926316e-05,1.376084052026271820e-03,1.384054660797119141e+00,3.655546344816684723e-03,5.932238884270191193e-03,-5.937516689300537109e-03,6.914490368217229843e-04,2.578766550868749619e-03,1.617034664377570152e-03,1.265254104509949684e-03,5.111978389322757721e-03,6.335283163934946060e-03,-3.027052152901887894e-04,4.591871984302997589e-03
-4.109810106456279755e-03,-1.163553912192583084e-03,-3.122163470834493637e-03,-6.939444225281476974e-03,-2.498351503163576126e-03,9.133308194577693939e-04,-4.348042886704206467e-03,-3.252765163779258728e-04,1.836498035117983818e-03,1.030122756958007812e+00,8.356590755283832550e-03,1.571974484249949455e-03,-4.119531251490116119e-03,-2.146270591765642166e-03,6.008820608258247375e-03,2.242805203422904015e-03,2.782359253615140915e-03,4.205156117677688599e-03,5.760620813816785812e-03,2.291641430929303169e-03
