1.556133627891540527e+00,7.491183467209339142e-03,-1.875614165328443050e-03,8.549274876713752747e-03,-4.577743820846080780e-04,-6.947982590645551682e-03,1.118090562522411346e-02,2.039162069559097290e-02,-4.149060230702161789e-03,-1.923599466681480408e-02,2.594001358374953270e-03,-1.229335367679595947e-02,7.059298804961144924e-04,1.074119564145803452e-02,-3.063083393499255180e-03,-4.281796049326658249e-03,2.041497454047203064e-02,-1.837139570852741599e-04,-1.711937802610918880e-04,-2.747179381549358368e-02,1.747734844684600830e-02,-6.040394306182861328e-03,1.097067445516586304e-02,-1.206040475517511368e-02,-5.885874386876821518e-03,-2.172095468267798424e-03,-9.233063086867332458e-03,6.694431067444384098e-04,2.419097581878304482e-03,3.731843549758195877e-03,1.605538837611675262e-02,-7.057142443954944611e-03,9.891289286315441132e-03,-1.883996836841106415e-02,-7.347745355218648911e-03,9.439213201403617859e-03,6.100998260080814362e-03,4.230835475027561188e-03,-8.432762697339057922e-03,-3.697842825204133987e-03,1.556407194584608078e-02,2.623067935928702354e-03,-1.281109056435525417e-03,2.279898151755332947e-03,3.694411832839250565e-03,-8.437717333436012268e-03,-1.067784801125526428e-02,-1.719328574836254120e-02,1.251474302262067795e-02,1.060986891388893127e-02,7.029016502201557159e-03,-6.848772056400775909e-03,-2.300451276823878288e-03,-2.519733039662241936e-03,-3.748203394934535027e-03,4.660548176616430283e-03,1.195131521672010422e-02,3.113428363576531410e-03,2.906587440520524979e-03,3.429877804592251778e-03,-4.619117826223373413e-03,-1.250201743096113205e-02,1.708790846168994904e-02,7.968677207827568054e-03,-1.018538977950811386e-02,1.857925951480865479e-02,-4.243473988026380539e-03,8.004025556147098541e-03,-1.228162087500095367e-02,1.124496664851903915e-02,3.995442297309637070e-03,4.175136797130107880e-03,1.496535073965787888e-02,7.930326275527477264e-03,1.422568317502737045e-02,-6.885291542857885361e-03,1.653489656746387482e-02,1.319315284490585327e-02,-4.118604701943695545e-04,-5.494452547281980515e-03,-2.814239077270030975e-02,-1.092454767785966396e-03,-4.055977042298763990e-04,1.110142376273870468e-02,-3.197873709723353386e-03,-1.136177312582731247e-02,1.629380509257316589e-02,-9.358080103993415833e-03,6.062519270926713943e-03,2.384155290201306343e-03,7.750024553388357162e-03,-2.000906737521290779e-03,-4.403870087116956711e-03,7.994294282980263233e-04,9.718316607177257538e-03,-8.962593856267631054e-04,-5.514016374945640564e-03,-2.312861579412128776e-05,-1.321858842857182026e-03,1.846067793667316437e-02
-1.882665790617465973e-03,1.733628392219543457e+00,8.939208782976493239e-05,7.315763272345066071e-03,-8.469512686133384705e-04,-7.716424297541379929e-03,1.143891923129558563e-02,2.027824893593788147e-02,-4.022909794002771378e-03,-1.515407022088766098e-02,2.749383682385087013e-03,-1.221642084419727325e-02,2.431141911074519157e-03,1.019455213099718094e-02,-3.587394254282116890e-03,-4.562633577734231949e-03,1.813782379031181335e-02,-8.088564500212669373e-04,3.929341677576303482e-03,-2.639935724437236786e-02,1.396963000297546387e-02,-4.846167750656604767e-03,9.663507342338562012e-03,-1.168415229767560959e-02,-7.283124607056379318e-03,-1.609638333320617676e-03,-1.004711445420980453e-02,4.346018191426992416e-03,2.090241760015487671e-03,2.348357345908880234e-03,1.375677622854709625e-02,-5.841262638568878174e-03,7.802677340805530548e-03,-1.681574247777462006e-02,-5.904122721403837204e-03,9.295129217207431793e-03,4.448868799954652786e-03,2.714543836191296577e-03,-9.739900939166545868e-03,-4.587320610880851746e-03,1.485791336745023727e-02,-5.303100915625691414e-04,-2.802299859467893839e-04,3.309274092316627502e-03,5.634832661598920822e-03,-1.075136847794055939e-02,-8.728903718292713165e-03,-1.549577899277210236e-02,1.215332653373479843e-02,1.170558203011751175e-02,4.645845852792263031e-03,-4.169984254986047745e-03,6.695591146126389503e-04,-1.007474143989384174e-03,-1.895635272376239300e-03,5.051479209214448929e-03,1.147540379315614700e-02,7.516873884014785290e-04,3.433817997574806213e-03,5.486772861331701279e-03,-4.507756326347589493e-03,-1.230209786444902420e-02,1.440164912492036819e-02,6.858454551547765732e-03,-1.108002755790948868e-02,1.787713170051574707e-02,-2.901086118072271347e-03,9.357996284961700439e-03,-1.119646336883306503e-02,8.202321827411651611e-03,4.256452899426221848e-03,7.000902201980352402e-03,1.206981018185615540e-02,7.585900370031595230e-03,1.373737026005983353e-02,-5.284487735480070114e-03,1.533632911741733551e-02,1.064003538340330124e-02,-2.803594805300235748e-03,-4.706445615738630295e-03,-2.611684612929821014e-02,-1.523934304714202881e-03,-1.194431795738637447e-03,1.181475445628166199e-02,-1.400655950419604778e-03,-9.622028097510337830e-03,1.605815254151821136e-02,-4.966025706380605698e-03,4.400990437716245651e-03,4.802245646715164185e-03,7.907857187092304230e-03,9.338732925243675709e-04,-2.922181738540530205e-03,2.952981740236282349e-03,1.266230642795562744e-02,3.705193230416625738e-04,-5.298864562064409256e-03,4.209322505630552769e-04,1.927561010234057903e-03,1.587410829961299896e-02
3.963080816902220249e-04,-2.495490945875644684e-03,-2.392440885305404663e-01,-1.825504237785935402e-03,1.067025121301412582e-03,3.500619903206825256e-03,-4.356217104941606522e-03,-7.666993886232376099e-03,1.609622500836849213e-03,4.564292728900909424e-03,-1.018635462969541550e-03,4.854311700910329819e-03,-1.510057714767754078e-03,-3.414129139855504036e-03,1.237102667801082134e-03,2.456735586747527122e-03,-6.209944374859333038e-03,7.579016382806003094e-04,-2.816813997924327850e-03,1.014075800776481628e-02,-3.891022177413105965e-03,7.943327655084431171e-04,-2.980442252010107040e-03,3.787520574405789375e-03,3.239009296521544456e-03,2.732980938162654638e-04,3.872302593663334846e-03,-2.485360484570264816e-03,-5.681922775693237782e-04,-2.741534262895584106e-04,-4.013745579868555069e-03,1.591337495483458042e-03,-2.462489297613501549e-03,5.897080060094594955e-03,1.398559543304145336e-03,-3.744264831766486168e-03,-2.613423857837915421e-04,-6.733428454026579857e-04,4.248824901878833771e-03,2.144634490832686424e-03,-5.133192054927349091e-03,1.253518275916576385e-03,-1.453481614589691162e-03,-1.684790826402604580e-03,-2.935509197413921356e-03,5.058906506747007370e-03,2.318096114322543144e-03,4.491047468036413193e-03,-4.573969636112451553e-03,-4.544399213045835495e-03,-1.215342548675835133e-03,9.248471906175836921e-05,-1.211823895573616028e-03,2.048193709924817085e-04,1.093008104362525046e-04,-2.218491164967417717e-03,-3.994533326476812363e-03,3.466197231318801641e-04,-9.947660146281123161e-04,-2.660185564309358597e-03,1.328062964603304863e-03,4.801990929991006851e-03,-5.254655145108699799e-03,-2.434452762827277184e-03,4.519499372690916061e-03,-6.525428034365177155e-03,1.119230408221483231e-03,-3.989341203123331070e-03,3.886251477524638176e-03,-2.329287119209766388e-03,-1.792597933672368526e-03,-3.776241093873977661e-03,-3.882178338244557381e-03,-2.788820071145892143e-03,-5.488183815032243729e-03,6.617423496209084988e-04,-5.552981980144977570e-03,-3.770204260945320129e-03,1.699958811514079571e-03,1.158535364083945751e-03,8.771778084337711334e-03,9.945486672222614288e-04,5.031515029259026051e-04,-4.601759836077690125e-03,3.165373345836997032e-05,2.926604822278022766e-03,-5.692933220416307449e-03,6.985401269048452377e-04,-1.392197213135659695e-03,-2.577106934040784836e-03,-3.870257409289479256e-03,-1.139161991886794567e-03,1.114859696826897562e-04,-1.450005802325904369e-03,-5.564067978411912918e-03,-3.503760963212698698e-04,1.788694993592798710e-03,-2.088371256832033396e-04,-1.758324913680553436e-03,-4.387842025607824326e-03
-3.308097075205296278e-04,8.658702718093991280e-04,-6.831655045971274376e-04,-6.272541284561157227e-01,-5.446287686936557293e-04,-1.580802054377272725e-04,5.495729274116456509e-04,8.926346781663596630e-04,-5.398440989665687084e-04,-2.349016955122351646e-03,-3.346416342537850142e-04,-2.380463456574943848e-06,1.062393566826358438e-04,2.774375388980843127e-05,2.669945533853024244e-04,-7.864690269343554974e-04,8.257171139121055603e-04,-7.699784473516047001e-04,-1.162078813649713993e-03,-2.042636042460799217e-03,1.952524180524051189e-03,-1.806984510039910674e-04,-8.146852633217349648e-05,7.134111947380006313e-04,-1.950862788362428546e-04,-7.575745694339275360e-04,2.344690583413466811e-04,-2.042338019236922264e-03,3.784741275012493134e-04,-1.053781961672939360e-04,6.243788520805537701e-04,-4.108742868993431330e-04,1.542291953228414059e-03,-8.889461169019341469e-04,-6.280440720729529858e-04,5.864767590537667274e-04,-1.379923050990328193e-04,-6.897444109199568629e-05,-7.320394506677985191e-04,-8.599715656600892544e-04,6.149287219159305096e-04,1.245787134394049644e-03,1.252358779311180115e-03,1.792326947906985879e-04,-3.752825723495334387e-04,-2.386895212111994624e-04,-1.100945984944701195e-03,-7.050319109112024307e-04,4.225200973451137543e-04,-4.013373109046369791e-04,8.659682353027164936e-04,-6.756965740351006389e-05,-1.212465926073491573e-03,-1.060674083419144154e-03,-8.140361023833975196e-05,-6.873891688883304596e-04,-2.494229993317276239e-04,6.654292228631675243e-04,-2.262295747641474009e-04,-1.237113843671977520e-03,4.927895497530698776e-04,-7.057376205921173096e-04,2.553548896685242653e-03,2.086577704176306725e-03,-2.923379361163824797e-04,1.254295348189771175e-03,-1.319226576015353203e-03,3.876167756970971823e-04,-1.141411252319812775e-03,1.338653382845222950e-03,8.838705834932625294e-04,4.305657421355135739e-05,1.335492241196334362e-03,4.378309531603008509e-04,1.237261225469410419e-03,3.177057078573852777e-04,1.531966845504939556e-03,2.141627483069896698e-03,1.300315139815211296e-03,3.190608113072812557e-04,-9.246880072169005871e-04,-4.109059518668800592e-04,5.153695237822830677e-04,6.468505016528069973e-04,-1.940309593919664621e-04,-1.660308334976434708e-04,9.795041987672448158e-04,-9.446644107811152935e-04,1.566398539580404758e-03,-2.272953315696213394e-05,1.269234577193856239e-03,-7.189805037342011929e-04,-3.178720071446150541e-04,-3.625157696660608053e-04,1.540436205687001348e-04,-8.332321303896605968e-04,-5.197842256166040897e-04,-2.610666560940444469e-04,-6.899060099385678768e-04,4.964875406585633755e-04
3.417510306462645531e-03,-3.441495588049292564e-03,4.280560184270143509e-03,-7.172435522079467773e-03,5.399697422981262207e-01,3.221711842343211174e-03,-5.436771549284458160e-03,-1.225658971816301346e-02,1.877753413282334805e-03,1.111165154725313187e-02,-1.863989280536770821e-03,7.098619826138019562e-03,-5.533883813768625259e-04,-7.136536296457052231e-03,1.821918995119631290e-03,3.862331854179501534e-03,-1.351087819784879684e-02,3.819791600108146667e-04,4.874835722148418427e-04,1.704974472522735596e-02,-9.714348241686820984e-03,3.021233947947621346e-03,-6.090034730732440948e-03,6.906067021191120148e-03,4.007700830698013306e-03,1.256183139048516750e-03,5.097971763461828232e-03,-1.686255418462678790e-04,-1.044098753482103348e-03,-1.613266416825354099e-03,-9.642000310122966766e-03,4.485801327973604202e-03,-6.221718620508909225e-03,1.214152202010154724e-02,5.902420729398727417e-03,-6.290836725383996964e-03,-3.589966567233204842e-03,-2.579062012955546379e-03,6.579704582691192627e-03,2.104945015162229538e-03,-7.278136443346738815e-03,-5.064052995294332504e-03,1.101484871469438076e-03,-9.963774355128407478e-04,-2.408859087154269218e-03,5.840122234076261520e-03,7.648614235222339630e-03,1.008393242955207825e-02,-7.810859475284814835e-03,-6.307879928499460220e-03,-3.626752644777297974e-03,4.586258437484502792e-03,2.817712025716900826e-03,1.457667327485978603e-03,3.425585804507136345e-03,-3.042353084310889244e-03,-7.176083512604236603e-03,-9.956576395779848099e-04,-2.423670608550310135e-03,-6.329981843009591103e-04,1.490427413955330849e-03,8.367433212697505951e-03,-1.187290064990520477e-02,-3.575644688680768013e-03,7.379773538559675217e-03,-9.501646272838115692e-03,3.622934920713305473e-03,-5.131131038069725037e-03,8.453320711851119995e-03,-7.102553732693195343e-03,-2.025753026828169823e-03,-3.022327087819576263e-03,-1.000377442687749863e-02,-3.406496718525886536e-03,-9.701333008706569672e-03,3.745568217709660530e-03,-1.092324219644069672e-02,-8.977509103715419769e-03,2.643256681039929390e-03,4.344665911048650742e-03,1.689207740128040314e-02,2.990053035318851471e-04,1.743798376992344856e-03,-8.252453990280628204e-03,4.466798156499862671e-03,8.562922477722167969e-03,-8.322346024215221405e-03,7.374150212854146957e-03,-2.049615373834967613e-03,-8.824692340567708015e-04,-3.953212872147560120e-03,2.302680397406220436e-03,3.429237753152847290e-03,-4.644746950361877680e-04,-4.501606337726116180e-03,8.930598269216716290e-04,4.246972035616636276e-03,-1.169043127447366714e-03,-3.444144967943429947e-04,-1.239143870770931244e-02
-2.765547949820756912e-03,6.005020346492528915e-03,-2.896306978072971106e-04,8.615145459771156311e-03,-2.203763229772448540e-03,6.865548491477966309e-01,1.248195953667163849e-02,2.055239491164684296e-02,-1.744051463901996613e-03,-1.575794629752635956e-02,4.248416982591152191e-03,-1.151941251009702682e-02,1.440373453078791499e-04,9.973705746233463287e-03,-3.725121263414621353e-03,-4.143076948821544647e-03,1.972417347133159637e-02,-8.689883979968726635e-04,1.933556981384754181e-03,-2.617865614593029022e-02,1.433139014989137650e-02,-4.443768877536058426e-03,1.146359648555517197e-02,-1.225240901112556458e-02,-8.677860721945762634e-03,-1.974102808162570000e-03,-9.304155595600605011e-03,3.174229757860302925e-03,2.765071578323841095e-03,4.440235905349254608e-03,1.404163148254156113e-02,-8.130228146910667419e-03,1.027057599276304245e-02,-1.703730039298534393e-02,-6.788134109228849411e-03,7.962803356349468231e-03,6.096020340919494629e-03,2.427797066047787666e-03,-9.730142541229724884e-03,-5.261999554932117462e-03,1.492723729461431503e-02,5.717316980735631660e-06,-1.051231054589152336e-03,1.493057701736688614e-03,5.761958193033933640e-03,-9.953766129910945892e-03,-8.478472940623760223e-03,-1.696367934346199036e-02,1.192933134734630585e-02,1.107600424438714981e-02,5.956663750112056732e-03,-1.783443847671151161e-03,5.449272575788199902e-04,-1.898250426165759563e-03,-4.596072714775800705e-03,5.700195208191871643e-03,1.225087326020002365e-02,7.144809351302683353e-04,4.368816502392292023e-03,5.974122788757085800e-03,-4.587166011333465576e-03,-1.240287255495786667e-02,1.711196824908256531e-02,5.121662747114896774e-03,-9.456985630095005035e-03,1.813810318708419800e-02,-2.954904921352863312e-03,9.275504387915134430e-03,-1.385974045842885971e-02,9.543967433273792267e-03,2.833642764016985893e-03,7.277908269315958023e-03,1.228385046124458313e-02,5.890095606446266174e-03,1.332248467952013016e-02,-4.136604256927967072e-03,1.607576571404933929e-02,1.141589041799306870e-02,-2.047121059149503708e-03,-6.010751239955425262e-03,-2.681971155107021332e-02,-1.338452333584427834e-03,-4.128948785364627838e-04,8.918700739741325378e-03,-3.914953209459781647e-03,-1.054780744016170502e-02,1.597696356475353241e-02,-7.128705270588397980e-03,2.120302524417638779e-03,3.725465154275298119e-03,9.117943234741687775e-03,4.646340385079383850e-04,-4.845777060836553574e-03,2.943809842690825462e-03,1.108668465167284012e-02,-1.441201893612742424e-03,-4.630100913345813751e-03,-1.157975639216601849e-03,8.995290263555943966e-04,1.488788891583681107e-02
3.101553535088896751e-03,-4.788176622241735458e-03,2.586098155006766319e-03,-9.920305572450160980e-03,1.244059531018137932e-03,6.152886897325515747e-03,-8.297935128211975098e-01,-1.804158650338649750e-02,2.388920867815613747e-03,1.385714393109083176e-02,-2.918587299063801765e-03,1.138135138899087906e-02,-1.217325567267835140e-03,-1.024730689823627472e-02,2.788943937048316002e-03,4.009056370705366135e-03,-1.830918900668621063e-02,-4.463119548745453358e-04,-2.157093724235892296e-03,2.281758747994899750e-02,-1.216750591993331909e-02,4.589539952576160431e-03,-9.040593169629573822e-03,1.164148282259702682e-02,6.112044677138328552e-03,8.672701078467071056e-04,8.868440054357051849e-03,-3.565896302461624146e-03,-1.426598406396806240e-03,-3.015919122844934464e-03,-1.333225425332784653e-02,6.130149122327566147e-03,-6.561107467859983444e-03,1.665717922151088715e-02,6.737369578331708908e-03,-8.353000506758689880e-03,-5.528564099222421646e-03,-3.639792324975132942e-03,7.971944287419319153e-03,2.609738847240805626e-03,-1.167203392833471298e-02,-2.267098287120461464e-03,2.778297988697886467e-03,-2.044036984443664551e-03,-4.593207966536283493e-03,8.519752882421016693e-03,8.983633480966091156e-03,1.447950769215822220e-02,-1.101807411760091782e-02,-1.027268264442682266e-02,-4.567069932818412781e-03,5.443390458822250366e-03,6.111263646744191647e-04,9.254325414076447487e-04,3.353756619617342949e-03,-5.540051497519016266e-03,-1.125946175307035446e-02,-8.627427741885185242e-04,-4.017388448119163513e-03,-4.504117649048566818e-03,4.188442602753639221e-03,1.114168576896190643e-02,-1.291156839579343796e-02,-3.687685355544090271e-03,9.576449170708656311e-03,-1.417999155819416046e-02,2.517664572224020958e-03,-7.601878140121698380e-03,1.004277076572179794e-02,-7.867521606385707855e-03,-2.532717771828174591e-03,-4.464306868612766266e-03,-1.246638223528862000e-02,-5.606348160654306412e-03,-1.258100010454654694e-02,5.559112876653671265e-03,-1.371284853667020798e-02,-9.768954478204250336e-03,4.085250198841094971e-03,5.891383159905672073e-03,2.427739277482032776e-02,-2.132898662239313126e-04,1.985438633710145950e-03,-1.022831350564956665e-02,3.789546433836221695e-03,1.070963684469461441e-02,-1.279968209564685822e-02,7.593569811433553696e-03,-2.188318176195025444e-03,-2.181104384362697601e-03,-5.869941320270299911e-03,8.848229772411286831e-04,3.456918988376855850e-03,-1.618991023860871792e-03,-8.622205816209316254e-03,-3.447658091317862272e-04,5.047255195677280426e-03,-1.022304757498204708e-03,-1.405332819558680058e-03,-1.609623432159423828e-02
9.907939238473773003e-04,4.538708308245986700e-04,2.465456258505582809e-03,-1.826602965593338013e-03,2.195049542933702469e-03,-1.360921742161735892e-04,-6.512320251204073429e-04,-7.044790983200073242e-01,-1.125069917179644108e-03,2.088600536808371544e-03,-7.916968315839767456e-04,-2.329444250790402293e-04,7.395570282824337482e-04,-8.816604386083781719e-04,5.056340160081163049e-05,1.111696939915418625e-03,-2.744771772995591164e-03,6.910105585120618343e-04,1.709278090856969357e-03,2.370557049289345741e-03,-1.613392378203570843e-03,3.247345011914148927e-05,-8.793921442702412605e-04,1.869712432380765676e-04,1.602366450242698193e-03,8.462051046080887318e-04,-2.941430429928004742e-04,1.902102841995656490e-03,-5.218227161094546318e-04,-7.235009106807410717e-04,-1.269372180104255676e-03,1.925561460666358471e-03,-2.533482154831290245e-03,1.838323893025517464e-03,2.245286712422966957e-03,-3.184817614965140820e-04,-1.260873978026211262e-03,2.470488252583891153e-04,1.722666318528354168e-03,1.206309068948030472e-03,3.159785119350999594e-04,-3.175370162352919579e-03,2.534682862460613251e-04,9.016652475111186504e-04,-1.603257260285317898e-04,7.052946602925658226e-04,1.959690824151039124e-03,2.180776325985789299e-03,-7.376879802905023098e-04,1.159758539870381355e-04,-8.253009873442351818e-04,-6.572048878297209740e-04,1.650543184950947762e-03,1.117623760364949703e-03,2.005558460950851440e-03,-9.764133574208244681e-05,-7.066082325764000416e-04,3.068231162615120411e-04,-1.247707172296941280e-03,1.156530692242085934e-03,-8.044025744311511517e-04,1.434882171452045441e-03,-4.332453012466430664e-03,1.113469988922588527e-05,5.720667541027069092e-04,-5.459052044898271561e-04,1.484028529375791550e-03,-8.924929425120353699e-04,3.217785852029919624e-03,-1.774313277564942837e-03,6.510780076496303082e-05,-7.493068696931004524e-04,-1.933109830133616924e-03,1.216539181768894196e-03,-1.759211416356265545e-03,-6.523516494780778885e-04,-2.662397455424070358e-03,-2.661433070898056030e-03,5.410622688941657543e-04,1.352891209535300732e-03,2.031381474807858467e-03,-1.597236259840428829e-04,3.643348463810980320e-04,-4.913957673124969006e-04,2.902430249378085136e-03,1.987483119592070580e-03,-5.318396724760532379e-04,2.713126828894019127e-03,1.144013251177966595e-03,6.497588474303483963e-04,-1.102150417864322662e-03,1.193954958580434322e-03,1.895856112241744995e-03,-1.189633767353370786e-04,8.089635521173477173e-04,1.550982589833438396e-03,9.421154973097145557e-04,2.671767142601311207e-04,-1.013805958791635931e-04,-1.368874451145529747e-03
1.793956384062767029e-03,-2.998506883159279823e-03,-8.687360968906432390e-05,-2.638459438458085060e-03,4.215220396872609854e-04,4.110177978873252869e-03,-5.257749464362859726e-03,-8.659515529870986938e-03,3.157847821712493896e-01,7.761187385767698288e-03,-1.236447948031127453e-03,5.963958334177732468e-03,-9.209467680193483829e-05,-3.891574917361140251e-03,7.389535312540829182e-04,2.539893379434943199e-03,-8.457198739051818848e-03,3.281405224697664380e-05,-5.879587843082845211e-04,1.157109066843986511e-02,-6.480932235717773438e-03,1.561366603709757328e-03,-4.737608134746551514e-03,4.954012110829353333e-03,2.737076487392187119e-03,3.437012783251702785e-04,3.859010757878422737e-03,-3.133699647150933743e-04,-9.596945019438862801e-04,-2.108270069584250450e-03,-5.936984438449144363e-03,2.745068632066249847e-03,-3.705549286678433418e-03,8.188243024051189423e-03,1.740087755024433136e-03,-4.030143842101097107e-03,-1.248385407961905003e-03,-2.248143311589956284e-03,2.782927593216300011e-03,1.913532032631337643e-03,-6.474778056144714355e-03,1.020587631501257420e-03,-1.131399185396730900e-03,-8.744146907702088356e-04,-2.199258189648389816e-03,3.841285360977053642e-03,3.276901785284280777e-03,6.081689149141311646e-03,-5.267335567623376846e-03,-4.342820495367050171e-03,-3.526909975335001945e-03,9.492505341768264771e-04,-3.764397988561540842e-04,1.416051876731216908e-03,1.452123979106545448e-03,-2.817269880324602127e-03,-5.200761370360851288e-03,-1.454193028621375561e-03,-5.126746837049722672e-04,-2.653849776834249496e-03,2.229767385870218277e-03,5.303823389112949371e-03,-7.051143795251846313e-03,-2.734703011810779572e-03,3.435159102082252502e-03,-7.891512475907802582e-03,1.620084047317504883e-03,-3.411055775359272957e-03,4.840875510126352310e-03,-4.322930239140987396e-03,-1.497418503277003765e-03,-2.004328183829784393e-03,-6.042811088263988495e-03,-3.490373259410262108e-03,-6.176531314849853516e-03,1.338375732302665710e-03,-6.598659791052341461e-03,-5.537153221666812897e-03,-2.179686416639015079e-04,1.488849520683288574e-03,1.095986180007457733e-02,5.713253631256520748e-04,-5.847394932061433792e-04,-3.168617608025670052e-03,8.496776572428643703e-04,4.135767929255962372e-03,-6.602020468562841415e-03,3.652741434052586555e-03,-2.495231339707970619e-03,-1.053515588864684105e-03,-4.926430527120828629e-03,5.156214465387165546e-04,6.139167235232889652e-04,2.580914879217743874e-04,-4.074786789715290070e-03,9.883313032332807779e-05,1.511944923549890518e-03,1.001071650534868240e-03,4.882252251263707876e-04,-5.363351665437221527e-03
-6.710651796311140060e-04,1.370610902085900307e-03,-1.070642960257828236e-03,1.045332639478147030e-03,2.205842465627938509e-04,-9.113919804804027081e-05,1.887531834654510021e-03,2.913387492299079895e-03,-1.084412797354161739e-03,-1.649897933006286621e+00,-1.328842918155714869e-04,-1.085108960978686810e-03,1.044060845742933452e-04,1.621149363927543163e-03,-5.226036882959306240e-04,-1.476971665397286415e-03,3.239049110561609268e-03,-2.247116062790155411e-04,-1.428428804501891136e-03,-4.708681255578994751e-03,5.000644363462924957e-03,-1.893737586215138435e-03,1.882311305962502956e-03,-1.139684463851153851e-03,-5.422249669209122658e-04,-1.186483423225581646e-03,-7.803938933648169041e-04,-2.363141626119613647e-03,8.258457528427243233e-04,6.455875118263065815e-04,3.669007914140820503e-03,-1.038222922943532467e-03,2.218525623902678490e-03,-3.556971205398440361e-03,-1.745835877954959869e-03,1.694691600278019905e-03,9.317139047197997570e-04,8.773157605901360512e-04,-9.732333128340542316e-04,-1.558800227940082550e-03,2.593282377347350121e-03,1.808423432521522045e-03,3.305056306999176741e-04,-4.718170021078549325e-05,-4.374687268864363432e-04,-1.034762477502226830e-03,-3.248431487008929253e-03,-4.047598689794540405e-03,2.092852490022778511e-03,1.107957679778337479e-03,1.659801462665200233e-03,-1.953536411747336388e-03,-1.693672151304781437e-03,-1.435216050595045090e-03,-6.540028261952102184e-04,-4.093189781997352839e-04,1.322700991295278072e-03,1.263872603885829449e-03,-9.604440856492146850e-05,-1.005487283691763878e-03,-3.121154441032558680e-04,-2.231746679171919823e-03,4.020714201033115387e-03,2.814993029460310936e-03,-1.662743510678410530e-03,3.132436191663146019e-03,-1.847669715061783791e-03,1.251250156201422215e-03,-3.015330526977777481e-03,2.624698448926210403e-03,1.435960759408771992e-03,1.983856782317161560e-04,2.934311516582965851e-03,1.501932740211486816e-03,2.676970092579722404e-03,-1.667932025156915188e-03,3.772285301238298416e-03,3.638254478573799133e-03,1.080060610547661781e-03,-4.589327145367860794e-04,-4.790958948433399200e-03,-6.311991019174456596e-04,1.312289241468533874e-04,2.406840911135077477e-03,-5.681434995494782925e-04,-2.272201701998710632e-03,3.506771055981516838e-03,-2.491306280717253685e-03,2.212545135989785194e-03,5.641170355374924839e-05,7.021148339845240116e-04,-1.535910530947148800e-03,-1.316878129728138447e-03,-4.509765713009983301e-04,9.181555360555648804e-04,-5.503922584466636181e-04,-1.588889281265437603e-03,-4.694839881267398596e-04,-9.338500094600021839e-04,3.786418586969375610e-03
