-1.726154923439025879e+00,1.178905647248029709e-02,2.933702897280454636e-03,1.640420965850353241e-02,-6.819624453783035278e-03,-1.720877364277839661e-02,3.641175106167793274e-03,-3.092744853347539902e-03,4.458799492567777634e-03,-1.694545522332191467e-02,-1.543969381600618362e-02,1.033457275480031967e-02,-5.431641358882188797e-03,6.268552038818597794e-03,-6.414875388145446777e-03,-4.496299661695957184e-03,-1.610354892909526825e-02,-1.507684495300054550e-02,-9.678533300757408142e-03,-1.440386660397052765e-02
-1.200624462217092514e-02,6.735171675682067871e-01,-4.111906047910451889e-03,2.569904737174510956e-02,-1.202491950243711472e-02,-2.569741010665893555e-02,-6.287073483690619469e-04,8.525075390934944153e-04,2.353069605305790901e-03,-1.889497041702270508e-02,-3.878942131996154785e-02,2.851361036300659180e-02,6.327322218567132950e-03,1.709621399641036987e-02,9.232549346052110195e-04,-2.063148282468318939e-02,-3.599252924323081970e-02,-2.087435126304626465e-02,-1.412271149456501007e-02,-3.555061295628547668e-02
-1.102816592901945114e-02,1.639765873551368713e-02,3.754700124263763428e-01,1.803224347531795502e-02,-7.664636708796024323e-03,-1.633058302104473114e-02,2.192949468735605478e-04,-3.546214895322918892e-03,2.211748855188488960e-03,-1.540292985737323761e-02,-2.421521954238414764e-02,1.686879247426986694e-02,2.899602754041552544e-03,7.884131744503974915e-03,-3.142632544040679932e-03,-1.421698648482561111e-02,-2.257670462131500244e-02,-1.682790182530879974e-02,-1.412324793636798859e-02,-2.222546935081481934e-02
3.515193704515695572e-03,4.628866445273160934e-03,2.682748949155211449e-03,-5.141715407371520996e-01,-8.390164934098720551e-03,-1.794769987463951111e-02,-1.454059092793613672e-04,1.466021966189146042e-02,1.478791586123406887e-03,-1.819015713408589363e-03,-2.087347581982612610e-02,1.955437101423740387e-02,1.925879390910267830e-03,2.038714289665222168e-02,1.078448724001646042e-02,-2.964587649330496788e-03,-2.129321731626987457e-02,-1.409228891134262085e-03,1.277173962444067001e-02,-1.907228864729404449e-02
-3.865792974829673767e-02,6.150649860501289368e-02,-1.458276808261871338e-02,6.837218254804611206e-02,-4.019214585423469543e-02,-5.961555987596511841e-02,3.278827061876654625e-03,-1.421017386019229889e-02,6.526984274387359619e-03,-5.368440970778465271e-02,-9.761440753936767578e-02,7.076670974493026733e-02,1.456844806671142578e-02,2.809545397758483887e-02,-1.214814372360706329e-02,-5.805606767535209656e-02,-9.081079810857772827e-02,-6.495284289121627808e-02,-5.455078557133674622e-02,-9.137757122516632080e-02
4.348885640501976013e-02,-7.197981327772140503e-02,1.421020831912755966e-02,-8.170181512832641602e-02,4.474695026874542236e-02,-2.223309993743896484e+00,-2.298146719112992287e-03,1.591648720204830170e-02,-1.352884061634540558e-02,6.670592725276947021e-02,1.166445538401603699e-01,-8.975592255592346191e-02,-1.466604787856340408e-02,-3.771561011672019958e-02,1.455858629196882248e-02,6.785096228122711182e-02,1.151298210024833679e-01,8.353791385889053345e-02,5.579320341348648071e-02,1.075739860534667969e-01
-1.009727269411087036e-02,6.861016154289245605e-03,-6.356534548103809357e-03,7.959964685142040253e-03,-3.048542886972427368e-03,4.228801932185888290e-03,-1.383427530527114868e-01,-1.455654203891754150e-02,-3.410235047340393066e-03,-4.781629424542188644e-03,-8.341706357896327972e-03,3.274902002885937691e-03,6.400317070074379444e-04,-1.384441554546356201e-02,-1.367165055125951767e-02,-8.869022130966186523e-03,-3.773889271542429924e-03,-1.055284775793552399e-02,-2.438339218497276306e-02,-1.185232494026422501e-02
-1.605605706572532654e-03,-7.243547588586807251e-03,2.867965726181864738e-03,-9.737381711602210999e-03,1.267404574900865555e-02,1.293574273586273193e-02,3.507591900415718555e-04,-3.690313994884490967e-01,-3.515226533636450768e-03,4.124922212213277817e-03,2.174182049930095673e-02,-2.282908558845520020e-02,-5.096246488392353058e-03,-9.767030365765094757e-03,-1.857651979662477970e-03,1.174415834248065948e-02,2.525821886956691742e-02,1.331186573952436447e-02,-2.307016868144273758e-03,2.004091627895832062e-02
-7.300689350813627243e-03,2.610899880528450012e-02,-7.956053130328655243e-03,2.869062684476375580e-02,-2.433637343347072601e-02,-3.209657594561576843e-02,-3.969295416027307510e-03,-2.867720322683453560e-03,5.382457375526428223e-01,-2.087279781699180603e-02,-5.105692148208618164e-02,4.679683223366737366e-02,1.189751550555229187e-02,2.034073136746883392e-02,-1.336897275905357674e-05,-3.206939622759819031e-02,-5.605452135205268860e-02,-3.622876480221748352e-02,-9.828320704400539398e-03,-4.549797624349594116e-02
2.336375601589679718e-02,-4.456089064478874207e-02,1.000783964991569519e-02,-5.253043770790100098e-02,2.854599617421627045e-02,4.990267381072044373e-02,-3.542516380548477173e-03,1.504048355855047703e-03,-4.066715482622385025e-03,5.388165116310119629e-01,8.142419159412384033e-02,-6.226791813969612122e-02,-1.260697375982999802e-02,-3.003873303532600403e-02,2.197313355281949043e-03,4.310972988605499268e-02,7.619848847389221191e-02,4.521279036998748779e-02,3.102580271661281586e-02,7.685811817646026611e-02
