-1.591030359268188477e+00,1.925910823047161102e-03,-5.480674444697797298e-04,8.612212841399013996e-04,-2.379006909905001521e-04,-9.542742045596241951e-04,-4.026078677270561457e-04,-1.099235727451741695e-03,2.295542944921180606e-04,-1.254622242413461208e-03,-3.168823197484016418e-03,1.677044550888240337e-03,4.138884542044252157e-04,2.292746503371745348e-04,-5.164860631339251995e-04,-1.178199425339698792e-03,-2.430637134239077568e-03,-1.926143653690814972e-03,-8.102979627437889576e-04,-1.757886144332587719e-03
6.431687324948143214e-06,-3.270313739776611328e-01,6.716140196658670902e-04,1.021780190058052540e-03,-1.170952804386615753e-03,-1.481727231293916702e-03,6.910324009368196130e-05,9.478959254920482635e-04,-4.550590820144861937e-04,-7.959409849718213081e-04,-8.546317258151248097e-05,9.313892805948853493e-04,-3.516904544085264206e-04,6.950317765586078167e-04,-1.029987615766003728e-04,-1.773654512362554669e-04,-1.161875334219075739e-04,-2.255745057482272387e-04,-9.682017262093722820e-04,-1.298452261835336685e-03
2.046020881607546471e-06,-8.161267760442569852e-05,3.561621904373168945e-01,1.489090791437774897e-04,-1.488153211539611220e-04,-6.162285717437043786e-05,1.907329860841855407e-04,1.337920111836865544e-04,-4.114134935662150383e-05,-1.076300759450532496e-05,2.494901127647608519e-04,-1.192310737678781152e-04,-1.022052601911127567e-04,1.159811072284355760e-04,-1.060971189872361720e-04,-1.705980139377061278e-05,1.538015058031305671e-04,7.172277400968596339e-05,-1.722628512652590871e-04,-1.602101110620424151e-04
-5.263100611045956612e-04,8.669602684676647186e-04,-9.459324064664542675e-04,2.245743125677108765e-01,1.853554742410778999e-03,1.330678001977503300e-03,-1.490193302743136883e-03,-2.126414095982909203e-03,8.001392707228660583e-04,2.101861900882795453e-04,-2.213032916188240051e-03,3.001507720910012722e-04,1.137575134634971619e-03,-1.300922245718538761e-03,5.399866495281457901e-04,-1.309315994149073958e-04,-1.378222252242267132e-03,-9.089382365345954895e-04,1.488008536398410797e-03,1.732597127556800842e-03
8.685009670443832874e-04,-7.323511526919901371e-04,1.200439757667481899e-03,7.642988930456340313e-04,-8.687396645545959473e-01,-1.280977739952504635e-03,6.460915756179019809e-05,1.732592121697962284e-03,-6.167406099848449230e-04,-4.753458779305219650e-04,2.211192622780799866e-03,-6.257297354750335217e-05,-6.265353295020759106e-04,6.483514443971216679e-04,1.557145878905430436e-04,3.747899027075618505e-04,1.572572509758174419e-03,7.538641220889985561e-04,-9.473378886468708515e-04,-2.146867336705327034e-04
-1.681981259025633335e-03,2.581960288807749748e-03,-5.036065704189240932e-04,9.158355533145368099e-04,-2.533473016228526831e-04,2.891507558524608612e-02,-9.631267748773097992e-04,-1.351423445157706738e-03,2.320050698472186923e-04,-1.686775707639753819e-03,-4.440686199814081192e-03,2.599263098090887070e-03,6.550440448336303234e-04,1.760988525347784162e-04,-3.470237425062805414e-04,-1.373300445266067982e-03,-3.301334101706743240e-03,-2.513726241886615753e-03,-7.766624330542981625e-04,-2.052294788882136345e-03
-3.905455741914920509e-06,4.015506783616729081e-05,-3.445141774136573076e-04,-8.047944284044206142e-04,8.170048822648823261e-04,7.311984663829207420e-04,-3.785865306854248047e-01,-7.003177306614816189e-04,2.776223409455269575e-04,3.929606755264103413e-04,-6.149887922219932079e-04,-5.626830898108892143e-05,3.987296076957136393e-04,-5.614805268123745918e-04,3.208963316865265369e-04,1.801206672098487616e-04,-3.060752351302653551e-04,-3.013435707543976605e-05,8.559841080568730831e-04,8.646715432405471802e-04
-3.518585435813292861e-05,-4.103229439351707697e-04,-3.871865046676248312e-04,-2.113686641678214073e-04,4.004094225820153952e-04,9.089551167562603951e-04,4.087460692971944809e-04,1.432870030403137207e+00,2.426398423267528415e-04,3.669138241093605757e-04,1.162632252089679241e-03,-1.255740760825574398e-03,-7.381899922620505095e-05,-1.494908501626923680e-04,-3.590655978769063950e-04,-9.262368985218927264e-05,6.956422585062682629e-04,2.640470629557967186e-04,-5.519251135410740972e-05,6.450319197028875351e-04
-4.322929889895021915e-04,1.091966754756867886e-03,4.188213497400283813e-04,8.541630813851952553e-04,-8.487245067954063416e-04,-1.623933436349034309e-03,-5.607229541055858135e-04,2.283737994730472565e-04,-1.908003836870193481e-01,-1.137949409894645214e-03,-1.737338374368846416e-03,1.778289675712585449e-03,7.734619430266320705e-05,4.337823484092950821e-04,5.198774306336417794e-05,-4.366365901660174131e-04,-1.229559071362018585e-03,-9.783309651538729668e-04,-7.307104533538222313e-04,-1.410305732861161232e-03
-6.692425813525915146e-04,6.995800067670643330e-04,3.209895512554794550e-04,1.929279300384223461e-03,-1.561454031616449356e-03,-1.549272332340478897e-03,6.662652012892067432e-04,7.040169439278542995e-04,-3.071861574426293373e-04,-1.158880740404129028e-01,5.260519101284444332e-04,2.323590888408944011e-04,-6.072488031350076199e-04,1.125296927057206631e-03,-1.057665329426527023e-03,-1.042652060277760029e-03,-6.781510455766692758e-05,-8.216748246923089027e-04,-2.274532103911042213e-03,-2.028865041211247444e-03
6.330770556814968586e-04,-1.468766364268958569e-03,3.604207013268023729e-04,6.933673284947872162e-04,-8.526166784577071667e-04,2.079214755212888122e-04,1.646001474000513554e-03,1.413131831213831902e-03,-3.758516686502844095e-04,5.705046351067721844e-04,1.110180258750915527e+00,-1.811582245863974094e-03,-9.731966420076787472e-04,7.293853559531271458e-04,-6.313237827271223068e-04,2.949820191133767366e-04,2.154069487005472183e-03,1.366826356388628483e-03,-8.683092310093343258e-04,-2.852710604202002287e-04
-2.253758721053600311e-04,8.391275332542136312e-05,-4.343731852713972330e-04,-2.893393975682556629e-04,4.580182430800050497e-04,5.653371918015182018e-04,1.529558503534644842e-04,-5.231255199760198593e-04,1.987675204873085022e-04,3.300832759123295546e-04,-6.022971938364207745e-04,-7.303262352943420410e-01,1.590687461430206895e-04,-2.104448212776333094e-04,-5.897274240851402283e-05,-4.880665437667630613e-05,-4.266657342668622732e-04,-9.798454266274347901e-05,4.027640970889478922e-04,7.558726792922243476e-05
-1.959406363312155008e-04,4.449807747732847929e-04,7.627012673765420914e-04,1.767427078448235989e-03,-1.812086324207484722e-03,-2.026971429586410522e-03,6.905842456035315990e-04,1.392451464198529720e-03,-6.760726100765168667e-04,-1.006324659101665020e-03,-2.500381669960916042e-04,1.209871377795934677e-03,-9.255571961402893066e-01,1.222182414494454861e-03,-4.651525523513555527e-04,-4.184221033938229084e-04,-3.697867505252361298e-04,-3.338356327731162310e-04,-1.569663058035075665e-03,-2.463158220052719116e-03
1.692490535788238049e-03,-2.532521495595574379e-03,8.412666502408683300e-04,-3.261869715061038733e-04,-4.344282788224518299e-04,6.990360561758279800e-04,1.217560609802603722e-03,1.942977192811667919e-03,-5.010541062802076340e-04,1.358228735625743866e-03,4.618418868631124496e-03,-2.276940038427710533e-03,-9.283581748604774475e-04,1.688897371292114258e+00,2.000444801524281502e-04,1.309556071646511555e-03,3.395276144146919250e-03,2.522413618862628937e-03,2.093076764140278101e-04,1.272388268262147903e-03
-1.333876134594902396e-04,-2.093475632136687636e-05,7.149416342144832015e-05,6.816712557338178158e-04,-6.201574578881263733e-04,-4.389843088574707508e-04,7.828270900063216686e-04,5.112939397804439068e-04,-2.423717378405854106e-04,-2.538887019909452647e-05,-9.324854181613773108e-05,1.985863636946305633e-04,-3.689907316584140062e-04,5.310997948981821537e-04,1.561164975166320801e+00,-1.255907554877921939e-04,-1.702834124444052577e-04,6.376750388881191611e-05,-4.725448961835354567e-04,-1.179564627818763256e-03
3.633103042375296354e-04,-3.238632343709468842e-04,1.185613917186856270e-03,1.891665509901940823e-03,-2.200208371505141258e-03,-2.117127878591418266e-03,1.041672891005873680e-03,2.196277491748332977e-03,-9.038597345352172852e-04,-8.018982480280101299e-04,1.384427072480320930e-03,5.891241598874330521e-04,-1.041312003508210182e-03,1.434252480976283550e-03,-4.300673026591539383e-04,-1.643982827663421631e-01,8.104151347652077675e-04,4.130187153350561857e-04,-1.787124085240066051e-03,-2.230121055617928505e-03
-5.717087769880890846e-04,8.241647738032042980e-04,1.269962987862527370e-03,3.559721400961279869e-03,-3.417208790779113770e-03,-3.572759917005896568e-03,1.369437901303172112e-03,2.383237471804022789e-03,-1.076219254173338413e-03,-2.219927031546831131e-03,7.099967915564775467e-04,1.340315677225589752e-03,-1.355303684249520302e-03,2.332648960873484612e-03,-1.349504338577389717e-03,-1.187199610285460949e-03,9.004911184310913086e-01,-8.021613466553390026e-04,-3.676387714222073555e-03,-4.270260687917470932e-03
-4.792285617440938950e-04,9.446166804991662502e-04,-1.253396738320589066e-03,-2.517930930480360985e-03,2.756026340648531914e-03,2.025243593379855156e-03,-2.165133366361260414e-03,-2.898344537243247032e-03,1.101241097785532475e-03,5.822181701660156250e-04,-3.009018721058964729e-03,4.089884168934077024e-04,1.645572832785546780e-03,-1.974737504497170448e-03,1.022390439175069332e-03,1.347950892522931099e-04,-1.740436884574592113e-03,-2.443366944789886475e-01,2.499088412150740623e-03,2.762982388958334923e-03
6.927028298377990723e-04,-4.907181719318032265e-04,-4.285067261662334204e-04,-2.590583637356758118e-03,2.224763622507452965e-03,1.923173083923757076e-03,-1.675768406130373478e-03,-1.404873095452785492e-03,6.301577086560428143e-04,1.204376923851668835e-03,-5.450429744087159634e-04,-3.712614125106483698e-04,1.078044180758297443e-03,-1.720151165500283241e-03,1.383756403811275959e-03,1.034931861795485020e-03,1.441635395167395473e-04,5.268055829219520092e-04,1.232234716415405273e+00,3.298836294561624527e-03
-5.415682098828256130e-04,7.913065492175519466e-04,-1.024335855618119240e-03,-1.547686289995908737e-03,1.829529064707458019e-03,1.397936022840440273e-03,-1.148661482147872448e-03,-2.039986662566661835e-03,7.351370877586305141e-04,4.746892955154180527e-04,-2.561806235462427139e-03,4.324772453401237726e-04,1.064307522028684616e-03,-1.216470962390303612e-03,5.270916735753417015e-04,-3.603433287935331464e-05,-1.604310469701886177e-03,-7.746293558739125729e-04,1.687015290372073650e-03,6.392451524734497070e-01
