1.636896252632141113e+00,-3.306312253698706627e-03,-3.947680816054344177e-03,1.454030349850654602e-02,-3.358308924362063408e-03,-5.235580727458000183e-03,8.629899471998214722e-03,-5.076660308986902237e-03,3.046675585210323334e-03,-3.894466208294034004e-03,1.004291931167244911e-03,1.064776163548231125e-02,-9.448301861993968487e-04,-5.239374004304409027e-03,-9.528374299407005310e-03,2.043405547738075256e-03,-4.977929871529340744e-03,8.770430460572242737e-03,2.697274321690201759e-03,-1.152276061475276947e-02
3.216795157641172409e-03,1.643080031499266624e-03,-6.946529028937220573e-04,-1.082600094377994537e-02,-4.001525696367025375e-03,-1.036936417222023010e-03,-3.027423750609159470e-03,-3.573165275156497955e-03,7.460257620550692081e-05,-2.949557499960064888e-03,3.173660486936569214e-03,-5.367108620703220367e-03,7.202391861937940121e-04,9.913484245771542192e-05,-1.290082116611301899e-03,-7.809393107891082764e-03,4.339738807175308466e-04,-7.474748999811708927e-04,-8.734050206840038300e-03,-9.555422700941562653e-03
5.396110005676746368e-03,-1.429846393875777721e-03,1.477301359176635742e+00,-3.271984169259667397e-03,6.902673747390508652e-03,2.011207630857825279e-03,8.334221318364143372e-03,5.199510997044853866e-05,-4.072862677276134491e-03,-3.626776160672307014e-03,-6.968849338591098785e-03,-4.144764505326747894e-03,1.249991590157151222e-03,1.388578675687313080e-04,-3.404206829145550728e-03,1.797919720411300659e-02,-4.891057033091783524e-03,-8.254665881395339966e-03,-6.115269381552934647e-03,4.446975886821746826e-03
-1.833235379308462143e-03,-3.273511538282036781e-04,-3.821051213890314102e-03,-1.927103638648986816e+00,-4.683082923293113708e-03,-2.993080706801265478e-04,-5.324331577867269516e-03,1.013151020742952824e-03,5.906599108129739761e-03,-3.349469043314456940e-03,-2.318276965525001287e-04,1.818162389099597931e-03,1.029636245220899582e-03,3.229363122954964638e-03,-7.934972527436912060e-04,-1.054300926625728607e-02,3.133153368253260851e-04,5.008341744542121887e-03,1.990157179534435272e-03,-4.341211635619401932e-03
3.767275484278798103e-03,5.714556900784373283e-04,-1.014517853036522865e-03,-5.968839395791292191e-03,1.099763587117195129e-01,6.430728826671838760e-04,-5.439052358269691467e-03,-2.891009673476219177e-03,1.990695483982563019e-03,-4.050267394632101059e-03,-3.764462308026850224e-04,-9.982170537114143372e-03,3.374183783307671547e-03,4.862675908952951431e-03,-2.319483610335737467e-05,-5.394939798861742020e-03,8.733486756682395935e-04,-1.150458003394305706e-03,-6.850499659776687622e-03,-4.170246538706123829e-04
1.280163181945681572e-03,7.457164116203784943e-03,7.420502137392759323e-03,-1.765391603112220764e-02,1.521099475212395191e-03,1.836402535438537598e+00,-6.957748439162969589e-03,1.982927322387695312e-03,-3.939710091799497604e-03,3.141943598166108131e-03,1.802602666430175304e-03,-4.563007969409227371e-03,-1.394005608744919300e-03,-1.282389624975621700e-03,5.502613727003335953e-03,-1.267566438764333725e-02,7.232700008898973465e-03,-5.926661659032106400e-03,-5.322338547557592392e-03,-7.018236443400382996e-03
-1.135698694270104170e-04,5.133612081408500671e-03,1.324894092977046967e-02,-1.107691787183284760e-02,2.388912718743085861e-03,4.931265953928232193e-03,-9.027939438819885254e-01,7.517523481510579586e-04,-2.478376263752579689e-03,9.565294720232486725e-03,4.852372221648693085e-03,-8.316774852573871613e-03,1.554444083012640476e-03,3.680285532027482986e-03,1.258622109889984131e-02,-1.544395182281732559e-02,1.269462611526250839e-02,-2.769936341792345047e-03,4.712595604360103607e-03,9.649289771914482117e-03
-4.882221110165119171e-03,5.522485356777906418e-03,1.045794575475156307e-03,-1.250536460429430008e-02,-4.349283874034881592e-03,4.403899889439344406e-03,-5.755052436143159866e-03,-1.535461395978927612e-01,-7.133815088309347630e-04,6.550170481204986572e-03,2.131428569555282593e-03,2.882019616663455963e-03,-1.974050886929035187e-03,-2.355104312300682068e-03,9.832584299147129059e-03,-8.782397024333477020e-03,2.851551980711519718e-04,-4.998855292797088623e-03,2.712857094593346119e-04,-1.208288129419088364e-03
-5.853899288922548294e-03,-1.878109527751803398e-03,1.600759569555521011e-03,1.238681189715862274e-02,-1.894553075544536114e-03,2.197987632825970650e-03,-6.887672934681177139e-03,4.613632336258888245e-03,3.786663711071014404e-01,6.219995208084583282e-03,2.850845688953995705e-03,9.900953620672225952e-03,-1.112258061766624451e-03,1.368836732581257820e-03,4.936050623655319214e-03,-6.516659166663885117e-03,4.204500466585159302e-03,7.063392084091901779e-03,1.619808375835418701e-02,7.698948029428720474e-03
-2.394441980868577957e-03,1.408840413205325603e-03,2.654025331139564514e-03,-4.233122803270816803e-03,-4.312865901738405228e-03,-1.217032317072153091e-03,-6.299575907178223133e-04,-6.057948339730501175e-03,3.905576013494282961e-04,6.645721197128295898e-01,3.438028506934642792e-03,-4.134803544729948044e-03,7.997057982720434666e-04,-1.679590088315308094e-03,2.747999969869852066e-03,-4.159326199442148209e-03,-1.773955533280968666e-03,1.129329320974647999e-04,-4.624742083251476288e-03,-1.057293848134577274e-03
