1.431625008583068848e+00,-1.097370870411396027e-02,-1.725896378047764301e-03,6.745832506567239761e-03,6.472281529568135738e-04,1.704700291156768799e-02,5.004671402275562286e-03,5.601565353572368622e-03,2.606023102998733521e-03,-3.924354910850524902e-03,1.735953846946358681e-03,-7.153105922043323517e-03,4.290203098207712173e-03,2.247952623292803764e-03,-4.552195314317941666e-03,4.160145763307809830e-03,7.642385084182024002e-03,-6.716687697917222977e-03,-2.548453165218234062e-03,1.067166961729526520e-02
-6.685372907668352127e-03,-1.262984395027160645e+00,-1.648705569095909595e-03,-4.995339550077915192e-03,1.338733010925352573e-03,1.259315060451626778e-03,5.855042487382888794e-03,3.221307648345828056e-03,4.011258948594331741e-03,6.169779226183891296e-03,-1.816544099710881710e-03,-3.192575881257653236e-03,-2.127884421497583389e-03,4.625386092811822891e-03,-1.572982640936970711e-03,-5.266177002340555191e-03,-2.706329105421900749e-03,-4.524400865193456411e-04,4.301795270293951035e-03,-5.208952818065881729e-03
-7.099559064954519272e-03,6.057395599782466888e-03,-4.286929965019226074e-02,-2.989290514960885048e-03,5.900975156691856682e-05,-6.151673384010791779e-03,-6.557607557624578476e-04,-2.234591403976082802e-03,1.658291439525783062e-03,6.352657917886972427e-03,-3.340807277709245682e-03,-1.153521123342216015e-03,-2.535588806495070457e-03,2.963658422231674194e-03,2.510739490389823914e-03,-2.195605309680104256e-03,-5.563446786254644394e-03,-9.710839367471635342e-04,-4.748290230054408312e-04,-3.381619928404688835e-03
8.136379183270037174e-04,7.218097336590290070e-03,1.707207644358277321e-03,-1.572988271713256836e+00,3.951079677790403366e-03,5.439595784991979599e-03,7.848864421248435974e-03,5.645175464451313019e-03,-8.600534638389945030e-04,5.550747737288475037e-03,-2.126926265191286802e-04,-6.633605342358350754e-03,-3.682343522086739540e-03,5.485144909471273422e-03,-5.013902671635150909e-03,-5.649718455970287323e-03,-6.032077129930257797e-03,5.698828026652336121e-04,9.848750196397304535e-03,-1.192422956228256226e-02
-1.712260185740888119e-03,-9.976267814636230469e-03,-1.920580398291349411e-03,1.555381692014634609e-03,1.247626990079879761e-01,2.007316332310438156e-03,-3.644737415015697479e-03,-1.206435845233500004e-03,3.749217838048934937e-03,-8.636924438178539276e-03,-1.068893470801413059e-03,6.842306349426507950e-03,7.890284992754459381e-03,-4.217636305838823318e-03,3.506930312141776085e-03,4.227815195918083191e-03,1.096781529486179352e-02,-3.013471607118844986e-03,-9.356374852359294891e-03,1.471370086073875427e-02
7.726246025413274765e-03,-4.901048727333545685e-03,2.431017346680164337e-03,2.376361750066280365e-03,-3.026004415005445480e-04,1.647520184516906738e+00,-6.082794163376092911e-03,-6.476771086454391479e-04,-3.727181116119027138e-03,-7.776199840009212494e-03,3.350965213030576706e-03,5.939073394984006882e-03,2.736443886533379555e-03,-6.808978971093893051e-03,8.461176184937357903e-04,3.624793374910950661e-03,6.495264358818531036e-03,2.331549767404794693e-03,-2.966964384540915489e-03,5.267980042845010757e-03
7.497681304812431335e-03,4.362050443887710571e-03,5.161377135664224625e-03,1.209877082146704197e-03,1.416169106960296631e-03,1.149694807827472687e-02,-6.649333238601684570e-02,8.425191044807434082e-03,-8.652011863887310028e-03,-1.972952013602480292e-04,4.038229119032621384e-03,5.469055395224131644e-05,5.271396134048700333e-03,-1.889034872874617577e-03,1.448438852094113827e-04,3.020818403456360102e-04,1.097269915044307709e-02,3.132931888103485107e-03,2.990587381646037102e-04,6.606119568459689617e-04
-4.381670150905847549e-03,1.411582808941602707e-03,4.053080047015100718e-04,2.791659673675894737e-03,-1.996752340346574783e-03,6.324591580778360367e-03,6.816715467721223831e-03,-2.125034332275390625e+00,1.643981435336172581e-03,3.626460675150156021e-03,-3.147064242511987686e-03,-4.826536402106285095e-03,-1.951288897544145584e-03,7.054958492517471313e-03,-2.071078633889555931e-03,-5.613462999463081360e-04,-9.888901840895414352e-04,-3.751986892893910408e-03,2.429977059364318848e-03,-3.326324978843331337e-03
-9.316028445027768612e-04,3.028012113645672798e-03,8.619737345725297928e-04,1.833556219935417175e-03,1.935413456521928310e-03,1.258269976824522018e-02,7.020831108093261719e-03,5.084797739982604980e-03,-1.081420574337244034e-02,-2.158243209123611450e-03,6.132932379841804504e-03,-4.406537860631942749e-03,3.469794290140271187e-03,-3.548870154190808535e-04,-9.705797419883310795e-04,2.183958189561963081e-03,1.210673805326223373e-02,2.330906921997666359e-03,-3.685388481244444847e-03,6.905715446919202805e-03
-5.995560437440872192e-03,7.875708979554474354e-04,-4.939087200909852982e-03,-3.343892283737659454e-03,2.714740112423896790e-03,1.017616316676139832e-02,5.259584169834852219e-03,-1.454512937925755978e-03,3.021428827196359634e-03,9.751670956611633301e-01,5.242327693849802017e-03,-5.145383998751640320e-03,6.759373471140861511e-03,-1.625456265173852444e-03,2.133837202563881874e-03,1.213006558828055859e-03,1.065288297832012177e-02,3.007922496180981398e-04,-8.459630422294139862e-03,1.454566512256860733e-02
-1.830224297009408474e-03,1.499800127930939198e-03,4.506015218794345856e-03,7.999112829566001892e-03,-1.381715759634971619e-03,-1.648868434131145477e-03,-4.535364278126507998e-04,-2.317252656212076545e-04,-3.530563786625862122e-03,-3.589344851206988096e-04,2.168814390897750854e-01,-1.567548839375376701e-03,-4.802788607776165009e-03,3.347644116729497910e-03,1.321472460404038429e-03,6.503974553197622299e-03,3.358193789608776569e-04,2.667937194928526878e-03,-8.681878098286688328e-04,-4.713895730674266815e-03
-8.675725548528134823e-04,1.615513116121292114e-02,4.414463415741920471e-03,-4.835970234125852585e-03,4.831110127270221710e-03,-5.562736187130212784e-04,5.660316441208124161e-03,-1.632133964449167252e-03,-6.508633960038423538e-03,8.578369393944740295e-03,5.298275034874677658e-03,-1.514586329460144043e+00,-4.059469327330589294e-03,4.384259809739887714e-04,2.324540633708238602e-03,-1.461123116314411163e-03,7.453777361661195755e-04,1.275497302412986755e-02,3.559136530384421349e-03,-9.096354246139526367e-03
-1.049924409016966820e-03,-1.804964733310043812e-03,-4.230458755046129227e-03,-3.608567640185356140e-03,3.301812801510095596e-03,6.066332105547189713e-03,2.248428063467144966e-03,2.565581351518630981e-03,5.166579037904739380e-03,2.767469559330493212e-04,1.119957014452666044e-04,-3.469356102868914604e-03,-5.800041556358337402e-01,1.646182499825954437e-03,-4.095952492207288742e-03,-4.101392813026905060e-03,-1.522334176115691662e-03,-3.021501470357179642e-03,3.984541632235050201e-03,1.152340555563569069e-03
-2.577482489868998528e-03,7.825769484043121338e-03,2.242244780063629150e-03,1.821682089939713478e-03,1.571057015098631382e-03,-3.251493908464908600e-03,2.450153406243771315e-04,-3.817818942479789257e-04,-3.678268520161509514e-03,1.877064234577119350e-03,-4.427294188644737005e-04,-1.308024162426590919e-03,-2.344118896871805191e-03,9.367330670356750488e-01,2.080434933304786682e-03,1.358178560622036457e-03,-3.091710968874394894e-04,3.355483058840036392e-03,-3.967707161791622639e-04,-5.831943824887275696e-03
