-1.332422971725463867e+00,1.199456572532653809e+00,-7.828598022460937500e-01,1.307087421417236328e+00,-5.413052439689636230e-01,6.912240386009216309e-01,-1.719041317701339722e-01,-1.032749295234680176e+00,6.891462206840515137e-02,3.985014557838439941e-02,2.202556729316711426e-01,2.558824717998504639e-01,3.561166524887084961e-01,1.336098551750183105e+00,9.051939845085144043e-01,2.094051599502563477e+00,1.324970126152038574e-01,5.709208846092224121e-01,-1.186486259102821350e-01,-1.024952173233032227e+00,-1.185499906539916992e+00,8.175460100173950195e-01,-5.804193019866943359e-01,-1.073816269636154175e-01,4.781418144702911377e-01,2.843385338783264160e-01,3.606316745281219482e-01,1.247357130050659180e+00,4.772069156169891357e-01,9.925519824028015137e-01
1.174509376287460327e-01,8.957125544548034668e-01,7.582762092351913452e-02,5.400149226188659668e-01,1.105126857757568359e+00,-6.452382802963256836e-01,9.465219974517822266e-01,-3.098306953907012939e-01,-6.785603165626525879e-01,-1.272288560867309570e+00,2.574765682220458984e+00,-5.288361310958862305e-01,-5.831369161605834961e-01,-1.683725476264953613e+00,1.723281264305114746e+00,3.199713230133056641e-01,-7.277454137802124023e-01,-2.460472434759140015e-01,-3.127737641334533691e-01,3.568940982222557068e-02,-1.935730278491973877e-01,-6.186182498931884766e-01,7.173630595207214355e-01,-1.171518445014953613e+00,4.011782109737396240e-01,-6.867914199829101562e-01,1.034562706947326660e+00,-5.113287568092346191e-01,-2.212319850921630859e+00,3.844696879386901855e-01
6.087269783020019531e-01,-5.742306709289550781e-01,7.946485280990600586e-01,2.242467701435089111e-01,2.059928894042968750e+00,2.537530362606048584e-01,4.165911674499511719e-01,-4.172861576080322266e-01,7.692577838897705078e-01,1.603601813316345215e+00,-2.151982299983501434e-02,-4.652600586414337158e-01,1.043534398078918457e+00,5.654218420386314392e-02,-1.565625190734863281e+00,8.009220957756042480e-01,-7.108832597732543945e-01,-1.939915537834167480e+00,1.336017131805419922e+00,-9.871466457843780518e-02,-3.894948661327362061e-01,3.803582489490509033e-01,-1.819751739501953125e+00,-1.105423569679260254e+00,-9.798522591590881348e-01,-1.023524284362792969e+00,4.298970103263854980e-01,1.364079833030700684e+00,-1.653886198997497559e+00,-4.718607962131500244e-01
-8.713334798812866211e-01,1.963590383529663086e+00,5.612374544143676758e-01,3.488523960113525391e-01,-5.427350997924804688e-01,1.201201796531677246e+00,1.371996760368347168e+00,-3.620020747184753418e-01,-1.372684240341186523e+00,-1.488532304763793945e+00,-1.635352492332458496e+00,-3.158380091190338135e-01,2.542155683040618896e-01,-1.564400434494018555e+00,-4.106553792953491211e-01,-1.205587834119796753e-01,6.544145941734313965e-01,-2.684485912322998047e-01,-2.587764561176300049e-01,3.684795200824737549e-01,1.676506280899047852e+00,-3.908771574497222900e-01,-9.947639703750610352e-01,-1.018143057823181152e+00,-9.845620393753051758e-01,1.276761531829833984e+00,-1.816221594810485840e+00,4.202125072479248047e-01,-2.196717858314514160e-01,4.018300175666809082e-01
1.481636524200439453e+00,-8.563625812530517578e-01,2.657695412635803223e-01,-8.238624781370162964e-02,5.046926140785217285e-01,-6.497097015380859375e-01,2.090467929840087891e+00,-1.011370897293090820e+00,2.473560094833374023e+00,-8.787077665328979492e-01,-2.600946724414825439e-01,1.298757910728454590e+00,5.831854939460754395e-01,1.679723709821701050e-02,-1.081974029541015625e+00,6.223464012145996094e-01,8.074536323547363281e-01,-3.577766120433807373e-01,5.451793670654296875e-01,-1.059668183326721191e+00,4.348242580890655518e-01,2.176380529999732971e-02,-9.119341522455215454e-02,-5.895469784736633301e-01,-3.221687674522399902e-01,-4.452143311500549316e-01,-8.300541043281555176e-01,1.070847034454345703e+00,-1.503332257270812988e+00,-6.160963177680969238e-01
-1.608705282211303711e+00,-1.259423613548278809e+00,6.438137888908386230e-01,-6.976808607578277588e-02,-4.477178752422332764e-01,5.731192827224731445e-01,-8.611629605293273926e-01,5.996043086051940918e-01,7.468576431274414062e-01,9.655193686485290527e-01,-1.166619896888732910e+00,8.378260731697082520e-01,1.531916260719299316e-01,3.614661842584609985e-02,-1.569924205541610718e-01,7.196671962738037109e-01,4.704248011112213135e-01,1.849671304225921631e-01,2.279018163681030273e+00,-4.921806156635284424e-01,1.795584082603454590e+00,-1.026770830154418945e+00,5.358285270631313324e-03,8.072386980056762695e-01,-1.140456914901733398e+00,8.791391253471374512e-01,-2.437103986740112305e-01,6.097525358200073242e-01,7.639885544776916504e-01,1.597334742546081543e+00
4.516254663467407227e-01,1.103347420692443848e+00,1.113012433052062988e+00,-3.399487137794494629e-01,-1.431891202926635742e+00,-6.157395839691162109e-01,3.204454481601715088e-01,6.264535784721374512e-01,7.330038547515869141e-01,6.008609384298324585e-02,1.089630946516990662e-01,-1.692501157522201538e-01,-7.536947131156921387e-01,8.522320985794067383e-01,8.141280412673950195e-01,-1.214265108108520508e+00,9.952371567487716675e-02,-9.697886109352111816e-01,-4.261291027069091797e-01,1.099350690841674805e+00,-1.374180793762207031e+00,-1.182537451386451721e-01,1.487605214118957520e+00,-6.784517765045166016e-01,-2.171073406934738159e-01,-1.605688214302062988e+00,8.544794321060180664e-01,-2.158860713243484497e-01,-1.553294360637664795e-01,2.599560916423797607e-01
-1.770856827497482300e-01,1.026940584182739258e+00,-2.171428203582763672e+00,3.349779248237609863e-01,-1.502629756927490234e+00,-1.036028742790222168e+00,8.067374825477600098e-01,-9.321708083152770996e-01,4.611123353242874146e-02,7.067941427230834961e-01,2.235040217638015747e-01,2.050255298614501953e+00,-6.175430417060852051e-01,-4.512938857078552246e-02,-3.721885979175567627e-01,-5.587033033370971680e-01,1.041737124323844910e-01,3.893529474735260010e-01,1.205889821052551270e+00,3.485673964023590088e-01,-7.008394002914428711e-01,4.333914816379547119e-01,-1.124078750610351562e+00,4.128930270671844482e-01,5.706620216369628906e-02,7.502668499946594238e-01,2.145379066467285156e+00,-1.429238796234130859e+00,3.929545283317565918e-01,1.099546909332275391e+00
5.240822434425354004e-01,3.545032739639282227e-01,1.558009147644042969e+00,-1.425337642431259155e-01,3.195765602868050337e-04,-4.438028633594512939e-01,-7.297061681747436523e-01,6.557410955429077148e-01,6.543336510658264160e-01,1.077469289302825928e-01,5.953413248062133789e-01,-1.093868970870971680e+00,8.790948987007141113e-01,-1.890363454818725586e+00,1.189989224076271057e-01,-1.135418295860290527e+00,9.465303421020507812e-01,-1.164596155285835266e-01,3.074012398719787598e-01,9.137519001960754395e-01,4.810521304607391357e-01,-2.563309371471405029e-01,-8.039220571517944336e-01,1.201985597610473633e+00,2.441762208938598633e+00,-6.018186211585998535e-01,9.694843888282775879e-01,7.697263360023498535e-01,-1.046517968177795410e+00,-1.487729996442794800e-01
3.531087934970855713e-01,4.836389422416687012e-02,-2.594757318496704102e+00,-1.156759500503540039e+00,2.654678523540496826e-01,2.270711660385131836e+00,-2.240190982818603516e+00,1.190001130104064941e+00,1.687209129333496094e+00,1.257842481136322021e-01,-8.214569836854934692e-02,3.470655083656311035e-01,2.044818103313446045e-01,2.774619102478027344e+00,5.792773962020874023e-01,-1.675098538398742676e+00,1.790726184844970703e+00,-1.943169683218002319e-01,5.124207735061645508e-01,-4.321196377277374268e-01,-7.677548527717590332e-01,7.974013686180114746e-01,5.600747466087341309e-01,1.073095321655273438e+00,-2.978214323520660400e-01,1.418154239654541016e+00,1.238771080970764160e+00,-7.717471718788146973e-01,1.031316593289375305e-01,8.413950800895690918e-01
