-6.132524013519287109e-01,6.304672956466674805e-01,-9.794713854789733887e-01,4.449081718921661377e-01,5.761291980743408203e-01,-2.698691096156835556e-03,4.685686826705932617e-01,1.021059155464172363e+00,-3.625788092613220215e-01,-4.639456272125244141e-01,-2.838026285171508789e-01,1.033105611801147461e+00,-4.540264904499053955e-01,-2.638649046421051025e-01,-1.129598498344421387e+00,-1.764758467674255371e+00,-2.184520721435546875e+00,-2.084551453590393066e-01,7.758493535220623016e-03,7.501674890518188477e-01,-2.961020171642303467e-01,3.837877213954925537e-01,4.710603058338165283e-01,5.104410648345947266e-01,-8.609691858291625977e-01,2.295570850372314453e+00,1.683479100465774536e-01,-1.114323735237121582e+00,-1.374446511268615723e+00,4.349275231361389160e-01
6.848165392875671387e-01,-8.005770444869995117e-01,-4.991854131221771240e-01,1.228972077369689941e+00,-1.588249564170837402e+00,3.097027242183685303e-01,1.193433880805969238e+00,-5.445963740348815918e-01,-1.237986445426940918e+00,3.730010092258453369e-01,-1.925626635551452637e+00,-2.023123502731323242e-01,1.382634341716766357e-01,3.552946746349334717e-01,-9.982529282569885254e-01,-7.738224267959594727e-01,-2.659653723239898682e-01,9.904927015304565430e-01,-2.974140644073486328e-01,-7.230340838432312012e-01,-2.402927726507186890e-01,1.445232629776000977e-01,9.238658100366592407e-02,2.062384486198425293e-01,-1.498854875564575195e+00,-2.164381891489028931e-01,-5.798636078834533691e-01,-2.825629711151123047e-01,6.438049077987670898e-01,-8.845993280410766602e-01
2.245032310485839844e+00,5.067476630210876465e-01,-2.602197229862213135e-01,4.784566462039947510e-01,-6.699762344360351562e-01,1.395418643951416016e+00,-1.443146824836730957e+00,-9.125967621803283691e-01,1.283280849456787109e+00,-7.521842122077941895e-01,1.738068312406539917e-01,5.856500864028930664e-01,-1.013095751404762268e-01,-1.619052290916442871e+00,1.005487561225891113e+00,-8.547340631484985352e-01,1.192724823951721191e+00,-9.530621767044067383e-02,-1.367598056793212891e+00,-8.228079080581665039e-01,-1.236321449279785156e+00,-1.396010994911193848e+00,3.190367519855499268e-01,1.393987685441970825e-01,-1.658859252929687500e-01,1.332153100520372391e-02,5.144262313842773438e-01,1.957895278930664062e+00,8.608388304710388184e-01,1.160651087760925293e+00
3.898352384567260742e-01,-2.818872034549713135e-01,3.158865928649902344e+00,-1.689648985862731934e+00,-3.729335367679595947e-01,-2.060731887817382812e+00,2.362529188394546509e-01,-1.238863110542297363e+00,1.630788892507553101e-01,1.234799399971961975e-01,-1.817191362380981445e+00,1.346659213304519653e-01,-1.112743496894836426e+00,-6.393630504608154297e-01,5.436492562294006348e-01,-3.425110280513763428e-01,-4.551364779472351074e-01,-3.442775905132293701e-01,6.272224187850952148e-01,7.502578496932983398e-01,-5.579911470413208008e-01,-1.269459366798400879e+00,1.772565841674804688e+00,2.314760684967041016e-01,-8.808274567127227783e-02,-7.124085426330566406e-01,1.501188874244689941e+00,-1.509627550840377808e-01,-2.554415464401245117e-01,3.520983457565307617e-02
1.864208221435546875e+00,-8.496185541152954102e-01,2.039021968841552734e+00,8.375397324562072754e-01,-1.659321546554565430e+00,1.828346133232116699e+00,-5.772953629493713379e-01,1.987959980964660645e+00,-1.798891544342041016e+00,7.155829071998596191e-01,1.750579714775085449e+00,7.746284604072570801e-01,-2.103488743305206299e-01,-1.409039378166198730e+00,-1.186884522438049316e+00,1.139654994010925293e+00,1.782941818237304688e+00,1.035387441515922546e-01,-2.439138293266296387e-01,8.593109846115112305e-01,2.480767250061035156e+00,1.480474948883056641e+00,-2.163044512271881104e-01,1.296771407127380371e+00,4.650460481643676758e-01,1.481557965278625488e+00,-1.913868665695190430e+00,9.884221553802490234e-01,-5.195712447166442871e-01,-8.457519412040710449e-01
5.754664540290832520e-01,-2.860133349895477295e-01,7.048254609107971191e-01,-3.908321261405944824e-02,-4.552950859069824219e-01,-1.983639746904373169e-01,5.762209296226501465e-01,-1.379364132881164551e-01,3.012233972549438477e-01,4.559683427214622498e-02,-6.448246836662292480e-01,3.017664253711700439e-01,-4.079966843128204346e-01,-7.969962358474731445e-01,8.783628344535827637e-01,7.661765217781066895e-01,-1.036605760455131531e-01,9.605852365493774414e-01,-4.986301064491271973e-01,1.076652646064758301e+00,1.181244254112243652e+00,-3.704454898834228516e-01,3.068657517433166504e-01,-6.428955793380737305e-01,6.099923253059387207e-01,4.015418291091918945e-01,5.349095463752746582e-01,-2.174506425857543945e+00,-7.253744006156921387e-01,-1.181299567222595215e+00
6.833999156951904297e-01,2.323872804641723633e+00,-1.117253899574279785e+00,-1.391694545745849609e+00,5.145866870880126953e-01,9.194173216819763184e-01,-1.876817703247070312e+00,1.693355202674865723e+00,-1.743662714958190918e+00,1.442615538835525513e-01,-2.073668718338012695e+00,-2.638781815767288208e-02,-4.075275361537933350e-01,-8.882007598876953125e-01,5.974358916282653809e-01,1.132956266403198242e+00,-2.354039698839187622e-01,-3.260243237018585205e-01,-4.169911146163940430e-01,-5.801668763160705566e-01,1.899040222167968750e+00,5.736473202705383301e-01,8.804895281791687012e-01,2.562569975852966309e-01,-6.275928765535354614e-02,8.443573117256164551e-01,-1.438527822494506836e+00,-3.123572766780853271e-01,1.954563856124877930e-01,-4.543195068836212158e-01
5.203551650047302246e-01,9.750173687934875488e-01,-4.208516478538513184e-01,-3.544667959213256836e-01,-1.694749742746353149e-01,5.998155474662780762e-01,6.901060938835144043e-01,9.226460456848144531e-01,2.158482186496257782e-02,4.501461088657379150e-01,3.527880012989044189e-01,2.357862740755081177e-01,-2.296437621116638184e-01,7.394301891326904297e-02,1.670813918113708496e+00,-8.411730527877807617e-01,7.162634730339050293e-01,3.010082542896270752e-01,-8.182027935981750488e-02,8.603134751319885254e-01,6.310673952102661133e-01,1.163036465644836426e+00,-3.907845020294189453e-01,6.834619641304016113e-01,6.533161401748657227e-01,8.563797920942306519e-02,1.406782031059265137e+00,8.981286883354187012e-01,-2.487593293190002441e-01,6.487560272216796875e-01
-2.138434410095214844e+00,1.339652419090270996e+00,-7.442505955696105957e-01,1.319777965545654297e-01,-3.785992860794067383e-01,-4.618680477142333984e-01,1.883513480424880981e-01,5.000492185354232788e-02,5.469844341278076172e-01,9.103333950042724609e-01,2.304392158985137939e-01,-3.694240450859069824e-01,-1.144131302833557129e+00,-6.859788298606872559e-01,-8.262467980384826660e-01,8.875571489334106445e-01,1.126292109489440918e+00,1.968328237533569336e+00,1.617248505353927612e-01,2.123960018157958984e+00,3.453840315341949463e-01,1.203114032745361328e+00,-1.611161231994628906e+00,1.003684759140014648e+00,2.993095219135284424e-01,-1.277857422828674316e+00,5.086976885795593262e-01,2.855589687824249268e-01,-3.398307859897613525e-01,-3.983274400234222412e-01
-3.987799882888793945e-01,-1.398475646972656250e+00,4.587435126304626465e-01,1.137350440025329590e+00,9.461667537689208984e-01,4.366881847381591797e-01,5.395666360855102539e-01,-8.933779001235961914e-01,-4.226062297821044922e-01,-1.020123124122619629e+00,-9.090474843978881836e-01,-8.388453722000122070e-01,8.851649761199951172e-01,-2.596522092819213867e+00,1.735513359308242798e-01,-1.222686529159545898e+00,5.633218288421630859e-01,-9.524228572845458984e-01,1.499633431434631348e+00,-1.039848446846008301e+00,-1.338886469602584839e-01,-8.246889114379882812e-01,-1.098362326622009277e+00,1.893702387809753418e+00,1.540167629718780518e-01,1.499889373779296875e+00,-3.223791718482971191e-01,-9.338833689689636230e-01,-2.951165735721588135e-01,-9.631069898605346680e-01
-6.740815937519073486e-02,1.889713257551193237e-01,3.280466198921203613e-01,-3.795722126960754395e-02,-5.780653357505798340e-01,-1.110426187515258789e+00,-6.461064219474792480e-01,-6.811770796775817871e-01,9.814005494117736816e-01,-8.616277575492858887e-01,1.020549535751342773e+00,1.622899435460567474e-02,4.972033500671386719e-01,1.947340667247772217e-01,3.360588848590850830e-01,7.672826647758483887e-01,1.330368161201477051e+00,-1.426510095596313477e+00,3.994145691394805908e-01,-4.038905352354049683e-02,2.258051395416259766e+00,-9.531092364341020584e-04,3.446579873561859131e-01,2.459929227828979492e+00,-2.650777995586395264e-01,-9.198153018951416016e-01,-8.548561334609985352e-01,2.587908804416656494e-01,-5.769757926464080811e-02,-1.265092492103576660e+00
