3.417302966117858887e-01,0.000000000000000000e+00,1.804053597152233124e-02,0.000000000000000000e+00,6.073723081499338150e-03,1.696125837042927742e-04,1.855914294719696045e-02,-7.977062836289405823e-03,-5.823253304697573185e-04,3.474532626569271088e-03,-6.700825411826372147e-03,1.147625662270002067e-04,1.088652759790420532e-02,-1.149287447333335876e-02,8.510456420481204987e-03,6.613342091441154480e-03,1.817857101559638977e-02,1.340686285402625799e-04,-9.672379121184349060e-03,-4.455151793081313372e-04
2.321541868150234222e-02,-2.056402862071990967e-01,-1.884342730045318604e-02,0.000000000000000000e+00,-9.099395014345645905e-03,-2.827072748914361000e-03,-3.417138755321502686e-02,1.146559324115514755e-02,-1.559243071824312210e-03,-4.703804384917020798e-03,5.400968715548515320e-03,-8.903156965970993042e-03,-1.532182563096284866e-02,1.424333639442920685e-02,-1.260040327906608582e-02,-2.183030918240547180e-02,-2.742977812886238098e-02,-1.538452226668596268e-03,9.946415200829505920e-03,-3.964242059737443924e-03
-3.968189656734466553e-02,0.000000000000000000e+00,2.052501291036605835e-01,0.000000000000000000e+00,3.610979067161679268e-03,-5.689026787877082825e-03,-2.804199699312448502e-03,-4.439901188015937805e-02,-2.527356846258044243e-03,-7.754326215945184231e-04,-1.846949569880962372e-02,-1.781477220356464386e-02,-4.146886523813009262e-03,-5.114119872450828552e-02,5.312011577188968658e-03,-1.933286152780056000e-02,9.427528828382492065e-03,-3.269446548074483871e-03,-2.060294896364212036e-02,-7.267950102686882019e-03
-3.917701169848442078e-02,0.000000000000000000e+00,3.165116999298334122e-03,-6.829620152711868286e-02,4.702187143266201019e-03,-3.624090226367115974e-03,5.162564106285572052e-03,-3.873232007026672363e-02,-1.137317623943090439e-03,2.897658385336399078e-03,-1.459312438964843750e-02,-1.224502176046371460e-02,1.883566146716475487e-04,-4.518112912774085999e-02,6.324762012809514999e-03,-1.058808807283639908e-02,1.090481411665678024e-02,-2.451855689287185669e-03,-1.668336614966392517e-02,-4.562143236398696899e-03
-2.344530820846557617e-02,0.000000000000000000e+00,-7.884952239692211151e-03,0.000000000000000000e+00,9.803100824356079102e-01,2.893313998356461525e-03,-1.015900820493698120e-02,-2.309745736420154572e-02,9.649296989664435387e-04,-2.066256478428840637e-03,-8.293073624372482300e-03,8.271764032542705536e-03,-1.333187520503997803e-02,-1.584563776850700378e-02,-3.084484953433275223e-03,7.665860466659069061e-03,-4.894027486443519592e-03,1.504884450696408749e-03,-1.361812278628349304e-02,3.200497943907976151e-03
3.928983956575393677e-02,0.000000000000000000e+00,1.839022710919380188e-02,0.000000000000000000e+00,4.234723746776580811e-03,-2.964588403701782227e-01,1.820967160165309906e-02,3.846931830048561096e-02,-1.573870889842510223e-03,1.436533522792160511e-03,1.219749264419078827e-02,-1.029234100133180618e-02,2.067893743515014648e-02,2.801271155476570129e-02,5.926564335823059082e-03,-8.951080031692981720e-03,1.136197056621313095e-02,-1.866806298494338989e-03,1.897803694009780884e-02,-4.412717651575803757e-03
-3.600742295384407043e-02,0.000000000000000000e+00,-2.584154019132256508e-03,0.000000000000000000e+00,4.749533836729824543e-04,-1.449271367164328694e-04,-9.298245608806610107e-02,-3.660279512405395508e-02,-1.732193777570500970e-04,-8.226203499361872673e-04,-1.402225531637668610e-02,-2.108415821567177773e-03,-9.586701169610023499e-03,-3.511224314570426941e-02,1.081059919670224190e-03,-2.382508013397455215e-03,2.762849209830164909e-03,-5.234533455222845078e-04,-1.851073838770389557e-02,-8.632472599856555462e-04
-3.682553023099899292e-02,0.000000000000000000e+00,6.017227657139301300e-03,0.000000000000000000e+00,4.106607753783464432e-03,-3.629266866482794285e-04,4.170144442468881607e-03,6.562153249979019165e-02,-5.994891980662941933e-04,1.737360260449349880e-03,-1.539910770952701569e-02,-1.785515458323061466e-03,-2.723494311794638634e-03,-3.683876618742942810e-02,5.385242868214845657e-03,1.311737229116261005e-03,1.054061762988567352e-02,-3.035257395822554827e-04,-2.122460491955280304e-02,-9.888135828077793121e-04
-2.215786278247833252e-02,0.000000000000000000e+00,9.134843014180660248e-03,0.000000000000000000e+00,4.639761988073587418e-03,-1.330624567344784737e-03,7.592671085149049759e-03,-2.120891213417053223e-02,3.036791682243347168e-01,1.301433192566037178e-03,-9.637743234634399414e-03,-4.091713577508926392e-03,1.764999469742178917e-03,-2.509059943258762360e-02,6.031615193933248520e-03,-1.203216263093054295e-03,1.132382079958915710e-02,-6.956408615224063396e-04,-1.313264481723308563e-02,-1.832748414017260075e-03
-1.253632828593254089e-03,0.000000000000000000e+00,-7.216959260404109955e-03,0.000000000000000000e+00,-3.096078289672732353e-03,-2.991911722347140312e-03,-1.642793789505958557e-02,-6.468032952398061752e-03,-1.344385556876659393e-03,1.057628169655799866e-01,-2.008397597819566727e-03,-8.378527127206325531e-03,-9.003229439258575439e-03,-8.582917042076587677e-03,-4.399366676807403564e-03,-1.407140120863914490e-02,-1.125708501785993576e-02,-1.450496958568692207e-03,-1.421919092535972595e-03,-3.434668760746717453e-03
-1.426134631037712097e-02,0.000000000000000000e+00,1.908308267593383789e-02,0.000000000000000000e+00,7.885666564106941223e-03,-4.375999327749013901e-03,1.783484220504760742e-02,-1.461086235940456390e-02,-2.183166332542896271e-03,3.124789800494909286e-03,9.071878790855407715e-01,-1.378219760954380035e-02,1.345091406255960464e-02,-2.486188896000385284e-02,1.068740524351596832e-02,-9.736224077641963959e-03,2.034037746489048004e-02,-2.475706627592444420e-03,-8.832183666527271271e-03,-5.823357962071895599e-03
-2.657291665673255920e-02,0.000000000000000000e+00,-1.767417415976524353e-02,0.000000000000000000e+00,-4.287522286176681519e-03,1.377533841878175735e-02,-7.642806740477681160e-04,-1.203984767198562622e-02,6.436629220843315125e-03,-4.025474656373262405e-03,1.733527751639485359e-04,1.883822381496429443e-01,-1.925602369010448456e-02,1.066584419459104538e-02,-6.026329938322305679e-03,5.264482647180557251e-02,-6.788983941078186035e-03,8.169394917786121368e-03,-1.162493694573640823e-02,1.861498132348060608e-02
-9.283665567636489868e-02,0.000000000000000000e+00,-1.786066032946109772e-02,0.000000000000000000e+00,-1.060141657944768667e-04,5.459677195176482201e-04,-1.764187216758728027e-02,-9.355363249778747559e-02,4.866547824349254370e-04,-3.759894170798361301e-04,-3.383218497037887573e-02,-4.000368935521692038e-04,-1.023227930068969727e+00,-8.513382822275161743e-02,-2.079116529785096645e-04,-8.639012230560183525e-04,-2.775036264210939407e-04,-3.438899293541908264e-04,-4.468256980180740356e-02,1.542571990285068750e-04
