7.350375652313232422e-01,0.000000000000000000e+00,3.733165954145079013e-07,1.085275130208174232e-06,0.000000000000000000e+00,8.546134040443575941e-07,1.853215394476137590e-06,0.000000000000000000e+00,2.265172497573075816e-06,1.547160309200990014e-06,2.865121132344938815e-06,3.364145868545165285e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.305942742481420282e-07,2.606271110039415362e-08,2.572122184574254788e-06,2.641883838805370033e-06,1.327759719060850330e-06
0.000000000000000000e+00,-1.290072560310363770e+00,-1.053866640177147929e-06,-3.044596724066650495e-06,0.000000000000000000e+00,-2.413731408523744904e-06,-5.170297754375496879e-06,0.000000000000000000e+00,-6.348955139401368797e-06,-4.317352249927353114e-06,-8.015649655135348439e-06,-9.429102647118270397e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.347905137867201120e-06,-7.244127431249580695e-08,-7.184662081272108480e-06,-7.400230970233678818e-06,-3.698724412970477715e-06
0.000000000000000000e+00,0.000000000000000000e+00,1.307142257690429688e+00,-7.633969971720944159e-07,0.000000000000000000e+00,-6.410295441128255334e-07,-1.288013777411833871e-06,0.000000000000000000e+00,-1.642593133510672487e-06,-1.091016883947304450e-06,-2.007310968110687099e-06,-2.477473117323825136e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.635019644818385132e-07,-1.989272746527603886e-08,-1.765339675330324098e-06,-1.939149569807341322e-06,-9.061305945579078980e-07
0.000000000000000000e+00,0.000000000000000000e+00,9.702761616381394560e-08,-6.467647552490234375e-01,0.000000000000000000e+00,6.956720426387619227e-07,8.318733648593479302e-07,0.000000000000000000e+00,1.243791189153853338e-06,6.482649723693612032e-07,1.598456492502009496e-06,1.696080403235100675e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.510004825737269130e-07,1.315135639279318980e-10,1.388881514685635921e-06,1.281240770367730875e-06,5.670222549269965384e-07
0.000000000000000000e+00,0.000000000000000000e+00,1.118651198339648545e-06,3.985043349530315027e-06,-2.637268602848052979e-02,3.312377657493925653e-06,6.154486072773579508e-06,0.000000000000000000e+00,7.861754966143053025e-06,5.063967364549171180e-06,9.994992979045491666e-06,1.143591725849546492e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.019022415173822083e-06,6.837399979531255667e-08,8.907856681616976857e-06,8.903433808882255107e-06,4.367509973235428333e-06
0.000000000000000000e+00,0.000000000000000000e+00,3.476956749182136264e-07,8.899766044123680331e-07,0.000000000000000000e+00,2.172338366508483887e-01,1.573837607793393545e-06,0.000000000000000000e+00,1.912219431687844917e-06,1.324958361692551989e-06,2.394517423454090022e-06,2.872096729333861731e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.059678068799257744e-07,2.426276068945298903e-08,2.145267671949113719e-06,2.260628889416693710e-06,1.126720121646940242e-06
0.000000000000000000e+00,0.000000000000000000e+00,3.041199079234502278e-07,1.184013171950937249e-06,0.000000000000000000e+00,9.708635388960829005e-07,1.622432656586170197e-02,0.000000000000000000e+00,2.312546712346374989e-06,1.497216544521506876e-06,2.967308546431013383e-06,3.346365701872855425e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.667144015817029867e-07,1.944479599558235350e-08,2.657751792867202312e-06,2.606602720334194601e-06,1.302962118643335998e-06
0.000000000000000000e+00,0.000000000000000000e+00,-7.297600177480489947e-07,-2.484644483047304675e-06,0.000000000000000000e+00,-2.050469220193917863e-06,-3.903984634234802797e-06,-6.566299498081207275e-02,-4.953724783263169229e-06,-3.222161467419937253e-06,-6.286096777330385521e-06,-7.235830707941204309e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.892458840302424505e-06,-4.562609490221802844e-08,-5.606335435004439205e-06,-5.641697043756721541e-06,-2.773843561953981407e-06
0.000000000000000000e+00,0.000000000000000000e+00,-3.978787219693913357e-07,-1.882892775029176846e-06,0.000000000000000000e+00,-1.620714783712173812e-06,-2.647044539116905071e-06,0.000000000000000000e+00,-4.815131127834320068e-01,-2.138151558028766885e-06,-4.509928203333402053e-06,-4.982372502126963809e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.382117943649063818e-06,-2.045993241495125403e-08,-4.005974915344268084e-06,-3.847019797831308097e-06,-1.866126240201992914e-06
0.000000000000000000e+00,0.000000000000000000e+00,2.540120824789937615e-08,-2.144168291806636262e-07,0.000000000000000000e+00,-2.171400836914472166e-07,-1.548478962831723038e-07,0.000000000000000000e+00,-2.854234821825230028e-07,-5.232354998588562012e-01,-3.942812725199473789e-07,-3.357145033078268170e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.354123781993621378e-07,4.244943063724804233e-09,-3.410408737636316800e-07,-2.396067486643005395e-07,-1.009731107615152723e-07
