-7.375761270523071289e-01,-3.568943217396736145e-02,-4.586341381072998047e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.583869981113821268e-05,-3.728530704975128174e-01,-1.137348636984825134e-02,-5.359011888504028320e-02,9.729323210194706917e-05,-3.739522024989128113e-02,0.000000000000000000e+00,-1.168577596545219421e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.612008526921272278e-02,-8.589907884597778320e-01,-3.745008111000061035e-01
-4.285186231136322021e-01,-1.390940666198730469e+00,-9.529146552085876465e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.303420618176460266e-04,-7.595522999763488770e-01,-2.069224230945110321e-02,-1.139513030648231506e-01,-1.093733822926878929e-03,-7.231596112251281738e-02,0.000000000000000000e+00,-2.303571552038192749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.861756786704063416e-02,-1.765931963920593262e+00,-7.562699913978576660e-01
-2.634746730327606201e-01,-4.749545082449913025e-02,-7.279214859008789062e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.904047432821244001e-04,-4.716652333736419678e-01,-1.478667743504047394e-02,-6.768331676721572876e-02,-2.397814532741904259e-04,-4.985157772898674011e-02,0.000000000000000000e+00,-1.439044773578643799e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.028298914432525635e-02,-1.076814055442810059e+00,-4.627027511596679688e-01
-2.868185639381408691e-01,-6.477421522140502930e-02,-6.517708897590637207e-01,-2.089545503258705139e-02,0.000000000000000000e+00,-1.239518052898347378e-03,-4.886483252048492432e-01,-5.588015541434288025e-03,-8.549357950687408447e-02,-2.111066598445177078e-03,-2.564658038318157196e-02,0.000000000000000000e+00,-1.477226316928863525e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.284384682774543762e-02,-1.217558979988098145e+00,-5.207839608192443848e-01
-9.790039062500000000e-01,-1.689587533473968506e-01,-2.157686471939086914e+00,0.000000000000000000e+00,-1.069001555442810059e-01,-1.052421168424189091e-03,-1.754367113113403320e+00,-5.838471651077270508e-02,-2.426424324512481689e-01,-7.782463799230754375e-04,-1.962695270776748657e-01,0.000000000000000000e+00,-5.332883000373840332e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.113288998603820801e-01,-3.988419771194458008e+00,-1.704732179641723633e+00
1.291101217269897461e+00,2.345775365829467773e-01,2.852617502212524414e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.447352766990661621e+00,2.301196813583374023e+00,6.924407929182052612e-02,3.336401283740997314e-01,1.681373803876340389e-03,2.353301048278808594e-01,0.000000000000000000e+00,7.026817202568054199e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490765362977981567e-01,5.290996074676513672e+00,2.273114681243896484e+00
1.192910224199295044e-01,5.141711235046386719e-02,2.878014743328094482e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.137056970037519932e-03,-4.072257280349731445e-01,-1.018469501286745071e-02,6.115211918950080872e-02,2.226040698587894440e-03,-2.628018893301486969e-02,0.000000000000000000e+00,5.870756506919860840e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.491730939596891403e-02,5.558358430862426758e-01,2.531897127628326416e-01
2.636769413948059082e-01,5.343243107199668884e-02,5.908331274986267090e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.426833617500960827e-04,4.593846499919891357e-01,1.062847375869750977e+00,7.305014133453369141e-02,1.144862035289406776e-03,3.601826354861259460e-02,0.000000000000000000e+00,1.395745575428009033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.031904436647891998e-02,1.099786639213562012e+00,4.711394011974334717e-01
-6.397063136100769043e-01,-1.299347728490829468e-01,-1.426851034164428711e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.401360146701335907e-03,-1.127793908119201660e+00,-2.650687657296657562e-02,-2.451856732368469238e-01,-2.004989422857761383e-03,-9.467182308435440063e-02,0.000000000000000000e+00,-3.436048924922943115e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.368028908967971802e-02,-2.653630018234252930e+00,-1.143212199211120605e+00
8.176499605178833008e-01,1.455011665821075439e-01,1.811854362487792969e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.382008893415331841e-03,1.452167272567749023e+00,4.425264522433280945e-02,2.058224976062774658e-01,-3.000048398971557617e-01,1.522830724716186523e-01,0.000000000000000000e+00,4.398816525936126709e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.244140237569808960e-02,3.351331710815429688e+00,1.427638053894042969e+00
-6.529582738876342773e-01,-1.203186511993408203e-01,-1.452362895011901855e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.407748670317232609e-03,-1.144991040229797363e+00,-2.995218336582183838e-02,-1.694691479206085205e-01,-1.951274462044239044e-03,-8.187896013259887695e-01,0.000000000000000000e+00,-3.488624393939971924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.553497701883316040e-02,-2.699477195739746094e+00,-1.153318285942077637e+00
1.906030029058456421e-01,1.224183943122625351e-02,4.063651561737060547e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.677544835023581982e-04,3.479837179183959961e-01,2.031549997627735138e-02,2.638689987361431122e-02,-8.629471994936466217e-04,6.447403132915496826e-02,-2.928062975406646729e-01,1.058360561728477478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.167488634586334229e-02,7.418563961982727051e-01,3.058545589447021484e-01
9.205129742622375488e-01,1.782635450363159180e-01,2.041717767715454102e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.459992374293506145e-03,1.639424324035644531e+00,4.529985040426254272e-02,2.483762949705123901e-01,1.754529075697064400e-03,1.561595797538757324e-01,0.000000000000000000e+00,2.004775524139404297e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.055488958954811096e-01,3.787865161895751953e+00,1.631283402442932129e+00
2.570934593677520752e-02,9.277805685997009277e-03,5.365335941314697266e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.355001633986830711e-04,5.675097927451133728e-02,2.265277784317731857e-03,1.214069407433271408e-02,-4.639910475816577673e-04,5.950098857283592224e-03,0.000000000000000000e+00,1.814223825931549072e-02,-6.839763522148132324e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.061497351154685020e-03,9.914914518594741821e-02,5.079845339059829712e-02
-3.402527570724487305e-01,-4.674166068434715271e-02,-7.336220145225524902e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.932889667339622974e-04,-6.271094679832458496e-01,-2.849204838275909424e-02,-7.384595274925231934e-02,1.242042635567486286e-03,-9.031636267900466919e-02,0.000000000000000000e+00,-1.926728338003158569e-01,0.000000000000000000e+00,-8.284834027290344238e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.945797309279441833e-02,-1.351099133491516113e+00,-5.798990130424499512e-01
-4.344448149204254150e-01,-9.333825111389160156e-02,-9.770388007164001465e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.278776326216757298e-03,-7.670458555221557617e-01,-1.713691279292106628e-02,-1.237639784812927246e-01,-1.962921116501092911e-03,-6.345225870609283447e-02,0.000000000000000000e+00,-2.294344753026962280e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.237073779106140137e-01,0.000000000000000000e+00,-4.734975844621658325e-02,-1.805944800376892090e+00,-7.711989283561706543e-01
-3.786915242671966553e-01,-6.513106822967529297e-02,-8.414661288261413574e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.848006789572536945e-04,-6.714578866958618164e-01,-2.139555662870407104e-02,-9.158154577016830444e-02,-9.989915415644645691e-04,-7.432948797941207886e-02,0.000000000000000000e+00,-2.011311352252960205e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.907984256744384766e-01,-4.148891195654869080e-02,-1.549581408500671387e+00,-6.528050899505615234e-01
