3.060758113861083984e-01,-1.913196295499801636e-01,-1.416738778352737427e-01,7.524536550045013428e-02,-3.961696326732635498e-01,-1.588040590286254883e-01,2.319319173693656921e-02,-1.164674982428550720e-01,8.800723403692245483e-02,-2.349322289228439331e-02,-2.882674336433410645e-01,-1.605970412492752075e-01,5.773877725005149841e-02,-1.151092648506164551e-01,-9.003217332065105438e-03,8.498037606477737427e-02,-1.033652946352958679e-02,-2.988530397415161133e-01,-3.792257606983184814e-02,-2.548833489418029785e-01
1.448926422744989395e-02,-3.356907889246940613e-02,6.526697427034378052e-02,-5.556349642574787140e-04,2.476184815168380737e-01,4.151493310928344727e-02,2.746896818280220032e-02,1.474640518426895142e-01,-8.224457502365112305e-03,-1.942592114210128784e-02,1.918275952339172363e-01,7.678750902414321899e-02,1.791177346603944898e-04,1.226779520511627197e-01,3.197412937879562378e-02,-2.805186994373798370e-02,1.487315166741609573e-02,2.887856364250183105e-01,1.120614120736718178e-03,2.714793086051940918e-01
2.212066203355789185e-02,2.558590099215507507e-02,7.977449893951416016e-02,2.144700884819030762e-01,1.542019993066787720e-01,6.829221546649932861e-02,-5.578946322202682495e-03,-4.071843996644020081e-02,5.034656263887882233e-03,1.552607864141464233e-01,2.945849485695362091e-02,3.345395252108573914e-02,6.699854135513305664e-02,-3.230128809809684753e-02,8.131042122840881348e-02,6.120393797755241394e-02,1.850535906851291656e-02,-3.562896698713302612e-02,7.496550679206848145e-02,-5.018996819853782654e-02
-6.474232301115989685e-03,-1.592392623424530029e-01,-2.853816561400890350e-02,1.206193327903747559e+00,-1.624499112367630005e-01,-2.949518896639347076e-02,-2.963677421212196350e-02,-2.305461838841438293e-02,7.707899902015924454e-03,-7.290396839380264282e-02,-5.431796610355377197e-02,-2.648354694247245789e-02,-3.716940432786941528e-02,-1.041148696094751358e-02,-5.245616659522056580e-02,-3.634228929877281189e-02,-1.709131523966789246e-02,-6.011094152927398682e-02,-2.966985851526260376e-02,-6.471267342567443848e-02
6.241743639111518860e-02,-4.281799197196960449e-01,1.548124849796295166e-01,1.560458242893218994e-01,6.350047588348388672e-01,1.753901541233062744e-01,-3.294759988784790039e-02,-2.099958807229995728e-01,-5.461367219686508179e-02,1.765985190868377686e-01,-1.361337024718523026e-02,7.042973488569259644e-02,1.437153480947017670e-02,-1.748229563236236572e-01,5.579584091901779175e-02,-8.145424071699380875e-04,1.938493736088275909e-02,-2.751820087432861328e-01,9.053168445825576782e-02,-3.161688446998596191e-01
-3.776317834854125977e-02,-1.223701164126396179e-01,-9.764190018177032471e-02,-1.486581265926361084e-01,-3.009450733661651611e-01,3.535225689411163330e-01,2.165305055677890778e-02,-2.727163583040237427e-02,2.269362285733222961e-02,-1.351607739925384521e-01,-1.419046074151992798e-01,-8.788586407899856567e-02,-2.604339085519313812e-02,-1.733549684286117554e-02,-4.572009295225143433e-02,-1.769834756851196289e-02,-1.360772922635078430e-02,-1.094792634248733521e-01,-6.357876956462860107e-02,-8.997134864330291748e-02
-2.149028703570365906e-02,-4.942834973335266113e-01,-6.602782011032104492e-02,-1.656657904386520386e-01,-4.432365000247955322e-01,-6.357093155384063721e-02,1.384456396102905273e+00,-1.716849356889724731e-01,-7.046374026685953140e-03,-1.088523268699645996e-01,-2.328322082757949829e-01,-9.572229534387588501e-02,-4.395882040262222290e-02,-1.554140895605087280e-01,-5.691887438297271729e-02,-2.950844541192054749e-02,-1.507607661187648773e-02,-3.445325493812561035e-01,-5.570895969867706299e-02,-3.443100750446319580e-01
-1.467619556933641434e-02,4.233156144618988037e-01,-5.266746878623962402e-02,3.578873351216316223e-02,2.501930296421051025e-01,-4.219618439674377441e-02,-1.295111700892448425e-02,-1.077968120574951172e+00,2.796924859285354614e-02,1.648235134780406952e-02,1.293171942234039307e-01,2.116888202726840973e-02,6.150683853775262833e-03,1.619211584329605103e-01,-3.381128981709480286e-02,2.356038801372051239e-02,-1.442993991076946259e-02,3.060111999511718750e-01,-3.793217241764068604e-03,3.430367708206176758e-01
1.254566200077533722e-02,-3.386616110801696777e-01,2.560507692396640778e-02,8.221606910228729248e-02,-1.219846010208129883e-01,4.027877002954483032e-02,-2.633665315806865692e-02,-1.599898487329483032e-01,-3.100817203521728516e-01,8.347781002521514893e-02,-1.095009818673133850e-01,-1.790922693908214569e-02,1.870251260697841644e-02,-1.532949805259704590e-01,1.480606477707624435e-02,2.893644012510776520e-02,2.958875382319092751e-03,-2.633227705955505371e-01,2.739305421710014343e-02,-2.802947759628295898e-01
8.195891976356506348e-02,-3.219653666019439697e-01,2.008068263530731201e-01,-1.909000277519226074e-01,1.510138511657714844e-01,2.118256688117980957e-01,-3.317408636212348938e-02,-7.652687281370162964e-02,-1.269728839397430420e-01,-1.366924405097961426e+00,1.689133793115615845e-01,1.511403620243072510e-01,-1.102396547794342041e-01,-5.107791721820831299e-02,-2.171944268047809601e-02,-1.511620283126831055e-01,1.009807921946048737e-02,-1.192377135157585144e-02,1.978586241602897644e-02,-8.730270713567733765e-02
-1.491414848715066910e-02,-1.516820192337036133e-01,-5.393080785870552063e-02,-7.777712494134902954e-02,-1.775043457746505737e-01,-4.963821172714233398e-02,-2.570573054254055023e-02,-3.418605029582977295e-02,1.835990324616432190e-02,-4.915809258818626404e-02,-1.690041571855545044e-01,-4.673746600747108459e-02,-1.931001245975494385e-02,-1.721985265612602234e-02,-4.518111422657966614e-02,-9.637778624892234802e-03,-1.720634102821350098e-02,-9.007944911718368530e-02,-2.309404499828815460e-02,-8.558935672044754028e-02
5.584681034088134766e-02,-3.199986517429351807e-01,1.352783143520355225e-01,-4.748848080635070801e-02,5.286228284239768982e-02,1.547244787216186523e-01,-3.250392153859138489e-02,-1.148865967988967896e-01,-9.611673653125762939e-02,5.571629852056503296e-02,5.991679802536964417e-02,-1.524988412857055664e+00,-4.379924386739730835e-02,-9.735190868377685547e-02,2.712556160986423492e-02,-5.559238046407699585e-02,1.793108507990837097e-02,-1.168508157134056091e-01,4.477990418672561646e-02,-1.881689429283142090e-01
-4.362873360514640808e-02,2.950723469257354736e-01,-1.125408560037612915e-01,-1.063657477498054504e-01,-4.803967475891113281e-02,-1.264113932847976685e-01,1.387937925755977631e-02,1.508911401033401489e-01,4.990389198064804077e-02,-1.226355880498886108e-01,9.010289795696735382e-03,-4.919346049427986145e-02,5.994730591773986816e-01,1.291558444499969482e-01,-6.077570468187332153e-02,-4.587472882121801376e-03,-2.134899049997329712e-02,1.975291669368743896e-01,-6.617376208305358887e-02,2.400601059198379517e-01
1.088480558246374130e-02,4.274333715438842773e-01,2.074106782674789429e-02,-3.858729079365730286e-02,3.287466466426849365e-01,2.344255894422531128e-02,-1.434832438826560974e-02,2.069702744483947754e-01,-8.231329731643199921e-03,-1.959743350744247437e-02,2.277747541666030884e-01,8.398660272359848022e-02,-2.826693467795848846e-02,2.484387010335922241e-01,-3.925823047757148743e-02,-3.279432654380798340e-02,-1.051567494869232178e-02,3.817973732948303223e-01,-1.583698950707912445e-02,3.982896506786346436e-01
3.079535439610481262e-02,4.991467297077178955e-01,7.652623951435089111e-02,-7.790378481149673462e-02,4.546872377395629883e-01,7.848664373159408569e-02,1.831538788974285126e-02,2.293503582477569580e-01,-5.128544196486473083e-02,-3.341006487607955933e-02,3.175882399082183838e-01,1.372232437133789062e-01,-4.889903962612152100e-02,2.015858143568038940e-01,2.718761444091796875e+00,-7.154492288827896118e-02,3.588809398934245110e-03,4.606777727603912354e-01,-5.464479327201843262e-03,4.610227346420288086e-01
