2.793275713920593262e-01,-2.980029396712779999e-02,3.315079584717750549e-02,3.679238557815551758e-01,1.079348474740982056e-01,3.504408523440361023e-02,4.479855415411293507e-04,1.118243206292390823e-02,2.014725469052791595e-02,1.272451132535934448e-01,5.454158410429954529e-02,4.464797675609588623e-01,2.082953006029129028e-01,1.085263416171073914e-01,9.459005296230316162e-02,5.973955616354942322e-02,2.303610146045684814e-01,4.344904050230979919e-02,1.575720869004726410e-02,3.006667830049991608e-02,1.864606589078903198e-01,5.021924376487731934e-01,6.513930112123489380e-02,-4.030491691082715988e-03,7.976049929857254028e-02,1.482582092285156250e-01,3.510960042476654053e-01,1.825426965951919556e-01,4.160356894135475159e-02,2.352625876665115356e-01,-2.541059255599975586e-02,4.722418785095214844e-01,2.324746102094650269e-01,1.728572137653827667e-02,2.592899501323699951e-01,-3.097738837823271751e-03,1.461745947599411011e-01,3.254367411136627197e-01,8.935512602329254150e-02,1.453279554843902588e-01,-3.356927260756492615e-02,2.533716894686222076e-02,3.534609973430633545e-01,3.152288869023323059e-02,2.963950932025909424e-01,5.297764670103788376e-03,6.863417476415634155e-02,2.099266275763511658e-02,2.325616925954818726e-01,5.258557945489883423e-02,1.612896770238876343e-01,1.825880855321884155e-01,8.326615393161773682e-02,9.892535209655761719e-02,6.324461102485656738e-02,5.209527444094419479e-03,1.669844985008239746e-01,1.496016164310276508e-03,1.184794455766677856e-01,1.206724271178245544e-01,5.634716898202896118e-02,1.600279361009597778e-01,9.213889390230178833e-02,2.914055064320564270e-02,4.206691384315490723e-01,1.096025258302688599e-01,-4.377349838614463806e-02,2.760471701622009277e-01,-1.002334710210561752e-02,1.591234058141708374e-01,3.294919431209564209e-01,3.224037960171699524e-02,6.807198375463485718e-02,1.753216534852981567e-01,7.106912881135940552e-02,8.093079179525375366e-02,2.045821994543075562e-01,6.013765931129455566e-02,4.130867421627044678e-01,-2.178953215479850769e-02,2.145535312592983246e-02,-4.698128625750541687e-02,1.835200786590576172e-01,4.557566344738006592e-02,4.106785356998443604e-01,8.262626826763153076e-02,1.496804505586624146e-01,6.330926716327667236e-02,1.015668176114559174e-02,1.589629501104354858e-01,5.125338584184646606e-02,1.184654142707586288e-02,2.936961352825164795e-01,4.865854680538177490e-01,9.335225075483322144e-02,-6.556967855431139469e-04,-1.578634604811668396e-03,3.269569575786590576e-01,8.137947320938110352e-02,5.820861086249351501e-02
7.783862203359603882e-02,-1.113438725471496582e+00,5.810062214732170105e-02,2.552807629108428955e-01,1.762643083930015564e-02,5.855549499392509460e-02,-2.173651475459337234e-03,2.512374520301818848e-02,3.646352514624595642e-02,7.228233665227890015e-02,6.641099601984024048e-02,3.273978531360626221e-01,2.557431161403656006e-01,1.117748990654945374e-01,7.002988457679748535e-02,4.701248928904533386e-02,1.833085715770721436e-01,3.859524056315422058e-02,-5.382068827748298645e-02,7.338017970323562622e-02,1.926747411489486694e-01,3.807131946086883545e-01,-1.545720454305410385e-02,1.928966678678989410e-02,8.556906878948211670e-02,1.611176282167434692e-01,2.167560607194900513e-01,2.281026095151901245e-01,-4.485209286212921143e-02,9.987705200910568237e-02,9.303493425250053406e-03,3.127567470073699951e-01,1.599403917789459229e-01,3.671212494373321533e-02,1.889455616474151611e-01,-1.540288678370416164e-03,6.356646120548248291e-02,1.676781177520751953e-01,1.410411447286605835e-01,1.217541322112083435e-01,-4.960863292217254639e-02,3.989963978528976440e-02,3.073725402355194092e-01,5.094328150153160095e-02,1.763090342283248901e-01,1.967999897897243500e-02,6.797949224710464478e-02,-3.567367419600486755e-02,1.291197091341018677e-01,6.867787241935729980e-02,1.632535010576248169e-01,4.665116593241691589e-02,6.929731462150812149e-03,7.497242093086242676e-02,-7.635429035872220993e-03,-1.309728808701038361e-02,1.251266300678253174e-01,1.359097892418503761e-03,-1.644455641508102417e-02,3.046675352379679680e-03,1.042306795716285706e-01,1.033757477998733521e-01,6.192021444439888000e-02,5.772341415286064148e-02,3.665131330490112305e-01,2.571176504716277122e-03,-2.913737855851650238e-02,1.797164976596832275e-01,-3.076012432575225830e-02,1.274086087942123413e-01,3.083567619323730469e-01,6.872729957103729248e-02,5.585564300417900085e-02,1.232754141092300415e-01,5.212718993425369263e-02,1.285820603370666504e-01,1.164128780364990234e-01,7.709210366010665894e-02,2.410480231046676636e-01,-1.477382984012365341e-02,2.550820820033550262e-02,-2.670666016638278961e-02,3.331105038523674011e-02,3.294457122683525085e-02,2.320868819952011108e-01,1.108751520514488220e-01,1.818654388189315796e-01,6.270921975374221802e-02,9.882313199341297150e-03,1.430785506963729858e-01,1.769923418760299683e-02,1.504200883209705353e-02,2.057468891143798828e-01,3.917945325374603271e-01,7.383393496274948120e-02,1.225729938596487045e-04,-2.260869555175304413e-02,1.840274780988693237e-01,8.113526552915573120e-02,9.375587850809097290e-02
-3.515899181365966797e-02,-1.727530150674283504e-03,-5.518684387207031250e-01,-8.889835327863693237e-02,3.658519312739372253e-02,-4.110861569643020630e-02,5.489699076861143112e-03,-1.689763367176055908e-02,-2.431171387434005737e-02,-1.460037566721439362e-02,-4.086850211024284363e-02,-1.234488263726234436e-01,-1.327517628669738770e-01,-3.426862880587577820e-02,-2.376596629619598389e-02,-1.658276282250881195e-02,-4.064546525478363037e-02,-2.253715507686138153e-02,5.827684327960014343e-02,-5.700718984007835388e-02,-9.524291008710861206e-02,-1.066931635141372681e-01,5.274454876780509949e-02,-1.145711075514554977e-02,-4.524087533354759216e-02,-8.669605106115341187e-02,-7.240997999906539917e-02,-1.057408079504966736e-01,5.964366346597671509e-02,2.110521867871284485e-02,-1.646826788783073425e-02,-8.781414479017257690e-02,-2.612184546887874603e-02,-2.743503265082836151e-02,-5.598385259509086609e-02,5.039959214627742767e-03,9.369615465402603149e-03,-3.911739587783813477e-02,-9.584221243858337402e-02,-5.421699956059455872e-02,3.583095967769622803e-02,-2.122248709201812744e-02,-1.378706842660903931e-01,-3.554647415876388550e-02,-3.157242387533187866e-02,-7.180765271186828613e-03,-1.881509460508823395e-02,3.363186120986938477e-02,-4.651660472154617310e-02,-4.088860005140304565e-02,-7.897348701953887939e-02,3.586323559284210205e-02,2.921202220022678375e-02,-3.780081495642662048e-02,3.084361925721168518e-02,1.428184658288955688e-02,-4.107300564646720886e-02,-1.433937723049893975e-04,4.682950675487518311e-02,4.213580116629600525e-02,-7.052091509103775024e-02,-1.054395269602537155e-02,-1.497382111847400665e-02,-4.116893559694290161e-02,-1.200592145323753357e-01,2.231216244399547577e-02,1.287912297993898392e-02,-4.340395703911781311e-02,2.710848487913608551e-02,-5.477084591984748840e-02,-1.000077649950981140e-01,-4.967607185244560242e-02,-2.096193097531795502e-02,-3.356021270155906677e-02,-1.621566899120807648e-02,-9.231265634298324585e-02,-2.716266922652721405e-02,-2.781549468636512756e-02,-5.671364068984985352e-02,8.205586113035678864e-03,-1.419662591069936752e-02,7.009063847362995148e-03,3.930959478020668030e-02,-1.078947540372610092e-02,-4.742907732725143433e-02,-4.804314672946929932e-02,-1.050948649644851685e-01,-2.605921402573585510e-02,-2.543206559494137764e-03,-4.560704529285430908e-02,8.362440392374992371e-03,-8.329040370881557465e-03,-6.667309254407882690e-02,-1.307937353849411011e-01,-2.141369972378015518e-03,3.429096832405775785e-04,2.576237916946411133e-02,-2.566703222692012787e-02,-3.882221505045890808e-02,-6.282233446836471558e-02
1.178088132292032242e-02,-3.155563026666641235e-03,1.758735859766602516e-03,1.149122476577758789e+00,-2.507610619068145752e-02,1.496033649891614914e-02,-3.658431349322199821e-03,4.355054348707199097e-03,8.391036652028560638e-03,2.140421234071254730e-02,1.173386070877313614e-02,9.927582740783691406e-02,4.235243424773216248e-02,-7.068706909194588661e-04,8.994639851152896881e-03,9.539786726236343384e-03,-6.947937887161970139e-03,1.229275669902563095e-02,-3.095623292028903961e-02,2.056390419602394104e-02,4.287611693143844604e-02,5.010731890797615051e-02,-3.611613437533378601e-02,-2.898748265579342842e-03,1.889446191489696503e-02,3.909495472908020020e-02,8.344548195600509644e-02,1.152563374489545822e-02,-3.044743277132511139e-02,-9.028668515384197235e-03,9.281906532123684883e-04,8.224377036094665527e-02,-5.554092582315206528e-03,9.784966707229614258e-03,3.383401036262512207e-02,-3.125910181552171707e-03,3.531025431584566832e-04,7.457025349140167236e-02,3.813629224896430969e-02,1.686940900981426239e-02,-2.190103754401206970e-02,2.671101363375782967e-03,8.315312117338180542e-02,1.392979826778173447e-02,2.860008738934993744e-02,-5.618663970381021500e-03,-2.765138866379857063e-03,2.546614035964012146e-03,6.721859425306320190e-02,1.611900143325328827e-02,3.800327330827713013e-02,-1.392069924622774124e-02,-1.323470938950777054e-02,3.330083191394805908e-02,-2.220153622329235077e-02,-7.034446578472852707e-03,2.634950913488864899e-02,-2.794260799419134855e-04,1.021544914692640305e-02,-6.198492366820573807e-03,1.970303803682327271e-02,-7.951383478939533234e-03,1.193947158753871918e-02,1.441984809935092926e-02,4.036599770188331604e-02,2.523330412805080414e-02,-9.631256572902202606e-03,3.844824060797691345e-02,-1.542124338448047638e-02,3.903341293334960938e-02,2.015263400971889496e-02,1.626321114599704742e-02,1.166860014200210571e-02,1.769196428358554840e-02,1.088328566402196884e-02,3.640132769942283630e-02,2.408558875322341919e-02,-3.439751220867037773e-03,6.833746284246444702e-02,-6.528131198137998581e-03,5.862882826477289200e-03,-6.712977774441242218e-03,5.435991566628217697e-03,4.191286861896514893e-03,6.868932396173477173e-02,1.445747562684118748e-03,4.545009508728981018e-02,1.242324523627758026e-02,1.101085799746215343e-03,-1.252604997716844082e-03,-1.287075458094477654e-03,3.008313011378049850e-03,4.288177564740180969e-02,5.886767059564590454e-02,-2.582025900483131409e-02,-9.895156836137175560e-04,-1.975841447710990906e-02,1.867724023759365082e-02,1.981576345860958099e-02,2.411920949816703796e-02
-6.820880807936191559e-03,3.009306825697422028e-02,5.650410894304513931e-03,-1.516587883234024048e-01,5.551449656486511230e-01,4.775606468319892883e-02,-4.307762719690799713e-03,1.674116030335426331e-02,2.276157401502132416e-02,-7.416745275259017944e-02,7.322075963020324707e-02,-1.722358465194702148e-01,3.735826467163860798e-04,-7.145224511623382568e-02,2.050923369824886322e-02,-2.519907057285308838e-02,-9.407710283994674683e-02,3.855505585670471191e-02,2.456932328641414642e-02,6.651059538125991821e-02,-2.261131256818771362e-02,-2.734793126583099365e-01,-4.679589997977018356e-03,2.028604410588741302e-02,2.287525124847888947e-02,2.050712332129478455e-02,-1.232839226722717285e-01,2.474638633430004120e-02,1.276086922734975815e-02,-1.000662073493003845e-01,5.284196138381958008e-02,-2.591579854488372803e-01,-8.988129347562789917e-02,2.971489541232585907e-02,-1.336069554090499878e-01,1.340357586741447449e-03,-6.062828376889228821e-02,-1.708465516567230225e-01,8.044784516096115112e-02,8.793344348669052124e-02,3.241225704550743103e-02,1.871836371719837189e-03,-8.322382718324661255e-02,3.114434517920017242e-02,-1.262351572513580322e-01,-6.528800819069147110e-03,-4.364273697137832642e-02,-7.626853883266448975e-03,-8.122729510068893433e-02,1.661031320691108704e-02,-7.323619909584522247e-03,-3.964487835764884949e-02,-3.362028626725077629e-03,-3.621662734076380730e-03,6.453264504671096802e-02,5.160791333764791489e-03,-7.412302494049072266e-02,-1.231903675943613052e-03,-4.003151878714561462e-02,-3.140437230467796326e-02,4.651958867907524109e-02,-7.173118740320205688e-02,-5.061239004135131836e-02,4.069481417536735535e-02,-2.423168420791625977e-01,-4.392025619745254517e-02,2.251850999891757965e-02,-1.481260359287261963e-01,1.275446265935897827e-02,-3.379483148455619812e-02,-2.026830464601516724e-01,4.790716245770454407e-02,-2.398558706045150757e-02,-5.071054026484489441e-02,-3.462263941764831543e-02,1.166421920061111450e-01,-2.469400875270366669e-02,-3.617124632000923157e-02,-1.857900917530059814e-01,1.023538690060377121e-02,1.121491566300392151e-02,3.551956266164779663e-02,-6.431498378515243530e-02,6.616997998207807541e-03,-2.238884717226028442e-01,-3.491841629147529602e-02,4.210800305008888245e-02,-5.991965066641569138e-03,-4.075614269822835922e-03,-1.018974371254444122e-02,-1.912947744131088257e-02,2.037495840340852737e-03,-5.853257328271865845e-02,-1.532773077487945557e-01,-4.206146672368049622e-02,-1.044645323418080807e-03,3.396427258849143982e-02,-1.111826226115226746e-01,-4.005079157650470734e-03,5.308731272816658020e-02
8.552419394254684448e-02,-3.692799806594848633e-02,4.502772539854049683e-02,3.623044192790985107e-01,6.226896122097969055e-02,-1.695722222328186035e+00,-2.188719622790813446e-02,9.780795080587267876e-04,2.168287336826324463e-02,1.169696375727653503e-01,6.547279655933380127e-02,4.766531884670257568e-01,2.916057407855987549e-01,1.009271144866943359e-01,9.452614933252334595e-02,7.152770459651947021e-02,2.189759761095046997e-01,5.257035419344902039e-02,-4.291250184178352356e-02,6.676864624023437500e-02,2.284292727708816528e-01,5.093326568603515625e-01,-1.936905086040496826e-02,-2.565557695925235748e-02,1.074655205011367798e-01,2.102347910404205322e-01,3.623494207859039307e-01,2.120458632707595825e-01,-1.983833871781826019e-02,1.607226878404617310e-01,-2.434589341282844543e-02,4.794430732727050781e-01,2.037495374679565430e-01,2.638959698379039764e-02,2.573918104171752930e-01,-1.932330429553985596e-02,8.164220303297042847e-02,3.293068110942840576e-01,1.526502519845962524e-01,1.684427708387374878e-01,-7.615289837121963501e-02,3.440763801336288452e-02,4.046363532543182373e-01,5.745187401771545410e-02,2.712973952293395996e-01,1.651112805120646954e-03,6.472036987543106079e-02,-2.690744400024414062e-02,2.432584017515182495e-01,7.401701062917709351e-02,1.993848532438278198e-01,1.208812370896339417e-01,5.577596649527549744e-02,1.191527619957923889e-01,2.353367023169994354e-02,-9.251787327229976654e-03,1.998077929019927979e-01,7.368031074292957783e-04,5.424600467085838318e-02,8.185200393199920654e-02,9.610752016305923462e-02,1.331095397472381592e-01,1.055304408073425293e-01,4.287303239107131958e-02,4.332741200923919678e-01,8.128204196691513062e-02,-6.918867677450180054e-02,2.598072290420532227e-01,-4.324111342430114746e-02,1.893996894359588623e-01,3.458160459995269775e-01,6.312680989503860474e-02,7.606422901153564453e-02,1.900121271610260010e-01,8.482518047094345093e-02,1.361841112375259399e-01,1.921708434820175171e-01,5.385125428438186646e-02,4.157355427742004395e-01,-3.770769387483596802e-02,2.839998714625835419e-02,-6.285085529088973999e-02,1.336285620927810669e-01,4.844899848103523254e-02,3.755172789096832275e-01,1.008705645799636841e-01,2.084941715002059937e-01,7.219386845827102661e-02,-6.374125834554433823e-03,1.709535866975784302e-01,4.097687825560569763e-02,1.040718145668506622e-02,2.954688072204589844e-01,4.816687703132629395e-01,6.051359325647354126e-02,-3.613815410062670708e-03,-4.508858174085617065e-02,2.842501103878021240e-01,1.051656976342201233e-01,9.590545296669006348e-02
-4.235959798097610474e-02,1.839553192257881165e-02,-2.688119746744632721e-02,-1.657215803861618042e-01,-7.510325312614440918e-02,1.025497680529952049e-03,9.829976558685302734e-01,-7.061965879984200001e-04,-7.878782344050705433e-04,-6.709270179271697998e-02,-2.356295008212327957e-03,-2.053259462118148804e-01,-1.125900298357009888e-01,-1.025190502405166626e-01,-3.598059713840484619e-02,-3.354416042566299438e-02,-1.850962638854980469e-01,1.441567204892635345e-03,-1.313920319080352783e-02,1.030672155320644379e-02,-8.805157989263534546e-02,-3.405634164810180664e-01,-5.658727511763572693e-02,-3.739537671208381653e-03,-2.758575417101383209e-02,-5.414595082402229309e-02,-1.289505213499069214e-01,-1.252444237470626831e-01,-2.657347731292247772e-02,-1.592779308557510376e-01,2.333145588636398315e-02,-2.581412792205810547e-01,-1.730143278837203979e-01,3.101470414549112320e-03,-1.606476455926895142e-01,-2.408931730315089226e-03,-8.941450715065002441e-02,-1.326768994331359863e-01,-5.731211509555578232e-03,-4.074952378869056702e-02,1.282633282244205475e-02,-1.912452094256877899e-02,-1.552422940731048584e-01,-4.451292625162750483e-04,-1.668180078268051147e-01,-1.965299807488918304e-02,-6.739559024572372437e-02,8.784391917288303375e-03,-6.665018200874328613e-02,-1.975793205201625824e-02,-6.783466786146163940e-02,-1.052867546677589417e-01,-4.483857750892639160e-02,-2.115752175450325012e-02,-2.124248258769512177e-02,-3.210589988157153130e-03,-9.233238548040390015e-02,-1.558433985337615013e-03,-2.753980830311775208e-02,-5.539577826857566833e-02,-1.825950294733047485e-02,-1.241827383637428284e-01,-5.439408496022224426e-02,1.180136692710220814e-03,-3.118370473384857178e-01,-1.727582328021526337e-02,2.048266120254993439e-02,-1.617060005664825439e-01,1.460752566345036030e-03,-6.143815070390701294e-02,-2.708747088909149170e-01,-3.777657693717628717e-04,-3.609235584735870361e-02,-9.651838988065719604e-02,-4.021252319216728210e-02,1.167045440524816513e-02,-8.746813237667083740e-02,-6.551893800497055054e-02,-2.016072720289230347e-01,8.800920099020004272e-03,-3.923849668353796005e-03,2.752652578055858612e-02,-8.232357352972030640e-02,-2.069438062608242035e-02,-2.086777240037918091e-01,-8.173778653144836426e-02,-4.597702994942665100e-02,-3.307424113154411316e-02,-6.855696439743041992e-03,-1.097326651215553284e-01,-3.098880313336849213e-02,-4.209906328469514847e-03,-1.389610022306442261e-01,-2.866484820842742920e-01,-1.048366650938987732e-01,-9.771524928510189056e-04,-2.393313450738787651e-03,-1.893275827169418335e-01,-3.467112407088279724e-02,-5.121151451021432877e-03
8.375975303351879120e-03,2.204219438135623932e-02,1.667388342320919037e-02,-5.966142565011978149e-02,3.109798207879066467e-02,2.763473428785800934e-02,1.084008254110813141e-02,3.833065181970596313e-02,2.001949772238731384e-02,-3.154305741190910339e-02,5.389643833041191101e-02,-7.942277193069458008e-02,1.304791029542684555e-02,-5.509707611054182053e-03,2.664504945278167725e-02,-1.369250100106000900e-02,6.857161410152912140e-03,2.433412522077560425e-02,4.302381351590156555e-02,3.476673737168312073e-02,9.971356485038995743e-04,-8.730958402156829834e-02,5.283403396606445312e-02,3.195771202445030212e-02,1.478987094014883041e-02,6.943743210285902023e-03,-6.803840398788452148e-02,6.691250950098037720e-02,3.892222419381141663e-02,8.005337789654731750e-03,3.606457635760307312e-02,-1.185994520783424377e-01,1.058311667293310165e-02,2.057440206408500671e-02,-4.374936595559120178e-02,9.710818529129028320e-03,1.237725000828504562e-02,-1.041206046938896179e-01,4.074114188551902771e-02,6.783500313758850098e-02,3.799800202250480652e-02,8.437066338956356049e-03,-2.934120409190654755e-02,1.461752224713563919e-02,-3.195928782224655151e-02,7.850776426494121552e-03,-1.902706571854650974e-03,6.301459856331348419e-03,-5.749214440584182739e-02,1.167157664895057678e-02,1.687087118625640869e-03,2.469194494187831879e-02,1.734472438693046570e-02,-1.001019589602947235e-02,6.736040860414505005e-02,1.000386755913496017e-02,-4.247404634952545166e-02,3.298574592918157578e-04,-6.863867398351430893e-03,-1.330275437794625759e-03,3.243753314018249512e-02,5.178599618375301361e-03,-2.804186008870601654e-02,2.863986790180206299e-02,-6.457771360874176025e-02,-2.958198264241218567e-02,2.420515380799770355e-02,-5.171037837862968445e-02,2.420717477798461914e-02,-2.187346480786800385e-02,-5.023808032274246216e-02,2.725514583289623260e-02,-9.623892605304718018e-03,-1.596421375870704651e-02,-2.030083723366260529e-02,6.442685425281524658e-02,1.101140398532152176e-02,8.141378872096538544e-03,-8.742409944534301758e-02,1.460076309740543365e-02,8.418506942689418793e-03,2.674194052815437317e-02,-1.534705795347690582e-02,9.137091226875782013e-03,-9.352250397205352783e-02,3.728227689862251282e-03,2.517814934253692627e-02,2.360480604693293571e-03,7.787419017404317856e-03,3.093845583498477936e-02,-2.872293815016746521e-03,5.048429593443870544e-03,7.096144690876826644e-05,-6.196486763656139374e-03,2.738578617572784424e-02,1.751374453306198120e-03,4.696877300739288330e-02,-3.377007786184549332e-03,-2.584593137726187706e-03,2.946987748146057129e-02
-6.057913973927497864e-02,7.483500987291336060e-03,-3.028459288179874420e-02,-2.317308038473129272e-01,-5.985174328088760376e-02,-7.401372492313385010e-02,1.036285050213336945e-02,-2.181023545563220978e-02,2.018363237380981445e+00,-6.081890687346458435e-02,-1.053183898329734802e-01,-2.976474463939666748e-01,-1.957059502601623535e-01,-2.414065785706043243e-02,-9.425345063209533691e-02,-3.687520697712898254e-02,-1.039742603898048401e-01,-7.203826308250427246e-02,-5.764439702033996582e-03,-8.667069673538208008e-02,-1.612809300422668457e-01,-2.270658314228057861e-01,-1.465428620576858521e-02,7.059095660224556923e-04,-9.402345865964889526e-02,-1.641720980405807495e-01,-2.481834441423416138e-01,-1.633538901805877686e-01,-2.067494578659534454e-02,-9.901968389749526978e-02,-1.249515265226364136e-02,-2.405343502759933472e-01,-1.105841398239135742e-01,-4.166888818144798279e-02,-1.303960978984832764e-01,1.149038132280111313e-02,-6.258212029933929443e-02,-1.908152401447296143e-01,-1.575297266244888306e-01,-1.949129849672317505e-01,2.615725435316562653e-02,-2.267290279269218445e-02,-2.784470021724700928e-01,-5.909865722060203552e-02,-1.598831117153167725e-01,8.503410033881664276e-03,-1.657330431044101715e-02,-7.773653604090213776e-03,-1.796809285879135132e-01,-6.712516397237777710e-02,-1.451033651828765869e-01,-1.076778694987297058e-01,-5.592447146773338318e-02,-1.019750460982322693e-01,-8.602724969387054443e-02,-2.680001547560095787e-03,-9.986134618520736694e-02,1.827032538130879402e-04,-7.256094366312026978e-02,-7.125233858823776245e-02,-9.800799190998077393e-02,-6.682433933019638062e-02,-4.498352110385894775e-02,-6.098119169473648071e-02,-1.748692840337753296e-01,-7.653775811195373535e-02,3.338467702269554138e-02,-1.323411315679550171e-01,1.384073030203580856e-02,-1.293276995420455933e-01,-1.157177835702896118e-01,-7.170554250478744507e-02,-4.457172378897666931e-02,-1.138427481055259705e-01,-3.998959064483642578e-02,-1.768374741077423096e-01,-1.638117879629135132e-01,-1.153588201850652695e-02,-2.424669563770294189e-01,1.942175254225730896e-02,-2.823827974498271942e-02,2.260752581059932709e-02,-1.020558476448059082e-01,-4.499434679746627808e-02,-2.057193964719772339e-01,-3.851039335131645203e-02,-1.814074069261550903e-01,-4.931277781724929810e-02,-6.987901288084685802e-04,-1.148915886878967285e-01,-2.300767973065376282e-02,-1.263884920626878738e-02,-2.196020185947418213e-01,-3.010006844997406006e-01,-1.660013757646083832e-02,2.096477895975112915e-03,-3.722272114828228951e-03,-1.936323940753936768e-01,-7.406781613826751709e-02,-1.009186655282974243e-01
1.867556571960449219e-02,-6.165151484310626984e-03,4.136659204959869385e-03,1.466678231954574585e-01,-4.686425963882356882e-04,1.268592942506074905e-02,5.067610181868076324e-03,8.342148736119270325e-03,1.077006012201309204e-02,-3.038779795169830322e-01,1.516787149012088776e-02,1.677339524030685425e-01,5.345257744193077087e-02,1.535306777805089951e-02,2.534302510321140289e-02,1.896533370018005371e-02,2.629177831113338470e-02,1.833060197532176971e-02,-1.642798259854316711e-02,1.606950163841247559e-02,6.155536696314811707e-02,1.247667893767356873e-01,-8.858589455485343933e-03,-5.067996680736541748e-04,2.556633390486240387e-02,5.042536184191703796e-02,1.513738781213760376e-01,2.192600443959236145e-02,-1.197790354490280151e-02,4.203555360436439514e-02,-2.593392273411154747e-03,1.648375093936920166e-01,3.102734126150608063e-02,1.031129527837038040e-02,7.347311079502105713e-02,2.843592083081603050e-03,3.710631653666496277e-02,1.394694894552230835e-01,3.883056715130805969e-02,3.271129354834556580e-02,-1.765154115855693817e-02,3.983503207564353943e-03,1.303767412900924683e-01,1.422985922545194626e-02,8.488522469997406006e-02,-6.216151639819145203e-03,6.032096687704324722e-03,2.343360707163810730e-02,1.131419166922569275e-01,1.966401748359203339e-02,5.840579792857170105e-02,2.634637989103794098e-02,6.917417049407958984e-03,4.934291169047355652e-02,-7.695863489061594009e-03,-3.366629825904965401e-03,5.451796203851699829e-02,4.099456709809601307e-04,5.281854793429374695e-02,2.611611597239971161e-02,1.654849946498870850e-02,1.964449137449264526e-02,2.913434617221355438e-02,1.474353671073913574e-02,9.436457604169845581e-02,5.727959796786308289e-02,-9.209359996020793915e-03,8.729421347379684448e-02,-7.766528520733118057e-03,6.343378871679306030e-02,6.054090335965156555e-02,1.241725962609052658e-02,2.346183545887470245e-02,4.714919999241828918e-02,2.210812270641326904e-02,3.608286380767822266e-02,5.913063883781433105e-02,3.697161795571446419e-03,1.428850591182708740e-01,-2.690568566322326660e-03,1.169937476515769958e-02,-9.461331181228160858e-03,5.516451224684715271e-02,1.140846870839595795e-02,1.511262208223342896e-01,4.000482615083456039e-03,5.771347507834434509e-02,2.390147559344768524e-02,4.982538055628538132e-03,1.749593392014503479e-02,1.284606195986270905e-02,5.421208217740058899e-03,8.842247724533081055e-02,1.329746693372726440e-01,-1.170671544969081879e-02,1.143321424024179578e-04,-9.784328751266002655e-03,7.726206630468368530e-02,3.003310225903987885e-02,2.513890340924263000e-02
