-6.821182370185852051e-01,3.310767933726310730e-04,1.704100519418716431e-02,0.000000000000000000e+00,-7.208613678812980652e-04,4.624368995428085327e-02,1.305694109760224819e-03,0.000000000000000000e+00,1.821261481381952763e-03,3.159259213134646416e-03,7.133556995540857315e-03,3.678006678819656372e-02,-4.328096751123666763e-03,7.485035806894302368e-03,3.100040741264820099e-02,0.000000000000000000e+00,-1.252923742868006229e-03,0.000000000000000000e+00,3.107160446234047413e-04,1.340552791953086853e-02
3.578691557049751282e-02,-2.382427603006362915e-01,-1.971052028238773346e-02,0.000000000000000000e+00,4.967421293258666992e-02,-8.109333366155624390e-02,1.827943138778209686e-02,0.000000000000000000e+00,1.159077510237693787e-03,4.422894492745399475e-02,-2.322526834905147552e-02,2.615315094590187073e-02,2.841083705425262451e-02,9.289062768220901489e-02,-1.870028115808963776e-02,0.000000000000000000e+00,-1.016079634428024292e-02,0.000000000000000000e+00,4.349955823272466660e-03,1.758361980319023132e-02
4.266566410660743713e-02,5.525912623852491379e-03,-7.945957779884338379e-02,0.000000000000000000e+00,-1.599706709384918213e-01,-9.535848498344421387e-01,2.179299481213092804e-02,0.000000000000000000e+00,-1.306769251823425293e-01,5.273037031292915344e-02,-2.783809900283813477e-01,-3.201606571674346924e-01,-8.912537246942520142e-02,1.093993037939071655e-01,-5.649251937866210938e-01,0.000000000000000000e+00,-4.014543592929840088e-01,0.000000000000000000e+00,5.186078604310750961e-03,-1.873623766005039215e-02
1.487511396408081055e-01,1.926574483513832092e-02,2.324347794055938721e-01,-1.131346449255943298e-01,4.857146143913269043e-01,8.630740046501159668e-01,7.597990334033966064e-02,0.000000000000000000e+00,1.795313805341720581e-01,1.838410943746566772e-01,2.440918982028961182e-01,6.225072145462036133e-01,2.681656479835510254e-01,3.892252743244171143e-01,6.808694005012512207e-01,0.000000000000000000e+00,4.645066559314727783e-01,0.000000000000000000e+00,1.808093488216400146e-02,1.439278721809387207e-01
-7.341976743191480637e-03,-9.509077644906938076e-04,5.941835045814514160e-02,0.000000000000000000e+00,1.265746831893920898e+00,2.205319404602050781e-01,-3.750173142179846764e-03,0.000000000000000000e+00,3.066080436110496521e-02,-9.073925204575061798e-03,6.107844039797782898e-02,8.148023486137390137e-02,1.625574007630348206e-02,-1.892961934208869934e-02,1.362939178943634033e-01,0.000000000000000000e+00,9.422878921031951904e-02,0.000000000000000000e+00,-8.924288558773696423e-04,1.054605841636657715e-02
5.382150629884563386e-05,6.970949470996856689e-06,-1.888820230960845947e-01,0.000000000000000000e+00,-1.948031783103942871e-01,5.606371760368347168e-01,2.749115265032742172e-05,0.000000000000000000e+00,-1.154011338949203491e-01,6.651878356933593750e-05,-2.144794017076492310e-01,-2.995211482048034668e-01,-1.040693819522857666e-01,-4.608348244801163673e-04,-4.696982800960540771e-01,0.000000000000000000e+00,-3.459287285804748535e-01,0.000000000000000000e+00,6.542168648593360558e-06,-3.385146707296371460e-02
-6.109532341361045837e-02,-7.912858389317989349e-03,1.954217851161956787e-01,0.000000000000000000e+00,7.796750962734222412e-02,7.561230063438415527e-01,1.146801710128784180e+00,0.000000000000000000e+00,9.993453323841094971e-02,-7.550751417875289917e-02,2.225178331136703491e-01,2.030585259199142456e-01,4.029340296983718872e-02,-1.585904806852340698e-01,4.344131052494049072e-01,0.000000000000000000e+00,3.148967027664184570e-01,0.000000000000000000e+00,-7.426232099533081055e-03,3.135293722152709961e-03
2.298039756715297699e-02,2.976343035697937012e-03,-1.606938838958740234e-01,0.000000000000000000e+00,-1.145690381526947021e-01,-6.244608163833618164e-01,1.173804979771375656e-02,1.102034524083137512e-01,-9.194249659776687622e-02,2.840140461921691895e-02,-1.861116588115692139e-01,-2.142707556486129761e-01,-6.745827198028564453e-02,5.909764394164085388e-02,-3.808945417404174805e-01,0.000000000000000000e+00,-2.727403640747070312e-01,0.000000000000000000e+00,2.793303458020091057e-03,-1.785404235124588013e-02
4.041425511240959167e-02,5.234317388385534286e-03,1.142943874001502991e-01,0.000000000000000000e+00,1.961527615785598755e-01,4.493282735347747803e-01,2.064300887286663055e-02,0.000000000000000000e+00,4.745886623859405518e-01,4.994786158204078674e-02,1.317694336175918579e-01,2.509877681732177734e-01,1.106499731540679932e-01,1.058323308825492859e-01,3.189063370227813721e-01,0.000000000000000000e+00,2.342192828655242920e-01,0.000000000000000000e+00,4.912416916340589523e-03,4.265872016549110413e-02
-3.890432044863700867e-02,-5.038755480200052261e-03,3.668657317757606506e-02,0.000000000000000000e+00,-2.260190248489379883e-02,1.714757680892944336e-01,-1.987175457179546356e-02,0.000000000000000000e+00,1.366790290921926498e-02,8.634172677993774414e-01,5.474654957652091980e-02,-2.390347421169281006e-03,-6.778907030820846558e-03,-1.009021699428558350e-01,6.843537092208862305e-02,0.000000000000000000e+00,5.819754302501678467e-02,0.000000000000000000e+00,-4.728880710899829865e-03,-2.474342100322246552e-02
