-1.801475048065185547e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.573173271182895405e-07,0.000000000000000000e+00,1.227519419444433879e-07,-6.181028311402769759e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.074232159226085059e-06,0.000000000000000000e+00,0.000000000000000000e+00,-1.050397600010910537e-07,-8.153914876629642094e-09,0.000000000000000000e+00,2.477412124335387489e-07,6.633543989664758556e-07,-1.024895439627471205e-07,1.551323066451004706e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.692308044061064720e-06,7.584871468679921236e-07,-9.130999956141749863e-08,0.000000000000000000e+00,0.000000000000000000e+00,2.635122200445039198e-06,0.000000000000000000e+00
0.000000000000000000e+00,2.016157150268554688e+00,0.000000000000000000e+00,-2.272804522363003343e-06,0.000000000000000000e+00,7.189174588972946367e-09,-1.113572352551273070e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.667178927775239572e-06,0.000000000000000000e+00,0.000000000000000000e+00,-5.518747769883702858e-08,2.334703275153060531e-08,0.000000000000000000e+00,-5.480334039020817727e-06,-1.565729462527087890e-06,-6.315035250281653134e-08,-1.687431540631223470e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.557601353852078319e-05,-4.520811671682167798e-06,1.531537741072952485e-08,0.000000000000000000e+00,0.000000000000000000e+00,-1.623467869649175555e-05,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.239390492439270020e+00,8.071781394392019138e-07,0.000000000000000000e+00,-6.955148013076950519e-09,2.679789474768767832e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.367760544075281359e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.042670092488151568e-07,-2.690126876814247225e-08,0.000000000000000000e+00,2.236651425846503116e-06,8.381818474845204037e-07,1.387321049151069019e-07,7.471705885109258816e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.188406470959307626e-06,2.170247171306982636e-06,3.297470740903918340e-09,0.000000000000000000e+00,0.000000000000000000e+00,7.782397005939856172e-06,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.629166305065155029e-01,0.000000000000000000e+00,-2.209881522219347971e-08,8.720895152691809926e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.641624743977445178e-06,0.000000000000000000e+00,0.000000000000000000e+00,-4.537222508815830224e-08,-2.246312114095871948e-08,0.000000000000000000e+00,4.583344889397267252e-06,1.293256104872853030e-06,-7.785210698330047308e-08,1.383985727443359792e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.175236047856742516e-05,3.815622676484053954e-06,8.165133635884558316e-08,0.000000000000000000e+00,0.000000000000000000e+00,1.248847547685727477e-05,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.996282936848729150e-08,-2.025338649749755859e+00,2.622289940745758940e-08,1.942005951605096925e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.845619349045591662e-07,0.000000000000000000e+00,0.000000000000000000e+00,-9.897524932966916822e-08,1.349951350704259312e-08,0.000000000000000000e+00,-9.463458638947486179e-08,-1.668094853357615648e-07,-5.573778594225586858e-08,-8.249475769162017968e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.373789235818549059e-07,-6.817274567083586589e-08,1.486506846504198620e-07,0.000000000000000000e+00,0.000000000000000000e+00,-5.099021791465929709e-07,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.633186444560124073e-07,0.000000000000000000e+00,1.466400742530822754e+00,2.999706225637055468e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.704734586382983252e-06,0.000000000000000000e+00,0.000000000000000000e+00,-4.327820590788178379e-08,-1.478056121939630430e-09,0.000000000000000000e+00,1.646522832743357867e-06,4.541865621376928175e-07,-4.186905755432235310e-08,5.925083769398042932e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.453641733765834942e-06,1.384188635711325333e-06,2.762686079904597136e-08,0.000000000000000000e+00,0.000000000000000000e+00,5.487169801199343055e-06,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.016110205564473290e-07,0.000000000000000000e+00,-2.095316142813885563e-09,-4.465560019016265869e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.642139181967650075e-06,0.000000000000000000e+00,0.000000000000000000e+00,-9.200422823596454691e-08,1.589903320109442575e-08,0.000000000000000000e+00,-1.788462213880848140e-06,-6.421496436814777553e-07,-6.634627425228245556e-08,-4.918660124531015754e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.161741682968568057e-06,-1.697929747024318203e-06,1.202644028808208532e-07,0.000000000000000000e+00,0.000000000000000000e+00,-5.548232820729026571e-06,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.299372425795809249e-08,0.000000000000000000e+00,3.696968775557252229e-08,-9.179548499105294468e-08,-3.285823464393615723e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.340301759635622147e-07,0.000000000000000000e+00,0.000000000000000000e+00,1.432011913493624888e-07,4.652395801940656384e-08,0.000000000000000000e+00,7.094297593823739589e-09,1.874852841865504161e-07,1.014626320738898357e-07,3.580251188850525068e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.388958801537228283e-07,2.327986123873415636e-07,-1.102027891164425455e-08,0.000000000000000000e+00,0.000000000000000000e+00,1.328149892287910916e-06,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.226270332059357315e-07,0.000000000000000000e+00,-7.143731295400357340e-08,1.170904528891014706e-08,0.000000000000000000e+00,-7.097684144973754883e-01,0.000000000000000000e+00,-1.908009835460688919e-06,0.000000000000000000e+00,0.000000000000000000e+00,5.303705918890955218e-08,-3.778075807758796145e-08,0.000000000000000000e+00,-2.023765091507812031e-06,-7.419044436574040446e-07,8.101690696094010491e-08,-5.966474418528378010e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.012071480654412881e-06,-1.838628122641239315e-06,8.025893549756801804e-08,0.000000000000000000e+00,0.000000000000000000e+00,-6.085687346057966352e-06,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.096297890830101096e-07,0.000000000000000000e+00,1.718859898858227098e-08,1.892337877507088706e-07,0.000000000000000000e+00,0.000000000000000000e+00,-4.024651425424963236e-04,-3.797846659381320933e-08,0.000000000000000000e+00,0.000000000000000000e+00,-1.566918257367433398e-07,7.652072753216998535e-08,0.000000000000000000e+00,8.200683510040107649e-07,-3.180063501417862426e-08,-1.264935889366824995e-07,1.644017970647837501e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.567111667100107297e-06,4.978084007234429009e-07,2.330692794316746586e-08,0.000000000000000000e+00,0.000000000000000000e+00,1.321228182860068046e-06,0.000000000000000000e+00
