-3.896114230155944824e-01,-3.140536009027528053e-08,-4.055835679173469543e-02,-9.293840266764163971e-03,1.267586369202433616e-09,-3.459141775965690613e-02,0.000000000000000000e+00,-6.996139883995056152e-02,6.262426613830029964e-04,-1.504713855683803558e-02,-1.363489054995170591e-08,-5.207776650786399841e-02,0.000000000000000000e+00,4.715505987405776978e-03,-3.068762458860874176e-02,-6.280321263041344082e-10,-1.233945834400174135e-08,0.000000000000000000e+00,-7.683940976858139038e-02,-2.291288040578365326e-02
-5.414763776245834492e-11,1.444759845733642578e+00,1.770249451510608196e-03,-1.222117245197296143e-01,-5.269618075232074261e-10,-1.196950376033782959e-01,0.000000000000000000e+00,-8.087436854839324951e-02,-5.452745128422975540e-03,-1.501870428910478950e-04,-3.138537607583202771e-08,-1.522864401340484619e-01,0.000000000000000000e+00,-3.284361585974693298e-02,-1.118699205107986927e-03,-9.111976062570192880e-09,-3.294048767088497698e-08,0.000000000000000000e+00,-1.718465238809585571e-01,-3.404165431857109070e-02
-1.060944665454144342e-10,-1.609053157380913035e-07,9.556118249893188477e-01,1.821286790072917938e-02,-9.955810620354554885e-10,1.608751714229583740e-02,0.000000000000000000e+00,1.682135462760925293e-02,1.930883503518998623e-03,-2.674497896805405617e-03,-5.572901073946923134e-08,-8.407888002693653107e-03,0.000000000000000000e+00,-2.729027532041072845e-03,-1.975041441619396210e-02,-1.628538193187978322e-08,-5.749616249772770971e-08,0.000000000000000000e+00,-8.093378506600856781e-03,2.715137321501970291e-03
-7.786340880866146619e-14,-6.947863173678570092e-09,-6.260192953050136566e-03,-6.621752381324768066e-01,-7.695138797003675535e-12,-6.565054506063461304e-02,0.000000000000000000e+00,-5.755655840039253235e-02,-4.488429985940456390e-03,-6.242485251277685165e-03,-1.715161679349819224e-09,-1.022979021072387695e-01,0.000000000000000000e+00,-1.711497828364372253e-02,-6.478985305875539780e-03,-5.178071305067533103e-10,-1.995814624677905158e-09,0.000000000000000000e+00,-1.059085205197334290e-01,-1.309378072619438171e-02
-1.094582202654237335e-10,-1.471429698085557902e-07,-7.278030738234519958e-03,-1.013688147068023682e-01,4.341858327388763428e-01,-9.705785661935806274e-02,0.000000000000000000e+00,-6.256557255983352661e-02,-4.872423596680164337e-03,-3.017327049747109413e-03,-4.946040377262761467e-08,-1.456841975450515747e-01,0.000000000000000000e+00,-3.032087162137031555e-02,-1.010745577514171600e-02,-1.485569089965110834e-08,-5.175490613851252419e-08,0.000000000000000000e+00,-1.569763571023941040e-01,-2.216694317758083344e-02
2.960739639568110704e-11,1.711849364482986857e-07,5.883456021547317505e-02,-7.217893749475479126e-02,1.078446880409256181e-11,-5.998978018760681152e-01,0.000000000000000000e+00,-4.076867364346981049e-03,-3.869565902277827263e-03,2.250655554234981537e-02,6.209627656517113792e-08,-9.895863011479377747e-03,0.000000000000000000e+00,-2.602109126746654510e-02,5.300801247358322144e-02,1.562879781147330505e-08,6.253494433394735097e-08,0.000000000000000000e+00,-5.873160902410745621e-03,-2.445838041603565216e-02
-6.315428735526040782e-11,4.300095923781555030e-08,6.350868940353393555e-02,2.249414473772048950e-02,-8.629246761593378778e-10,4.498418048024177551e-02,-1.094479799270629883e+00,7.719445973634719849e-02,9.570480324327945709e-04,2.385353669524192810e-02,1.698515283976576029e-08,1.166207045316696167e-01,0.000000000000000000e+00,4.166371654719114304e-03,5.394833907485008240e-02,2.563328882487780902e-09,1.609558886173090286e-08,0.000000000000000000e+00,1.335198879241943359e-01,1.370438933372497559e-02
1.050997622265015252e-10,1.408569687555427663e-07,4.180498048663139343e-02,-2.478588186204433441e-02,1.016075223958523566e-09,-7.763682864606380463e-03,0.000000000000000000e+00,2.071022033691406250e+00,-3.160364460200071335e-03,1.039608661085367203e-02,4.880997650502649776e-08,1.612575724720954895e-02,0.000000000000000000e+00,-5.864291917532682419e-03,3.549356013536453247e-02,1.439588448448603231e-08,5.051578710890680668e-08,0.000000000000000000e+00,3.073910251259803772e-02,4.789231810718774796e-03
1.196421572924322163e-10,1.387918331374748959e-07,1.227289531379938126e-02,1.141135692596435547e-01,1.249477188380865300e-09,1.145998761057853699e-01,0.000000000000000000e+00,8.240825682878494263e-02,2.348524808883666992e+00,1.237808493897318840e-03,4.578680190547856910e-08,1.599887162446975708e-01,0.000000000000000000e+00,3.745105117559432983e-02,1.061265729367733002e-02,1.422776740866993350e-08,4.838972955667486531e-08,0.000000000000000000e+00,1.800633072853088379e-01,4.144800454378128052e-02
1.867346381689838353e-11,-5.128523383746141917e-09,1.005739555694162846e-03,-4.702666774392127991e-02,2.268826931883793918e-10,-4.962127283215522766e-02,0.000000000000000000e+00,-4.455954208970069885e-02,-2.504755742847919464e-03,3.695995360612869263e-02,-1.804392746329597230e-09,-5.632904917001724243e-02,0.000000000000000000e+00,-8.366673253476619720e-03,8.669523522257804871e-04,9.448632848352289670e-11,-1.768532542634204674e-09,0.000000000000000000e+00,-6.596540659666061401e-02,-1.443632040172815323e-02
