1.559179902076721191e+00,3.489933907985687256e-03,1.826000772416591644e-02,-9.317613206803798676e-03,-3.205501707270741463e-03,-2.027659676969051361e-03,8.685513399541378021e-03,-1.725113764405250549e-02,2.922929823398590088e-03,1.374690420925617218e-02,-1.023295614868402481e-02,3.603640245273709297e-03,8.219375275075435638e-03,-2.805840224027633667e-03,2.964342013001441956e-03,-3.829062730073928833e-02,-9.237810038030147552e-03,-1.807249337434768677e-02,3.148791147395968437e-03,-2.040578052401542664e-02,-1.418465841561555862e-02,-4.639639705419540405e-02,7.541619241237640381e-03,-2.313048206269741058e-02,4.972712136805057526e-03,1.250675064511597157e-03,2.833630889654159546e-03,-1.576698943972587585e-02,5.485131870955228806e-03,1.029103156179189682e-02,-4.163506999611854553e-02,-2.147280611097812653e-02,2.012213459238409996e-03,1.728227012790739536e-03,5.628806538879871368e-03,1.004100427962839603e-03,1.278114784508943558e-02,-1.203382201492786407e-02,-9.850258007645606995e-03,-5.936168134212493896e-03,-2.962760394439101219e-03,1.874081976711750031e-02,4.110585432499647141e-03,-1.058970112353563309e-02,2.374368254095315933e-03,-4.012382123619318008e-03,1.787508651614189148e-02,-1.710044406354427338e-02,-2.316138893365859985e-02,5.092247854918241501e-03,-1.482514757663011551e-02,7.936713285744190216e-03,-1.119123888202011585e-03,-2.921576797962188721e-02,1.885791192762553692e-03,1.848537288606166840e-02,-1.575406454503536224e-02,1.107948459684848785e-02,9.047742001712322235e-03,4.125734325498342514e-03,6.151968147605657578e-03,1.567164622247219086e-02,-9.924136102199554443e-04,8.204910904169082642e-03,-2.810107544064521790e-02,-9.694977663457393646e-03,-1.511255279183387756e-03,-1.409849990159273148e-02,-4.874808248132467270e-03,-1.568547450006008148e-02,-1.481390441767871380e-03,-1.000645104795694351e-02,2.356714382767677307e-02,4.431560169905424118e-03,-1.469543855637311935e-02,1.421517413109540939e-02,-7.741429843008518219e-03,-2.126452513039112091e-03,-9.557093493640422821e-03,-1.975548220798373222e-03,-4.173321183770895004e-03,-6.984086241573095322e-03,-1.088376622647047043e-02,-7.822046987712383270e-03,-1.774895563721656799e-02,-1.787565276026725769e-02,2.170834504067897797e-02,9.036768227815628052e-03,2.084255777299404144e-02,1.476626563817262650e-02,-2.416130714118480682e-02,2.547112666070461273e-02,-1.434322446584701538e-02,-2.520537935197353363e-02,-8.706323802471160889e-03,1.484267268097028136e-04,-6.585726980119943619e-03,1.558812242001295090e-02,-9.732133708894252777e-03,-1.470701862126588821e-02
-3.442177921533584595e-02,4.944332242012023926e-01,-2.201533690094947815e-02,-2.210733108222484589e-02,-1.025308389216661453e-02,-1.968957297503948212e-02,-2.535216626711189747e-04,-3.017194010317325592e-02,-4.161803226452320814e-04,-8.457605727016925812e-03,-6.832103431224822998e-02,-3.951897099614143372e-02,-4.858270660042762756e-02,-1.909867860376834869e-02,-2.519193571060895920e-03,-1.253682821989059448e-01,-3.324784338474273682e-02,-4.013076052069664001e-02,-1.171288546174764633e-02,-4.334011301398277283e-02,-4.558416083455085754e-02,-9.587239474058151245e-02,-3.079864196479320526e-02,-9.374102950096130371e-02,-2.979541430249810219e-03,-4.220075439661741257e-03,-4.487649537622928619e-03,-3.553859144449234009e-02,-3.084794245660305023e-02,-2.760305942501872778e-04,-6.745594739913940430e-02,-6.799717992544174194e-02,-1.256901212036609650e-02,-2.174612367525696754e-03,-2.744437754154205322e-02,-2.592693828046321869e-02,-2.322762273252010345e-02,-2.036571875214576721e-02,-4.713681340217590332e-02,-1.457747723907232285e-02,-4.462167248129844666e-02,-4.616838321089744568e-02,5.901612457819283009e-04,-1.054806858301162720e-01,-7.623144891113042831e-03,-5.694652721285820007e-02,-1.358411367982625961e-02,-4.691872745752334595e-02,-4.319364950060844421e-02,-1.024175900965929031e-02,-9.859726577997207642e-02,-3.293572366237640381e-02,-5.720272194594144821e-03,-5.633853748440742493e-02,-2.208314836025238037e-03,-1.184570696204900742e-02,-5.680194497108459473e-02,1.621009287191554904e-04,-1.458105444908142090e-02,-1.298214192502200603e-03,-1.245394232682883739e-03,-1.891341432929039001e-02,-4.241755977272987366e-02,-3.192993625998497009e-02,-8.484861999750137329e-02,-4.947591945528984070e-02,-1.564182154834270477e-02,-4.951768368482589722e-02,-4.259121417999267578e-02,-4.309020563960075378e-02,-3.452913463115692139e-02,-2.883510291576385498e-02,-2.154845558106899261e-02,-3.317740513011813164e-03,-4.565004631876945496e-02,-1.837432198226451874e-02,-8.358892053365707397e-02,-7.576719857752323151e-03,-2.773269452154636383e-02,-1.155173312872648239e-02,-6.826443132013082504e-03,-2.111907489597797394e-02,-7.136791944503784180e-02,-2.364511042833328247e-02,-4.922495037317276001e-02,-7.905688136816024780e-02,-2.068805135786533356e-02,-1.226665731519460678e-02,-1.892915181815624237e-02,-2.721964195370674133e-02,-4.289561137557029724e-02,-1.597419939935207367e-02,-3.746275603771209717e-02,-6.378044188022613525e-02,-2.504896931350231171e-02,-5.260881036520004272e-03,-3.671015426516532898e-02,-3.171871602535247803e-02,-3.455751389265060425e-02,-4.151834174990653992e-02
2.653554454445838928e-02,-1.415317971259355545e-02,-4.371058940887451172e-01,2.752440981566905975e-02,5.042733158916234970e-03,1.529972441494464874e-02,-1.215153466910123825e-02,5.035030469298362732e-02,-1.193298771977424622e-02,1.657468825578689575e-02,2.195287048816680908e-01,1.756256073713302612e-01,2.546282112598419189e-01,7.340713869780302048e-03,8.670829236507415771e-03,2.161850929260253906e-01,1.074011847376823425e-01,3.710605949163436890e-02,-4.355307202786207199e-03,1.905327662825584412e-02,2.321860566735267639e-02,1.032854914665222168e-01,-5.319520831108093262e-02,2.763346433639526367e-01,2.983170561492443085e-02,1.553192641586065292e-02,-2.684693085029721260e-03,-7.704484742134809494e-03,1.270408034324645996e-01,-5.185672640800476074e-02,6.540974974632263184e-02,1.289645284414291382e-01,-1.291119772940874100e-02,2.160329744219779968e-02,7.929458469152450562e-02,1.069609075784683228e-01,1.528418809175491333e-01,3.486807690933346748e-03,4.427302628755569458e-02,1.632919535040855408e-02,7.460715621709823608e-02,1.307773739099502563e-01,-1.576252840459346771e-02,3.330538272857666016e-01,-1.774111948907375336e-02,2.800611853599548340e-01,1.257647126913070679e-01,1.972115226089954376e-02,3.287740051746368408e-02,5.998954176902770996e-02,1.454342007637023926e-01,8.143801242113113403e-02,-1.890581101179122925e-03,2.653437294065952301e-02,5.592314060777425766e-03,-9.201202541589736938e-02,1.612722724676132202e-01,-2.250588685274124146e-02,9.154769033193588257e-02,-2.228688681498169899e-03,-8.854605257511138916e-03,1.694929301738739014e-01,-3.181311488151550293e-02,7.287591695785522461e-02,1.584000438451766968e-01,1.231124997138977051e-01,2.435331465676426888e-03,1.701696775853633881e-02,-5.420484230853617191e-04,2.117685787379741669e-02,7.997484505176544189e-02,2.300817333161830902e-02,2.363599985837936401e-01,4.755111876875162125e-05,4.573557898402214050e-02,2.379727549850940704e-02,3.061648607254028320e-01,8.455326780676841736e-03,2.154236845672130585e-02,-3.883740399032831192e-03,1.246727909892797470e-02,5.558368191123008728e-02,1.298248767852783203e-01,4.017227515578269958e-02,-1.255937822861596942e-04,1.128746196627616882e-01,2.187906056642532349e-01,9.648810327053070068e-02,2.169895172119140625e-01,2.066992074251174927e-01,1.066120993345975876e-02,1.422297209501266479e-01,4.807465896010398865e-02,9.229316562414169312e-02,2.626842074096202850e-02,7.765184622257947922e-03,2.557164989411830902e-03,1.507740318775177002e-01,2.017691545188426971e-02,4.004236683249473572e-02
-1.415053731761872768e-03,-1.747285248711705208e-03,3.578643128275871277e-02,-5.620190501213073730e-01,-1.036839603330008686e-04,-1.203194609843194485e-03,-7.044062367640435696e-04,3.855437505990266800e-03,-3.395261010155081749e-03,5.677783396095037460e-03,3.694647550582885742e-02,2.910506725311279297e-02,5.016381666064262390e-02,-3.980558540206402540e-04,1.734689809381961823e-03,2.396709471940994263e-02,1.879616640508174896e-02,-1.399128464981913567e-03,-2.304676687344908714e-03,-3.708502743393182755e-03,-3.627752652391791344e-03,-9.415506501682102680e-04,-1.307594217360019684e-02,4.540668055415153503e-02,4.282580688595771790e-03,3.036296460777521133e-03,-4.140848293900489807e-03,-1.201414037495851517e-02,2.323335409164428711e-02,-1.227252092212438583e-02,-2.019766718149185181e-03,1.460460573434829712e-02,-2.247296040877699852e-03,2.194493776187300682e-03,1.381971221417188644e-02,1.943881623446941376e-02,3.301455825567245483e-02,-7.910024374723434448e-03,5.298921023495495319e-04,4.271054640412330627e-04,1.239418890327215195e-02,2.537876740097999573e-02,-3.241118742153048515e-03,5.709415674209594727e-02,-3.842348698526620865e-03,5.302667245268821716e-02,2.886415086686611176e-02,-5.369755905121564865e-03,-3.903098404407501221e-03,1.163388229906558990e-02,1.731027849018573761e-02,1.320980023592710495e-02,-2.168060746043920517e-03,-5.266848485916852951e-03,-9.797954699024558067e-04,-2.219129912555217743e-02,2.574218250811100006e-02,-5.124370567500591278e-03,2.025128528475761414e-02,6.082048639655113220e-05,9.180659544654190540e-04,3.701197355985641479e-02,-1.263920962810516357e-02,1.548082847148180008e-02,1.400331594049930573e-02,1.672179438173770905e-02,-1.177407102659344673e-03,-5.357176531106233597e-03,-8.471136912703514099e-03,-5.840989761054515839e-03,9.288148023188114166e-03,-3.974249120801687241e-03,5.044071003794670105e-02,-5.130480276420712471e-04,-1.899534836411476135e-03,5.011974833905696869e-03,5.463734269142150879e-02,-2.292750868946313858e-04,-1.327826641499996185e-03,-9.751152538228780031e-05,-1.425549504347145557e-03,1.028632931411266327e-02,1.202642824500799179e-02,9.495831909589469433e-04,-6.232177373021841049e-03,1.014742162078619003e-02,5.075491592288017273e-02,2.124434895813465118e-02,4.821245372295379639e-02,4.461168125271797180e-02,-5.789527203887701035e-03,3.281305357813835144e-02,-3.888278035447001457e-03,1.195236854255199432e-02,-1.515940413810312748e-03,1.690235076239332557e-04,-2.951845526695251465e-03,3.064160421490669250e-02,-7.785342168062925339e-03,6.726599531248211861e-04
1.270671491511166096e-03,-2.867912640795111656e-03,2.396601997315883636e-02,2.308860421180725098e-03,-1.575324654579162598e+00,-3.511669114232063293e-03,-3.714928170666098595e-03,4.376571159809827805e-03,-1.857946859672665596e-03,1.501452527008950710e-03,2.977807261049747467e-02,2.411264739930629730e-02,3.746851906180381775e-02,-4.795265384018421173e-03,1.743846456520259380e-03,1.984377205371856689e-02,1.432111393660306931e-02,1.466189743950963020e-03,-3.059162292629480362e-03,-4.896681290119886398e-03,-2.189214108511805534e-03,6.014575716108083725e-03,-1.420169509947299957e-02,3.350917622447013855e-02,5.134409293532371521e-03,3.779239952564239502e-03,-3.579783951863646507e-03,-7.457263767719268799e-03,1.851104386150836945e-02,-8.078683167695999146e-03,1.912130042910575867e-03,1.295385509729385376e-02,-5.752472206950187683e-03,2.090669935569167137e-03,7.864348590373992920e-03,1.518442016094923019e-02,2.138699404895305634e-02,-3.960917703807353973e-03,-1.735160476528108120e-03,1.621058210730552673e-03,5.431257188320159912e-03,1.697993837296962738e-02,-2.626693574711680412e-03,4.372390359640121460e-02,-4.072999581694602966e-03,3.986739739775657654e-02,1.815690658986568451e-02,-8.398583158850669861e-04,1.807889930205419660e-04,7.667426951229572296e-03,1.102188881486654282e-02,1.192034874111413956e-02,-1.214889460243284702e-03,-3.261257661506533623e-03,4.303612222429364920e-04,-1.775818876922130585e-02,1.583574526011943817e-02,-5.023421254009008408e-03,1.410504337400197983e-02,-5.456787766888737679e-04,-1.794242183677852154e-03,2.542223967611789703e-02,-8.317402563989162445e-03,6.132626440376043320e-03,1.751983165740966797e-02,1.580450311303138733e-02,-3.519893158227205276e-03,-2.800602233037352562e-03,-5.160297732800245285e-03,-9.091563406400382519e-04,7.439054083079099655e-03,-9.837283287197351456e-04,3.641429916024208069e-02,3.043118922505527735e-04,-4.962414386682212353e-04,3.145097987726330757e-03,4.125276207923889160e-02,-5.806455737911164761e-04,6.960454629734158516e-04,-3.988382872194051743e-03,4.459081683307886124e-04,7.977301254868507385e-03,1.254486478865146637e-02,4.084733314812183380e-03,-9.133691899478435516e-03,6.648160051554441452e-03,3.678471967577934265e-02,1.431203633546829224e-02,3.601942583918571472e-02,3.290775045752525330e-02,-3.813690738752484322e-03,2.205882035195827484e-02,1.795648015104234219e-03,8.376755751669406891e-03,-1.665771997068077326e-04,-3.324139106553047895e-04,-4.892566241323947906e-03,2.082676067948341370e-02,-2.461803145706653595e-03,3.453579964116215706e-03
-3.964748699218034744e-03,6.769520696252584457e-03,4.583347123116254807e-03,-4.327055066823959351e-03,3.292099281679838896e-04,5.088532567024230957e-01,1.154564134776592255e-02,-1.311324257403612137e-02,1.656206906773149967e-03,1.188663486391305923e-02,-1.411972101777791977e-02,-9.994479827582836151e-03,-8.981052786111831665e-03,6.112589966505765915e-03,3.651594510301947594e-03,-1.743203774094581604e-02,-1.048687845468521118e-02,-9.368804283440113068e-03,9.323481470346450806e-03,-3.011442488059401512e-03,-4.904035595245659351e-04,-3.354889526963233948e-02,2.967409230768680573e-02,-2.227558009326457977e-02,-8.990010246634483337e-04,-1.538311480544507504e-03,-1.391273224726319313e-03,-8.276380598545074463e-03,-2.709449501708149910e-03,9.777680970728397369e-03,-2.508836984634399414e-02,-1.769291236996650696e-02,1.015796791762113571e-02,-4.320536274462938309e-03,6.174467038363218307e-03,-4.093506839126348495e-03,1.736372010782361031e-03,-1.234901417046785355e-02,2.610964700579643250e-03,-2.766974503174424171e-03,9.483344852924346924e-03,1.553707756102085114e-02,3.758870763704180717e-03,-1.395263709127902985e-02,6.985111627727746964e-03,-2.165513113141059875e-02,6.417088210582733154e-03,-3.848789725452661514e-03,-1.381800044327974319e-02,2.066481392830610275e-04,2.296983031556010246e-03,3.595392452552914619e-03,1.138466293923556805e-03,-8.937804959714412689e-03,9.114951826632022858e-04,2.574022486805915833e-02,-1.445876341313123703e-02,1.082496903836727142e-02,3.189604729413986206e-03,4.164183046668767929e-03,9.463304653763771057e-03,-6.333114579319953918e-04,1.548245735466480255e-02,1.494531054049730301e-02,-2.206961251795291901e-02,-7.737928535789251328e-03,5.535212345421314240e-03,3.313859924674034119e-03,5.840304307639598846e-03,-5.445731338113546371e-03,-3.756478428840637207e-03,-7.744757924228906631e-03,-2.373357070609927177e-03,6.888109724968671799e-03,-6.082925945520401001e-03,1.470291893929243088e-02,-1.785682328045368195e-02,-6.170877022668719292e-04,-2.922810381278395653e-03,4.713042173534631729e-03,-7.148399949073791504e-03,-4.904098343104124069e-03,-1.001654844731092453e-02,-8.731072768568992615e-03,6.603598129004240036e-03,-1.189125003293156624e-03,3.095059946645051241e-04,7.894409936852753162e-04,-3.748134477064013481e-03,-3.872927976772189140e-03,-8.925444446504116058e-03,7.763720583170652390e-03,-1.330216415226459503e-02,-9.155501611530780792e-03,-4.224868025630712509e-03,3.895606496371328831e-04,1.020582485944032669e-02,7.386439945548772812e-03,-6.004092749208211899e-03,-2.759139984846115112e-03
1.582330279052257538e-02,-3.202257445082068443e-03,4.962745588272809982e-03,1.016269903630018234e-02,2.639090409502387047e-03,3.815665841102600098e-03,-3.831208050251007080e-01,1.300587225705385208e-02,-2.979197539389133453e-03,-5.051563959568738937e-03,2.964292280375957489e-02,1.327994465827941895e-02,1.906633004546165466e-02,6.856252904981374741e-03,1.669431920163333416e-03,5.358179286122322083e-02,1.195474062114953995e-02,1.586433686316013336e-02,2.055112039670348167e-03,1.711265742778778076e-02,1.694411970674991608e-02,2.901138737797737122e-02,2.821792615577578545e-03,3.486313298344612122e-02,-9.382581338286399841e-04,-2.404199447482824326e-03,-4.278648179024457932e-03,5.523851606994867325e-03,1.000194903463125229e-02,-1.044126879423856735e-02,2.821326255798339844e-02,1.915072277188301086e-02,1.392334001138806343e-03,-2.534904750064015388e-03,1.038144063204526901e-02,1.124365348368883133e-02,7.651810999959707260e-03,7.803821936249732971e-04,1.399430539458990097e-02,7.018500007688999176e-03,1.526216603815555573e-02,1.080155093222856522e-02,-4.237493500113487244e-03,4.119387269020080566e-02,-6.435572286136448383e-04,2.077347971498966217e-02,3.518403740599751472e-03,1.822802983224391937e-02,1.521941926330327988e-02,2.752203028649091721e-03,2.917161583900451660e-02,6.566263735294342041e-03,1.300784177146852016e-03,2.095060981810092926e-02,2.238778251921758056e-04,-1.480551995337009430e-02,2.227786369621753693e-02,-3.800189122557640076e-03,4.062233492732048035e-03,-2.676574513316154480e-03,-1.609759638085961342e-03,6.157846655696630478e-03,7.535284850746393204e-03,1.058388501405715942e-02,3.670183196663856506e-02,2.324259094893932343e-02,5.859680473804473877e-03,1.820602454245090485e-02,1.165037322789430618e-02,1.698703877627849579e-02,9.130350314080715179e-03,8.339740335941314697e-03,7.514094468206167221e-03,1.647329889237880707e-03,2.016459219157695770e-02,-1.907510333694517612e-03,3.320819884538650513e-02,3.459383267909288406e-03,1.103763002902269363e-02,1.162512227892875671e-03,-3.565579245332628489e-04,6.915545556694269180e-03,2.361153252422809601e-02,8.652365766465663910e-03,1.618052460253238678e-02,3.586730360984802246e-02,4.565349780023097992e-03,3.765466157346963882e-03,3.542341757565736771e-03,7.394507061690092087e-03,1.327089499682188034e-02,-2.157626207917928696e-03,1.472631376236677170e-02,2.086930349469184875e-02,1.112114917486906052e-02,-2.527884789742529392e-04,1.237032935023307800e-02,8.058380335569381714e-03,1.056159939616918564e-02,1.965918391942977905e-02
-3.510598093271255493e-03,-6.625026464462280273e-03,7.944344729185104370e-02,4.724055062979459763e-03,1.395952771417796612e-03,-4.498783033341169357e-03,-3.250740468502044678e-03,2.716303169727325439e-01,-8.352800272405147552e-03,7.218351121991872787e-03,8.329068869352340698e-02,6.831382960081100464e-02,1.129318028688430786e-01,-4.898017738014459610e-03,4.789542406797409058e-03,5.819509178400039673e-02,5.219422653317451477e-02,-2.629166119731962681e-04,-2.003590576350688934e-03,-8.572612889111042023e-03,-9.149119257926940918e-03,1.828449033200740814e-02,-3.432288020849227905e-02,1.233853697776794434e-01,1.134867593646049500e-02,6.850212346762418747e-03,-1.052874512970447540e-02,-2.185348235070705414e-02,5.307235196232795715e-02,-2.972231805324554443e-02,1.002444233745336533e-02,4.394183680415153503e-02,-9.532250463962554932e-03,5.643458571285009384e-03,2.976928651332855225e-02,4.379802942276000977e-02,7.257273793220520020e-02,-9.433936327695846558e-03,-2.030302537605166435e-03,8.192548411898314953e-04,2.799730002880096436e-02,5.146393179893493652e-02,-8.434132672846317291e-03,1.392717361450195312e-01,-1.174560654908418655e-02,1.335579007863998413e-01,6.421525776386260986e-02,-1.266401726752519608e-02,3.106159856542944908e-04,2.643315307796001434e-02,3.751097992062568665e-02,2.667290531098842621e-02,-3.741186810657382011e-03,4.017688799649477005e-03,9.346937440568581223e-05,-5.555182695388793945e-02,6.904923170804977417e-02,-1.436266303062438965e-02,4.586613178253173828e-02,-8.043343550525605679e-04,3.969271783716976643e-04,8.533152937889099121e-02,-3.583004698157310486e-02,3.003978542983531952e-02,3.212029486894607544e-02,3.786158561706542969e-02,-5.191617645323276520e-03,-1.410665363073348999e-02,-2.630317769944667816e-02,-1.525931805372238159e-02,2.037386596202850342e-02,-1.106594037264585495e-02,1.152584925293922424e-01,1.030885963700711727e-03,-5.719214677810668945e-03,1.071284431964159012e-02,1.300972551107406616e-01,-1.312872394919395447e-03,-4.096505697816610336e-03,-7.951057632453739643e-04,1.854415982961654663e-03,2.833875827491283417e-02,2.330245077610015869e-02,4.330894444137811661e-03,-1.079165562987327576e-02,1.761803589761257172e-02,1.145175695419311523e-01,4.712899774312973022e-02,1.096025481820106506e-01,1.048334464430809021e-01,-1.144175534136593342e-03,7.053958624601364136e-02,-7.136761676520109177e-03,3.966626897454261780e-02,-4.039810039103031158e-03,3.892153908964246511e-04,-1.059071253985166550e-02,7.031268626451492310e-02,-1.831067167222499847e-02,1.805943320505321026e-03
-3.861942887306213379e-02,6.570744793862104416e-03,-1.284220218658447266e-01,-3.259180113673210144e-02,-9.910228662192821503e-03,-2.159131504595279694e-02,3.990953322499990463e-03,-5.317383632063865662e-02,-3.580275550484657288e-02,-2.003302052617073059e-02,-1.926757246255874634e-01,-1.441735178232192993e-01,-2.076616287231445312e-01,-1.674911193549633026e-02,-9.703657589852809906e-03,-2.228597849607467651e-01,-9.595131874084472656e-02,-4.767754673957824707e-02,-8.563182316720485687e-03,-3.637110814452171326e-02,-4.376509040594100952e-02,-1.268058121204376221e-01,1.374775823205709457e-02,-2.505258023738861084e-01,-2.221507951617240906e-02,-1.131792739033699036e-02,4.208553582429885864e-04,-1.435204502195119858e-02,-1.071246266365051270e-01,3.437990322709083557e-02,-8.309256285429000854e-02,-1.284890770912170410e-01,2.104278682963922620e-04,-1.421829778701066971e-02,-7.542761415243148804e-02,-9.026630222797393799e-02,-1.220609545707702637e-01,-1.242579519748687744e-02,-5.570051074028015137e-02,-1.966571807861328125e-02,-7.993793487548828125e-02,-1.258943080902099609e-01,1.059006527066230774e-02,-2.996711432933807373e-01,7.267006672918796539e-03,-2.312743216753005981e-01,-1.005923077464103699e-01,-4.104371741414070129e-02,-4.794430360198020935e-02,-4.767930135130882263e-02,-1.588293462991714478e-01,-7.812105864286422729e-02,-9.602709906175732613e-04,-5.489931255578994751e-02,-6.004638038575649261e-03,5.360717326402664185e-02,-1.486891508102416992e-01,1.186061836779117584e-02,-7.360231876373291016e-02,-5.241380422376096249e-04,2.262148773297667503e-03,-1.332288235425949097e-01,-5.875109694898128510e-03,-7.281120866537094116e-02,-1.551269143819808960e-01,-1.150572299957275391e-01,-1.268515177071094513e-02,-3.977256640791893005e-02,-2.805248461663722992e-02,-3.940581157803535461e-02,-7.382202148437500000e-02,-3.020654432475566864e-02,-1.808444708585739136e-01,-5.698974244296550751e-03,-5.808825418353080750e-02,-3.351742774248123169e-02,-2.642757594585418701e-01,-1.027313899248838425e-02,-3.004224598407745361e-02,-6.734178401529788971e-03,-1.098042167723178864e-02,-5.162950232625007629e-02,-1.312249451875686646e-01,-3.995206579566001892e-02,-3.305519744753837585e-02,-1.271381825208663940e-01,-1.676941514015197754e-01,-7.569710910320281982e-02,-1.637971997261047363e-01,-1.630292683839797974e-01,-3.550146147608757019e-02,-1.136426553130149841e-01,-5.199411511421203613e-02,-1.028908118605613708e-01,-3.291162475943565369e-02,-7.300385273993015289e-03,-2.491406165063381195e-02,-1.260523647069931030e-01,-3.305017948150634766e-02,-5.229129269719123840e-02
-2.146895509213209152e-03,-1.467148866504430771e-02,1.151356622576713562e-01,9.688935242593288422e-03,9.842690778896212578e-04,-5.085384473204612732e-03,-5.548034794628620148e-03,2.987424097955226898e-02,-1.501235272735357285e-02,1.760253906250000000e+00,1.285065561532974243e-01,1.034514233469963074e-01,1.692066341638565063e-01,-4.528668243438005447e-03,7.355722133070230484e-03,9.682095795869827271e-02,7.749832421541213989e-02,2.359516685828566551e-03,-3.986340947449207306e-03,-8.262654766440391541e-03,-1.185877900570631027e-02,2.710967697203159332e-02,-5.842752382159233093e-02,1.869454830884933472e-01,1.590154878795146942e-02,6.084092892706394196e-03,-1.686084643006324768e-02,-3.499681875109672546e-02,7.774090021848678589e-02,-5.422947555780410767e-02,2.206242084503173828e-02,6.349628418684005737e-02,-1.584984175860881805e-02,8.160519413650035858e-03,4.727520048618316650e-02,6.671934574842453003e-02,1.077179312705993652e-01,-1.515130698680877686e-02,-9.767289739102125168e-04,2.618641126900911331e-03,4.135477915406227112e-02,6.940417736768722534e-02,-1.602962240576744080e-02,2.112860232591629028e-01,-2.080065384507179260e-02,2.003103047609329224e-01,9.440999478101730347e-02,-1.804883591830730438e-02,3.073485102504491806e-03,3.932366520166397095e-02,5.167998746037483215e-02,3.300284966826438904e-02,-5.998992361128330231e-03,8.431847207248210907e-03,7.243759464472532272e-04,-9.866347163915634155e-02,1.089838296175003052e-01,-2.405131421983242035e-02,6.582476943731307983e-02,-3.799760714173316956e-03,-2.191708190366625786e-03,1.263264715671539307e-01,-6.256522983312606812e-02,4.396467283368110657e-02,5.636210367083549500e-02,6.185946986079216003e-02,-5.927202291786670685e-03,-2.068787626922130585e-02,-4.086102172732353210e-02,-2.035560458898544312e-02,3.049788251519203186e-02,-1.443525310605764389e-02,1.716129779815673828e-01,1.305621815845370293e-03,-7.762177847325801849e-04,6.238841917365789413e-03,1.971903592348098755e-01,-2.249480894533917308e-04,-4.835209343582391739e-03,-2.411354565992951393e-03,2.459793817251920700e-03,4.041784629225730896e-02,3.708896785974502563e-02,8.524891920387744904e-03,-1.355017162859439850e-02,3.672568872570991516e-02,1.641724109649658203e-01,6.942375749349594116e-02,1.581020802259445190e-01,1.521058529615402222e-01,-1.948878518305718899e-03,9.662272036075592041e-02,-3.585817757993936539e-03,5.685950070619583130e-02,-9.620440541766583920e-04,1.792476105038076639e-04,-1.648413948714733124e-02,1.012485548853874207e-01,-2.370584942400455475e-02,5.718810483813285828e-03
